time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-07-17T14:30:00-04:00,18.635,18.655,18.595,18.63,18.662008378814193,18.76031202681215,18.88598943090783,18.634634622716472,520558,1358421.5666666657,-0.04617788571197591,-0.14465780424561814,-0.09847991853364223,31.153464684444714,42.802455690307816,NaN,NaN,NaN,NaN,0.17122597846313117,17.762594924535758
2025-07-17T15:30:00-04:00,18.625,18.66,18.58,18.63,18.644728289952866,18.74884248878046,18.874984498118334,18.62270047944259,752191,1358359.1666666656,-0.04147085450420819,-0.15031848666390246,-0.10884763215969427,31.153464684444714,41.52401069555345,NaN,NaN,NaN,NaN,0.16470983714433624,17.814497860071594
2025-07-18T09:30:00-04:00,18.52,18.8,18.5,18.78,18.644728289952866,18.69333333333333,18.69333333333333,18.69333333333333,2910791,1430870.1666666656,-0.02578161515521346,-0.1410746511037111,-0.11529303594849763,41.16628077727653,40.636427163989474,NaN,NaN,NaN,NaN,0.17437342020545513,16.847965312641485
2025-07-18T10:30:00-04:00,18.78,18.795,18.695,18.74,18.644728289952866,18.708643602874375,18.731689407776468,18.68559779797228,1284674,1454940.1666666656,-0.01609799096526901,-0.13541552465508389,-0.11931753368981488,39.515844235710986,39.46038020677285,NaN,NaN,NaN,NaN,0.16906103304792272,15.950470804313529
2025-07-18T11:30:00-04:00,18.73,18.82,18.645,18.76,18.59428263196229,18.715401826943673,18.739895100385652,18.690908553501693,1079538,1383316.0666666657,-0.006820451183626924,-0.12784309766934854,-0.12102264648572161,40.793982208731656,38.37562881905768,NaN,NaN,NaN,NaN,0.16948524497307113,15.440544260389593
2025-07-18T12:30:00-04:00,18.76,18.83,18.73,18.745,18.476871960073467,18.728203271386345,18.75932485394001,18.69708168883268,1682720,1387244.9333333324,-0.0005018542534445392,-0.12164996430252728,-0.12114811004908274,40.109395941732565,37.72601146689139,NaN,NaN,NaN,NaN,0.16452201318928017,14.888640381828264
2025-07-18T13:30:00-04:00,18.74,18.795,18.715,18.725,18.476871960073467,18.729518677683192,18.759735669765593,18.69930168560079,591179,1380733.3666666658,0.003312958837894245,-0.11700691150171494,-0.12031987033960918,39.16563781560202,37.03926410863477,NaN,NaN,NaN,NaN,0.15848472653290316,14.481849085939347
2025-07-18T14:30:00-04:00,18.72,18.77,18.695,18.735,18.476871960073467,18.729719801646272,18.759141780514163,18.70029782277838,420161,1374577.699999999,0.007265448930668994,-0.11123805917627294,-0.11850350810694193,39.926752983689006,36.6050717316442,NaN,NaN,NaN,NaN,0.1525215317805529,14.250081764828806
2025-07-18T15:30:00-04:00,18.735,18.76,18.7,18.71,18.493598443557616,18.72946939546553,18.75833543229015,18.700603358640908,325209,1372536.299999999,0.008846858577472055,-0.10744493488510187,-0.11629179346257393,38.625678292491564,36.123750543978204,NaN,NaN,NaN,NaN,0.145912850939085,14.03486925236902
2025-07-21T09:30:00-04:00,18.63,18.63,18.25,18.26,18.493598443557616,18.38,18.38,18.38,3326626,1466870.4666666656,-0.018283450073376423,-0.13914610605429445,-0.12086265598091803,23.672372585125856,35.09202106648765,NaN,NaN,NaN,NaN,0.16834764730057897,16.180763079130354
2025-07-21T10:30:00-04:00,18.255,18.34,18.24,18.3,18.493598443557616,18.359326818546112,18.39626318673046,18.322390450361763,1042102,1488676.699999999,-0.03067516495285666,-0.15920661217198884,-0.12853144721913218,26.39991534614134,34.63670071258161,NaN,NaN,NaN,NaN,0.16346567249339486,18.208436084893712
2025-07-21T11:30:00-04:00,18.3,18.385,18.28,18.35,18.493598443557616,18.355148675295435,18.389251884298574,18.321045466292297,1085507,1412850.799999999,-0.03247132907608222,-0.16912060856423494,-0.13664927948815273,29.77790476554334,34.55420800076422,NaN,NaN,NaN,NaN,0.15928955302958098,19.66999456405679
2025-07-21T12:30:00-04:00,18.345,18.345,18.24,18.255,18.493598443557616,18.34888600256903,18.387583753151656,18.310188251986407,495864,1374431.2666666657,-0.03671180189017573,-0.1825390318508724,-0.14582722996069666,27.22149628924842,34.28491361149598,NaN,NaN,NaN,NaN,0.15576887067032538,21.191806989442934
2025-07-21T13:30:00-04:00,18.25,18.29,18.24,18.265,18.493598443557616,18.344112976711816,18.386420388523966,18.301805564899666,358980,1364819.2666666657,-0.03547749912222126,-0.19017410386347322,-0.15469660474125196,27.922942284644094,34.04322377820189,NaN,NaN,NaN,NaN,0.14821395133673074,22.6049185273015
2025-07-21T14:30:00-04:00,18.27,18.38,18.27,18.37,18.493598443557616,18.34334570427533,18.38153701995266,18.305154388597998,1446865,1391239.2666666657,-0.024732878814610754,-0.1856127032595154,-0.16087982444490465,35.006258628676264,34.318423345647,NaN,NaN,NaN,NaN,0.14584152624124985,23.01768922299346
2025-07-21T15:30:00-04:00,18.36,18.46,18.35,18.43,18.493598443557616,18.35050775815381,18.39245148264359,18.30856403366403,884170,1405195.299999999,-0.011406050107808707,-0.17513738707966553,-0.16373133697185682,38.712696596308234,34.858368482208675,NaN,NaN,NaN,NaN,0.1432814172240177,22.67866648536348
2025-07-22T09:30:00-04:00,18.425,18.98,18.42,18.845,18.493598443557616,18.748333333333335,18.748333333333335,18.748333333333335,4536493,1532244.5666666657,0.025521909766237527,-0.1318289497640599,-0.15735085953029743,56.98480383940236,35.988262986646234,NaN,NaN,NaN,NaN,0.1730470302794449,22.756122981521504
2025-07-22T10:30:00-04:00,18.845,18.85,18.7,18.75,18.493598443557616,18.75180039878595,18.75897969705672,18.74462110051518,1057987,1533938.9666666656,0.04270159860694539,-0.10397386127161568,-0.14667545987856107,53.08326494177716,36.95736446565096,NaN,NaN,NaN,NaN,0.1714008138309133,22.8280468708111
2025-07-22T11:30:00-04:00,18.75,18.84,18.69,18.83,18.4606323394483,18.75681214940097,18.770731808773323,18.74289249002862,939159,1491716.5333333323,0.05767363166164255,-0.07458342030150789,-0.13225705196315043,55.826064324136965,38.031084616751336,NaN,NaN,NaN,NaN,0.16987218427156225,22.8253108061501
2025-07-22T12:30:00-04:00,18.835,18.86,18.65,18.665,18.4606323394483,18.75329762725036,18.769784100581212,18.73681115391951,811468,1365748.4333333324,0.05471031261816901,-0.06386916119043917,-0.11857947380860819,49.41011707443371,38.69542184051571,NaN,NaN,NaN,NaN,0.1727384568235936,22.535379699553445
2025-07-22T13:30:00-04:00,18.66,18.83,18.655,18.72,18.4606323394483,18.75141873243573,18.76799409537896,18.734843369492502,840545,1237834.4333333324,0.05457599459665753,-0.050359480562786274,-0.1049354751594438,51.41455843577444,39.570344741956596,NaN,NaN,NaN,NaN,0.17289999562190814,22.266157957713695
2025-07-22T14:30:00-04:00,18.73,18.73,18.64,18.675,18.4606323394483,18.744735850005593,18.77061834888068,18.718853351130505,867361,1227865.3666666658,0.049715724668451075,-0.04279081932387996,-0.09250654399233103,49.680166553413734,40.26701713979407,NaN,NaN,NaN,NaN,0.1669785673632004,21.89697115863298
2025-07-22T15:30:00-04:00,18.675,18.72,18.64,18.72,18.4606323394483,18.74142893048571,18.76946202805746,18.71339583291396,622460,1229012.6666666656,0.047778380573494844,-0.03278356827546247,-0.08056194884895732,51.44412202019921,41.18262026320177,NaN,NaN,NaN,NaN,0.16076581255154312,21.554154845200888
2025-07-23T09:30:00-04:00,18.62,18.9,18.62,18.79,18.4606323394483,18.77,18.77,18.77,2628040,1296423.0666666657,0.04926117354464543,-0.018985481918150526,-0.06824665546279596,54.137377288562256,43.35869202773294,NaN,NaN,NaN,NaN,0.16928254022643272,22.20436652614152
2025-07-23T10:30:00-04:00,18.785,18.88,18.725,18.745,18.4606323394483,18.773371399811356,18.77916671351307,18.767576086109642,889403,1303686.2666666657,0.04535860419396913,-0.011548400220334543,-0.05690700441430367,52.1353625880949,45.19693825930104,NaN,NaN,NaN,NaN,0.16826235878168735,22.80813451558639
2025-07-23T11:30:00-04:00,18.74,18.78,18.54,18.745,18.4606323394483,18.741340776943456,18.78279914941915,18.69988240446776,2125473,1289486.5666666657,0.041053586643563234,-0.00559002110984963,-0.046643607753412863,52.1353625880949,46.79389953234045,NaN,NaN,NaN,NaN,0.17338647601156695,21.846131196436644
2025-07-23T12:30:00-04:00,18.75,18.755,18.675,18.685,18.45823590719387,18.73769215528166,18.778502820660414,18.696881489902907,629780,1236656.5333333323,0.03279936923467761,-0.00564439621006585,-0.03844376544474346,49.315293333038454,48.372027892611165,NaN,NaN,NaN,NaN,0.16671601343931203,20.95284240008331
2025-07-23T13:30:00-04:00,18.68,18.7,18.47,18.545,18.45823590719387,18.703172430951923,18.77971498890108,18.626629873002766,1646557,1247213.8333333323,0.017322400076699544,-0.01679076534886903,-0.034113165425568574,43.41434158828293,49.47855641429965,NaN,NaN,NaN,NaN,0.1712362981936469,20.14277923557941
2025-07-23T14:30:00-04:00,18.54,18.56,18.515,18.545,18.45823590719387,18.691031817495062,18.776216728851523,18.605846906138602,636585,1240205.699999999,0.007024670028822781,-0.025332327889540096,-0.03235699791836288,43.41434158828293,50.07913376855727,NaN,NaN,NaN,NaN,0.16221941975124343,19.390577725682938
2025-07-23T15:30:00-04:00,18.55,18.605,18.47,18.47,18.45823590719387,18.675148887489065,18.7707803092835,18.579517465694632,848534,1242899.3333333323,-0.0042893246883410965,-0.037718653778789246,-0.03342932909044815,40.41011218053051,50.20037773885887,NaN,NaN,NaN,NaN,0.1602751754832976,18.69210489506478
2025-07-24T09:30:00-04:00,18.36,18.53,18.29,18.46,18.45823590719387,18.426666666666666,18.426666905085245,18.426666428248087,3354782,1337373.4666666656,-0.011489271726578217,-0.04779091874867092,-0.0363016470220927,40.01253689310839,48.98807295698072,NaN,NaN,NaN,NaN,0.16596980580591933,19.074749556109115
2025-07-24T10:30:00-04:00,18.45,18.455,18.31,18.34,18.45823590719387,18.411671327580052,18.437163834695617,18.386178820464487,1160785,1350993.2666666657,-0.02272693690655672,-0.0647103181552886,-0.04198338124873188,35.49905184187075,47.73205773555884,NaN,NaN,NaN,NaN,0.16482910539121096,19.43006245565028
2025-07-24T11:30:00-04:00,18.335,18.435,18.29,18.41,18.45823590719387,18.404576378229574,18.430991467344256,18.378161289114892,1220808,1294660.499999999,-0.02372911320432991,-0.07164477275414427,-0.04791565954981436,39.76730062335638,46.58500318550308,NaN,NaN,NaN,NaN,0.16341274072041015,19.869405256403756
2025-07-24T12:30:00-04:00,18.42,18.425,18.25,18.325,18.449088725755097,18.393302609136725,18.428847243088438,18.357757975185013,1078395,1287784.5333333323,-0.028101002070401025,-0.08304191213781564,-0.05494091006741462,36.600127565216525,45.670003934844715,NaN,NaN,NaN,NaN,0.16424040209752375,20.498652840171086
2025-07-24T13:30:00-04:00,18.32,18.34,18.245,18.265,18.34321678448326,18.384495025081126,18.42980751844535,18.3391825317169,593324,1271577.399999999,-0.03269629039012961,-0.09581127305507664,-0.06311498266494703,34.51074927168197,44.46258899455239,NaN,NaN,NaN,NaN,0.15929465909055768,21.111343557207864
2025-07-24T14:30:00-04:00,18.26,18.35,18.245,18.265,18.34321678448326,18.3755122704487,18.427114307392728,18.32391023350467,748997,1240453.299999999,-0.0332871272637322,-0.10472389174461227,-0.07143676448088007,34.51074927168197,43.37905918871441,NaN,NaN,NaN,NaN,0.15541646915551785,21.570920996806624
2025-07-24T15:30:00-04:00,18.26,18.36,18.25,18.355,18.255573427586608,18.37182306472547,18.423450277151908,18.32019585229903,599987,1240746.899999999,-0.025517621064871793,-0.1033337908119698,-0.07781616974709801,40.426975282019654,42.592120135987294,NaN,NaN,NaN,NaN,0.15217243564440938,21.88277454958041
2025-07-25T09:30:00-04:00,18.39,18.46,18.27,18.295,18.23506699365543,18.34166666666667,18.34166666666667,18.34166666666667,1633620,1281195.5333333323,-0.02242979390096063,-0.1058534121232988,-0.08342361822233817,37.964638630691105,41.43692451756793,NaN,NaN,NaN,NaN,0.15487440452695164,21.096699129126144
2025-07-25T10:30:00-04:00,18.29,18.32,18.25,18.255,18.23506699365543,18.30979285396413,18.3430942189619,18.276491488966357,1496563,1320240.6666666656,-0.02111074614554896,-0.10981205090427437,-0.08870130475872541,36.374038102675016,40.31111562575222,NaN,NaN,NaN,NaN,0.14881194706074083,20.526608797873486
2025-07-25T11:30:00-04:00,18.26,18.295,18.14,18.16,18.114053594924343,18.277932821695934,18.335621881909436,18.220243761482433,1252869,1251115.4333333324,-0.024431337568634498,-0.11924047671951854,-0.09480913915088404,32.853479912676804,38.93383829179378,NaN,NaN,NaN,NaN,0.1492539508421166,20.800704019181147
2025-07-25T12:30:00-04:00,18.155,18.225,18.13,18.2,18.096592116470276,18.268663569373004,18.330076794103753,18.207250344642254,485607,1232565.599999999,-0.02181482547898546,-0.12207767099961586,-0.1002628455206304,35.676479937036035,37.95963733493647,NaN,NaN,NaN,NaN,0.14537866863910845,21.12284099568636
2025-07-25T13:30:00-04:00,18.195,18.235,18.165,18.185,18.096592116470276,18.262735894776746,18.32494202644458,18.20052976310891,426064,1210584.1666666656,-0.019074464925704027,-0.12410592667776044,-0.10503146175205641,35.08085416321204,37.36438823314569,NaN,NaN,NaN,NaN,0.1399944780220293,21.302925155385875
2025-07-25T14:30:00-04:00,18.18,18.22,18.169,18.215,18.096592116470276,18.25725777001713,18.319150671394397,18.195364868639864,518649,1211343.6666666656,-0.013484863347465431,-0.1218875409363882,-0.10840267758892277,37.33424457972422,36.930095589677215,NaN,NaN,NaN,NaN,0.13363772959188422,21.47014616082114
2025-07-25T15:30:00-04:00,18.215,18.285,18.19,18.25,18.096592116470276,18.2555575684058,18.314180169419817,18.19693496739178,711538,1223095.599999999,-0.006052605794500357,-0.11596843483204822,-0.10991582903754786,39.9529508550493,36.8974412092857,NaN,NaN,NaN,NaN,0.1308778917638924,20.820643711658658
2025-07-28T09:30:00-04:00,18.13,18.15,18,18.065,18.096592116470276,18.07166666666667,18.07166666666667,18.07166666666667,2143436,1246314.6333333324,-0.011881109323871236,-0.12476721569238691,-0.11288610636851568,32.275488420850834,36.34479488983873,NaN,NaN,NaN,NaN,0.1393866137807572,21.612674206740344
2025-07-28T10:30:00-04:00,18.06,18.21,18.03,18.11,18.096592116470276,18.088869810025006,18.110737441577875,18.067002178472137,1326547,1261060.5333333323,-0.011010519080347808,-0.12664925521895043,-0.11563873613860262,35.5212094580601,36.34637757670939,NaN,NaN,NaN,NaN,0.14228756993927452,21.684200414095113
2025-07-28T11:30:00-04:00,18.11,18.125,18.05,18.09,18.096592116470276,18.088766671330056,18.108421299362497,18.069112043297615,825890,1137373.7666666657,-0.010109757370100086,-0.12827593285122774,-0.11816617548112765,34.72467303555693,35.98618989186658,NaN,NaN,NaN,NaN,0.13748131494361202,21.750617606638826
2025-07-28T12:30:00-04:00,18.08,18.17,18.08,18.14,18.031902003779983,18.09314946672769,18.115660607812192,18.07063832564319,510927,1119138.4333333324,-0.004747025537040789,-0.12409995740242863,-0.11935293186538784,38.441163230214194,36.117692439366415,NaN,NaN,NaN,NaN,0.13408979244763997,21.306484858035862
2025-07-28T13:30:00-04:00,18.15,18.205,18.1,18.16,18.031902003779983,18.099109909749018,18.127235454948377,18.07098436454966,512625,1104920.6333333324,0.0012275489789816268,-0.1178184956416608,-0.11904604462064243,39.914818785017964,36.5036974046047,NaN,NaN,NaN,NaN,0.13201195012995118,20.51329706998817
2025-07-28T14:30:00-04:00,18.155,18.19,18.14,18.16,18.031902003779983,18.102973183980556,18.134224580262927,18.071721787698184,340463,1089220.4666666656,0.005993266457892457,-0.11155446154827686,-0.11754772800616932,39.914818785017964,36.88970236984299,NaN,NaN,NaN,NaN,0.12615395369209756,19.776765552515307
2025-07-28T15:30:00-04:00,18.16,18.17,18.075,18.09,18.031902003779983,18.104089036239845,18.13341048524865,18.07476758723104,833453,1088984.0666666657,0.005270572646367197,-0.11095951219821032,-0.11623008484457752,36.37971414084794,36.60061228833073,NaN,NaN,NaN,NaN,0.12392867128551933,19.672673595971617
2025-07-29T09:30:00-04:00,17.85,17.98,17.72,17.94,18.031902003779983,17.88,17.88,17.88,2877622,1155992.7666666657,-0.0039716920366117126,-0.12119469989034215,-0.11722300785373044,30.20608597331048,36.04642995566068,NaN,NaN,NaN,NaN,0.14150519476512516,21.601272303496227
2025-07-29T10:30:00-04:00,17.935,18.17,17.895,18.155,18.031902003779983,17.958304007767588,18.05321057868159,17.863397436853585,1958886,1200540.299999999,0.005233135679486106,-0.1106815882543728,-0.1159147239338589,44.693457034430764,36.6406741650718,NaN,NaN,NaN,NaN,0.1510405379961878,21.645438872187704
2025-07-29T11:30:00-04:00,18.16,18.21,18.03,18.13,17.9308278788789,18.014193773034368,18.12399629083066,17.904391255238075,2476749,1195497.2666666657,0.010189544561615249,-0.10317779323183984,-0.11336733779345509,43.561166789924826,37.405508942018095,NaN,NaN,NaN,NaN,0.15310907099646007,21.368484846230945
2025-07-29T12:30:00-04:00,18.13,18.19,18.02,18.06,17.9308278788789,18.025198313069797,18.13017207088414,17.920224555255455,1241928,1207248.099999999,0.009328284775500156,-0.10170698182407989,-0.11103526659958005,40.46955496150145,37.747871443765625,NaN,NaN,NaN,NaN,0.15431556592528445,21.168351573902218
2025-07-29T13:30:00-04:00,18.055,18.16,18.045,18.13,17.9308278788789,18.03305920195896,18.136188373744755,17.929930030173164,855534,1164916.799999999,0.013778983522804183,-0.09381153719607482,-0.107590520718879,44.69646524594928,38.434700806818284,NaN,NaN,NaN,NaN,0.15150731121633546,20.982513535311256
2025-07-29T14:30:00-04:00,18.13,18.17,18.06,18.165,17.9308278788789,18.036815941066997,18.139707924685993,17.933923957448002,372729,1156348.4333333324,0.019060778662088246,-0.0837645473912687,-0.10282532605335695,46.73302258621592,39.106042092996255,NaN,NaN,NaN,NaN,0.14854250327231172,20.715631691726486
2025-07-29T15:30:00-04:00,18.165,18.25,18.16,18.18,17.9308278788789,18.051927414727555,18.160431632500764,17.943423196954345,1021439,1135511.1666666656,0.023266811843371496,-0.07374181124914259,-0.09700862309251408,47.6232282986241,39.653919053251606,NaN,NaN,NaN,NaN,0.14436089589571802,19.734624729771895
2025-07-30T09:30:00-04:00,18.1,18.19,18.015,18.07,17.9308278788789,18.091666666666665,18.091666666666665,18.091666666666665,1747292,1172534.7333333322,0.01854785331305836,-0.07382380645119113,-0.09237165976424949,42.07061653334573,40.35357106128696,NaN,NaN,NaN,NaN,0.14654940333173821,19.793381812902307
2025-07-30T10:30:00-04:00,18.065,18.13,17.98,18.1,17.91516230310312,18.0838289543585,18.09423987966795,18.073418029049048,990297,1177260.1666666656,0.017374457112534755,-0.07065358837358104,-0.0880280454861158,43.98869948959285,40.95839177782501,NaN,NaN,NaN,NaN,0.14679587452232826,20.055353211508198
2025-07-30T11:30:00-04:00,18.1,18.125,17.965,17.995,17.89682002142773,18.070397977323967,18.095836626379942,18.044959328267993,874095,1094570.599999999,0.009829877541508866,-0.07574069855922971,-0.08557057610073858,39.107952584379845,41.2714831741695,NaN,NaN,NaN,NaN,0.147739026342162,20.38931152844439
2025-07-30T12:30:00-04:00,17.99,18.02,17.98,18.01,17.89682002142773,18.063492284757046,18.095050630667753,18.03193393884634,414588,1069697.3666666658,0.006323178370947771,-0.07766660313705387,-0.08398978150800164,40.12993063833258,41.392109417606534,NaN,NaN,NaN,NaN,0.14004338160343607,20.69941567988515
2025-07-30T13:30:00-04:00,18.015,18.05,17.94,17.95,17.89682002142773,18.04710555254015,18.09069571718364,18.00351538789666,983189,1061776.7333333322,0.0007304347848413745,-0.08307673802694993,-0.0838071728117913,37.424236989080846,41.214210717896734,NaN,NaN,NaN,NaN,0.13789742577461916,21.249758711035863
2025-07-30T14:30:00-04:00,17.945,18.4,17.88,18.32,17.89682002142773,18.140877032361704,18.220115920800392,18.061638143923016,7945213,1290670.6666666656,0.02156331046579077,-0.05685303472955283,-0.0784163451953436,56.77753245795571,42.418690265963725,NaN,NaN,NaN,NaN,0.16519046679071778,20.59227419021596
2025-07-30T15:30:00-04:00,18.31,18.34,18.095,18.11,17.89682002142773,18.14580860947104,18.22128386461472,18.07033335432736,1781663,1330281.9666666656,0.020803766425516138,-0.05241163716344843,-0.07321540358896457,47.750780620790096,43.2309093002453,NaN,NaN,NaN,NaN,0.17089114773423802,19.981752849454626
2025-07-31T09:30:00-04:00,17.51,17.82,17.49,17.75,17.89682002142773,17.686666666666667,17.686666905085247,17.68666642824809,3628432,1426263.1333333324,-0.003069736992162342,-0.0770525748291675,-0.07398283783700516,36.91566452906197,43.710164911370406,NaN,NaN,NaN,NaN,0.2029703514675068,20.791970648152734
2025-07-31T10:30:00-04:00,17.75,18.11,17.72,17.99,17.89682002142773,17.803086637309026,17.929338170626835,17.676835103991216,3085323,1509107.6666666656,-0.001881539015396741,-0.07633476160625108,-0.07445322259085434,45.753015776745414,43.7858476786786,NaN,NaN,NaN,NaN,0.21632961207697066,19.982148452387104
2025-07-31T11:30:00-04:00,17.99,18,17.81,17.82,17.89026398769715,17.8158618855234,17.933966826861035,17.697756944185766,1410578,1501672.9333333324,-0.01120839318900832,-0.08846371407711473,-0.07725532088810641,41.335793753381836,43.626892461782674,NaN,NaN,NaN,NaN,0.21444892550004427,19.230170699176163
2025-07-31T12:30:00-04:00,17.825,18.21,17.8,18.18,17.89026398769715,17.860728980082694,18.003942468179496,17.717515491985893,1799148,1511759.099999999,0.00721195878627727,-0.06824037240525982,-0.07545233119153709,51.92147677818872,44.44488687726033,NaN,NaN,NaN,NaN,0.22841685939289827,18.140564587151285
2025-07-31T13:30:00-04:00,18.18,18.52,18.08,18.26,17.89026398769715,17.94874441800925,18.163253825341073,17.73423501067743,2584676,1556152.6666666656,0.02417271335239833,-0.04523643950103917,-0.0694091528534375,53.91172967942822,45.10312005108026,NaN,NaN,NaN,NaN,0.2435299408648342,18.24832022114546
2025-07-31T14:30:00-04:00,18.26,18.37,18.16,18.36,17.89026398769715,17.98725387868067,18.217115914797894,17.757391842563443,1556763,1591857.8666666658,0.040550768531865865,-0.01872069218860517,-0.059271460720471035,56.344445351558946,45.78965024860476,NaN,NaN,NaN,NaN,0.2411349450887747,18.348379024140048
2025-07-31T15:30:00-04:00,18.35,18.51,18.27,18.41,17.89026398769715,18.043488586069543,18.299301174859266,17.78767599727982,2239484,1652305.199999999,0.05242172771363626,0.006255698921574293,-0.04616602879206197,57.55093543188501,46.49877218669483,NaN,NaN,NaN,NaN,0.2410538775824338,18.89330869499635
2025-08-01T09:30:00-04:00,19.04,19.73,19.03,19.29,18.47396490894893,19.35,19.35,19.35,8508254,1918625.3666666658,0.11369461239225165,0.09595223669825259,-0.017742375693999057,72.14298231325307,48.64679831383107,NaN,NaN,NaN,NaN,0.31812145775511713,21.646395640863147
2025-08-01T10:30:00-04:00,19.285,19.485,19.19,19.479,18.47396490894893,19.36143706665434,19.377736713389343,19.345137419919336,4189029,2034541.7333333322,0.1583625023167488,0.18021075220193694,0.021848249885188145,74.1947140804014,50.80437078460311,NaN,NaN,NaN,NaN,0.31646992505832294,24.20283351916803
2025-08-01T11:30:00-04:00,19.48,19.49,19.14,19.22,18.47396490894893,19.35115466901431,19.381618872817235,19.320690465211385,1925036,2027261.7333333322,0.1613298850550054,0.22351060620394492,0.06218072114893951,66.92077638377353,52.79100105598837,NaN,NaN,NaN,NaN,0.3188649304112997,26.354002728625147
2025-08-01T12:30:00-04:00,19.23,19.63,19.21,19.6,18.542510033381852,19.370835212864236,19.425008379018625,19.316662046709848,2636154,2070915.299999999,0.17841642639326227,0.28520125414051734,0.10678482774725508,71.35762095455222,55.02155036428977,NaN,NaN,NaN,NaN,0.32608886395334963,28.53535668261456
2025-08-01T13:30:00-04:00,19.61,19.77,19.49,19.505,18.76000802670548,19.397797966332348,19.485594765435124,19.310001167229572,2442255,2124794.1333333324,0.17273684063824807,0.32270587854506516,0.1499690379068171,68.87061093656484,57.2677199319672,NaN,NaN,NaN,NaN,0.3227968022423962,30.737038702677026
2025-08-01T14:30:00-04:00,19.51,19.6,19.385,19.535,18.76000802670548,19.406605277945317,19.495857515169657,19.317353040720977,1734040,2165564.5666666655,0.16066912652101215,0.3508054460580823,0.19013631953707014,69.23525805145765,58.157557474360196,NaN,NaN,NaN,NaN,0.31509703065365363,32.278752629197136
2025-08-01T15:30:00-04:00,19.54,19.63,19.38,19.52,18.772605137091507,19.416553369103692,19.506715084371645,19.32639165383574,2281891,2224540.099999999,0.14199207450877036,0.3676264126730331,0.22563433816426273,68.80129427468164,59.6611655924953,NaN,NaN,NaN,NaN,0.3104472427498212,33.756002313671296
2025-08-04T09:30:00-04:00,18.99,19,18.56,18.59,18.772605137091507,18.71666666666667,18.71666666666667,18.71666666666667,4413102,2360294.7333333325,0.061434708423928064,0.3024277236941728,0.24099301527024475,48.5026179571799,60.48880512307515,NaN,NaN,NaN,NaN,0.35684386826769116,32.036110272928724
2025-08-04T10:30:00-04:00,18.6,18.75,18.58,18.68,18.772605137091507,18.701774929952975,18.723527720369468,18.680022139536483,2068258,2401454.899999999,0.01126890551073556,0.2550791471586642,0.24381024164792864,50.038818981825806,60.794933923438045,NaN,NaN,NaN,NaN,0.3434978776771419,30.439067663667757
2025-08-04T11:30:00-04:00,18.69,18.71,18.52,18.55,18.772605137091507,18.684730912203328,18.72896432079551,18.640497503611147,1208658,2345822.7666666657,-0.031283850260127005,0.20470542882276987,0.23598927908289688,47.81982361687553,61.25807891368759,NaN,NaN,NaN,NaN,0.33253374355734616,28.772391957694644
2025-08-04T12:30:00-04:00,18.55,18.575,18.5,18.51,18.772605137091507,18.667608654399743,18.731851134858257,18.60336617394123,945397,2312039.799999999,-0.06101931783240361,0.15971513179239238,0.220734449624796,47.1273178567135,60.91563899072508,NaN,NaN,NaN,NaN,0.3141384761603928,27.160902214446832
2025-08-04T13:30:00-04:00,18.515,18.6,18.5,18.55,18.772605137091507,18.655776490334596,18.726228243035393,18.585324737633798,965958,2261680.099999999,-0.07591788665457933,0.12583709130657184,0.20175497796115116,47.93923304449739,60.48903208823002,NaN,NaN,NaN,NaN,0.29884287072036486,25.73896181465713
2025-08-04T14:30:00-04:00,18.55,18.57,18.46,18.54,18.772605137091507,18.644144389080093,18.72116912804466,18.567119650115526,924453,2251097.599999999,-0.08375381815289967,0.09706270527002658,0.18081652342292626,47.741852980006875,59.874561204547724,NaN,NaN,NaN,NaN,0.28535409424033875,24.274657631710436
2025-08-04T15:30:00-04:00,18.545,18.575,18.435,18.46,18.772605137091507,18.62896312321614,18.715323646647366,18.54260259978491,1149912,2260910.199999999,-0.09102859749925457,0.06703077654885803,0.1580593740481126,46.10636353578489,59.057091783397716,NaN,NaN,NaN,NaN,0.27497165893745745,22.82107709605417
2025-08-05T09:30:00-04:00,18.34,18.54,18.22,18.48,18.772605137091507,18.41333333333333,18.41333333333333,18.41333333333333,2709565,2338804.7333333325,-0.09098106262508271,0.04433304576675923,0.13531410839184194,46.598883122957254,57.23251326980516,NaN,NaN,NaN,NaN,0.27818796901335335,21.680198115572967
2025-08-05T10:30:00-04:00,18.481,18.84,18.48,18.77,18.772605137091507,18.54985457500654,18.691427768252858,18.40828138176022,2519637,2388744.6666666656,-0.06890840143486768,0.049178606598257346,0.11808700803312502,53.267794977169295,55.737733333860014,NaN,NaN,NaN,NaN,0.2840316855123995,20.671061574544165
2025-08-05T11:30:00-04:00,18.77,18.895,18.665,18.695,18.25834744056124,18.593804684159213,18.74419123629948,18.443418132018948,1455854,2379030.0666666655,-0.057324294248135496,0.04643164022295565,0.10375593447109115,51.47731896999882,54.6346292328761,NaN,NaN,NaN,NaN,0.280172279404371,19.90517062683619
