time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-07-17T15:30:00-04:00,512.06,512.57,510.91,511.78,508.435876624431,511.29079633872095,512.6776551768953,509.9039375005466,491735,175100.7,0.4422771974492843,2.3887321564035915,1.9464549589543072,68.48133771209609,62.63376917401781,NaN,NaN,NaN,NaN,1.8773286420036628,22.3931722412207
2025-07-18T09:30:00-04:00,513.8,514.43,510.38,510.52,509.0977012995447,511.77666666666664,511.77666666666664,511.77666666666664,295157,180578.7,0.2502318689928744,2.2592447951954,2.0090129262025256,61.9005071875441,63.48940656221948,NaN,NaN,NaN,NaN,2.032519453289112,23.337722908701316
2025-07-18T10:30:00-04:00,510.5,511.44,509.58,510.34,509.0977012995447,511.0987890901279,511.76025714235936,510.4373210378965,309983,185635.86666666667,0.08694104274298198,2.117689229631253,2.030748186888271,60.9986959038524,64.07845662148134,NaN,NaN,NaN,NaN,2.020196635197034,23.60575729247003
2025-07-18T11:30:00-04:00,510.38,510.79,508.32,508.765,509.0977012995447,510.6705969792611,511.632009122575,509.7091848359472,187911,184280.3,-0.13899084090230351,1.8570096357603916,1.996000476662695,53.63549743445329,64.30914725807489,NaN,NaN,NaN,NaN,2.0523254469686765,22.979848092455814
2025-07-18T12:30:00-04:00,508.73,511.01,508.37,510.9,509.0977012995447,510.58252526995705,511.4915780999033,509.6734724400108,142777,183585.9,-0.15526088208376443,1.8019243740579896,1.957185256141754,60.58167834381139,64.63250354624131,NaN,NaN,NaN,NaN,2.094302200756627,22.50690315998606
2025-07-18T13:30:00-04:00,510.93,511.56,510.46,511.53,509.0977012995447,510.63129794794816,511.5179868839323,509.74460901196403,82681,183637,-0.1349577528792778,1.7884880650426567,1.9234458179219345,62.373054554717015,65.00725115196246,NaN,NaN,NaN,NaN,2.0232806149882983,22.340922456881373
2025-07-18T14:30:00-04:00,511.56,511.96,510.07,510.09,509.0977012995447,510.640558807969,511.4713558839975,509.8097617319405,142680,186146.23333333334,-0.22459056068380834,1.642707617067174,1.8672981777509823,56.09767287982584,64.92873779415716,NaN,NaN,NaN,NaN,2.0137605710605615,22.383915685313617
2025-07-18T15:30:00-04:00,510.07,510.8,507.43,509.96,509.0977012995447,510.27993673152815,511.17918349732156,509.38068996573475,474091,199102.23333333334,-0.29431735717727214,1.499401481279392,1.7937188384566642,55.55426481393513,64.93043248873305,NaN,NaN,NaN,NaN,2.1106348159848074,20.87863476937491
2025-07-21T09:30:00-04:00,507.17,512.07,505.55,511.3,509.0977012995447,509.6400000000001,509.6400000000001,509.6400000000001,329998,207200.13333333333,-0.2534294829310242,1.4769319847928841,1.7303614677239083,59.86947725460681,64.29528240284368,NaN,NaN,NaN,NaN,2.4255894719858953,20.407190872026018
2025-07-21T10:30:00-04:00,511.37,512.07,509.99,510.42,509.0977012995447,510.0803939997993,510.6536775288391,509.50711047075947,194740,209642.06666666668,-0.2864514825794562,1.3722971144995881,1.6587485970790443,56.022686405162716,63.13382953666961,NaN,NaN,NaN,NaN,2.400904509701191,19.969421538773478
2025-07-21T11:30:00-04:00,510.47,510.815,509.8,510.38,509.0977012995447,510.1257648502547,510.65364058812304,509.5978891123864,115627,204201.86666666667,-0.3098079730462624,1.2714886307712163,1.5812966038174787,55.84703354729987,61.84536163822024,NaN,NaN,NaN,NaN,2.3019113304368193,19.65579746897372
2025-07-21T12:30:00-04:00,510.39,511.36,510.15,510.95,506.9696643618348,510.2260118571231,510.7718699748837,509.68015373936254,108074,202588.2,-0.2862470338179839,1.2234878115449987,1.5097348453629826,57.87397550859213,60.708809403596995,NaN,NaN,NaN,NaN,2.223917663977049,18.995060463011892
2025-07-21T13:30:00-04:00,510.94,511.05,509.99,510.5,506.9696643618348,510.25217230986595,510.779110629242,509.7252339904899,74971,202169.5,-0.29895586416751985,1.1360400151535828,1.4349958793211026,55.69997920834785,59.6515629488184,NaN,NaN,NaN,NaN,2.1407806879786886,18.470816780068795
2025-07-21T14:30:00-04:00,510.47,510.79,509.93,510.1,506.9696643618348,510.25410334273266,510.7564608975106,509.75174578795475,82685,202002.63333333333,-0.3298594014610976,1.0226716274947307,1.3525310289558283,53.766586353038996,58.47874622194883,NaN,NaN,NaN,NaN,2.049296353123069,18.01937919383418
2025-07-21T15:30:00-04:00,510.14,510.25,509.54,510.15,506.9696643618348,510.1948963547359,510.65378134382917,509.7360113656426,249642,206203.3,-0.34107724906895487,0.9261844676196347,1.2672617166885896,53.98161244902214,57.4430515603007,NaN,NaN,NaN,NaN,1.9536323278999912,17.837030838267662
2025-07-22T09:30:00-04:00,510.925,511.2,507.44,508.92,506.9696643618348,509.18666666666667,509.18666666666667,509.18666666666667,227433,210395.73333333334,-0.4202776552919052,0.741914647573708,1.1621923028656131,48.060014745302574,56.45444495728345,NaN,NaN,NaN,NaN,2.0826585901928483,18.7519674122694
2025-07-22T10:30:00-04:00,508.96,509.59,507.9,508.24,506.30818185886005,508.9938996220665,509.2774992759806,508.71029996815247,105077,208711.5,-0.5018787831575597,0.5348438239186635,1.0367226070762232,45.113630973919975,55.31979746228827,NaN,NaN,NaN,NaN,2.054611548036216,19.601551373842447
2025-07-22T11:30:00-04:00,508.24,508.56,506.66,506.75,506.30818185886005,508.55448309056686,509.3292480755204,507.7797181056133,118678,202723.26666666666,-0.631255395302874,0.24765336294763074,0.8789087582505047,39.41203644732813,54.3038359632079,NaN,NaN,NaN,NaN,2.0435678660336274,20.932923938387553
2025-07-22T12:30:00-04:00,506.72,507.72,506.35,507.58,506.30818185886005,508.3429898235211,509.2052985126402,507.48068113440206,84721,197979.33333333334,-0.634298880843586,0.08603515719602228,0.7203340380396083,43.68189132837678,53.09670831924829,NaN,NaN,NaN,NaN,1.9954558756026544,22.295531044880505
2025-07-22T13:30:00-04:00,507.59,507.63,505.48,505.97,506.30818185886005,508.05752311520257,509.11635221408534,506.9986940163198,90122,193744.13333333333,-0.7122690698269353,-0.17000229924406085,0.5422667705828744,38.076384001646176,51.3612318511718,NaN,NaN,NaN,NaN,2.006494741631035,23.9021494889744
2025-07-22T14:30:00-04:00,505.94,506.43,505.67,505.92,506.30818185886005,507.66968888002344,508.91631751267795,506.42306024736894,145997,195293,-0.7319355779676505,-0.37265270187668875,0.35928287609096177,37.91366507478394,50.062374150811664,NaN,NaN,NaN,NaN,1.9174594029431031,25.39400947277587
2025-07-22T15:30:00-04:00,505.92,508.22,505.27,505.53,506.30818185886005,507.29981443060575,508.5150512372625,506.084577623949,297509,201606.1,-0.7340572940926022,-0.558288741524791,0.1757685525678112,36.599830362810394,48.70848597573133,NaN,NaN,NaN,NaN,1.9912123027328847,25.127479762531145
2025-07-23T09:30:00-04:00,506.54,506.83,500.72,502.64,506.30818185886005,503.39666666666676,503.39666666666676,503.39666666666676,388115,211282.8,-0.8829421451022721,-0.927909128810029,-0.04496698370775684,28.671048679496835,46.4800267917949,NaN,NaN,NaN,NaN,2.2854114239662473,26.582224333804316
2025-07-23T10:30:00-04:00,502.64,502.84,501.45,502.38,506.30818185886005,502.9954408931405,503.55202822040945,502.4388535658715,201684,211638.1,-0.9461576362828472,-1.2276640290613159,-0.2815063927784687,28.081648618135333,44.484238378435805,NaN,NaN,NaN,NaN,2.2214534651115145,27.933058578557972
2025-07-23T11:30:00-04:00,502.41,505.5,502.15,503.37,506.166545487088,503.161059785278,503.7258124769464,502.5963070936096,190683,203237.83333333334,-0.8704348074943361,-1.3695499021463888,-0.4991150946520527,33.67284204958446,42.90036755717041,NaN,NaN,NaN,NaN,2.302063931889265,27.410379393402
2025-07-23T12:30:00-04:00,503.32,504.6,503.29,504.21,504.7182363896704,503.24308178852914,503.8378694706411,502.64829410641715,81008,196025.66666666666,-0.7191863998183539,-1.398098094424995,-0.6789116946066411,38.07210467569206,41.48594821196327,NaN,NaN,NaN,NaN,2.2312022224686032,26.925034435757173
2025-07-23T13:30:00-04:00,504.15,505.75,504.11,505.37,503.71258911173635,503.41992708918923,504.2026393051434,502.63721487323505,91958,192209.66666666666,-0.5064678902225855,-1.311996557384873,-0.8055286671622875,43.63220856064894,40.62396459427049,NaN,NaN,NaN,NaN,2.1889734922922734,25.79403655861298
2025-07-23T14:30:00-04:00,505.38,505.58,504.55,505.39,503.41678050016725,503.5775538462958,504.4770544438789,502.67805324871273,94179,189383.13333333333,-0.337969961373373,-1.2279911188790038,-0.8900211575056308,43.72602110153089,39.906781362019906,NaN,NaN,NaN,NaN,2.106189671414252,24.74382424412195
2025-07-23T15:30:00-04:00,505.37,506.11,504.4,506.04,503.41678050016725,503.91046047698603,505.0081451348603,502.8127758191118,217134,192302.16666666666,-0.16504614558955233,-1.0963288394925712,-0.9312826939030189,46.823562794526836,39.395492100984534,NaN,NaN,NaN,NaN,2.0778904091703794,23.447273847198584
2025-07-24T09:30:00-04:00,508.66,510.53,507.3,508.89,504.40569147355893,508.90666666666664,508.90666666666664,508.90666666666664,274611,196388.7,0.1423618121647826,-0.7533304286970406,-0.8956922408618232,57.79351848426898,40.09074236805356,NaN,NaN,NaN,NaN,2.2501839513724917,23.33225603024569
2025-07-24T10:30:00-04:00,508.85,510.83,508.34,510.55,504.68555317884716,509.2792840905716,509.7627855686136,508.7957826125296,163098,185434.13333333333,0.44167950029268743,-0.3435928654959639,-0.7852723657886513,62.62928136872767,41.34186025339697,NaN,NaN,NaN,NaN,2.2673136691316,23.332214200373443
2025-07-24T11:30:00-04:00,510.61,512.4,510.57,511.69,506.5594425430777,509.9382093803378,511.04739005434044,508.8290287063352,178573,181548,0.6860437742336056,0.07228235200335575,-0.6137614222302499,65.54855458351528,43.20875440598177,NaN,NaN,NaN,NaN,2.237505549907912,23.864943771375817
2025-07-24T12:30:00-04:00,511.7,513.21,511.46,512.65,507.6625540344622,510.4003063271871,511.7951457329105,509.00546692146366,139620,175869.23333333334,0.8701035217328771,0.4738679799358465,-0.3962355417970306,67.82772172329868,44.933456577047615,NaN,NaN,NaN,NaN,2.202683724914494,24.613131870459934
2025-07-24T13:30:00-04:00,512.69,512.92,511.87,512.56,507.9570432275697,510.6400588451522,512.1070083747439,509.1731093155605,100130,172943.2,0.9377251553046941,0.7759209023338371,-0.161804252970857,67.37769239263963,47.0264071764043,NaN,NaN,NaN,NaN,2.1203491731348842,25.307877962466613
2025-07-24T14:30:00-04:00,512.62,512.68,511.37,511.68,508.05463458205577,510.8114583084915,512.243167262213,509.37974935477007,133562,172636.03333333333,0.8762675773494296,0.93353021871593,0.057262641366500416,62.97776338657382,48.816699912960715,NaN,NaN,NaN,NaN,2.0624670893395316,25.613194088143082
2025-07-24T15:30:00-04:00,511.65,513.67,510.3,510.96,508.28470766564465,511.02529861746126,512.3117805522428,509.7388166826797,342400,181293.33333333334,0.7453409932304045,0.988938882904506,0.24359788967410156,59.551231400904896,50.456085701396034,NaN,NaN,NaN,NaN,2.1558622972438473,25.198310546653467
2025-07-25T09:30:00-04:00,512.41,512.85,510.39,512.54,508.28470766564465,511.9266666666667,511.9266666666667,511.9266666666667,236818,184431.26666666666,0.7228178136618263,1.1471201567513845,0.42430234308955816,64.15962322780774,52.990983883418245,NaN,NaN,NaN,NaN,2.1775864188692893,24.813061543841684
2025-07-25T10:30:00-04:00,512.57,514.14,512.15,514.06,508.71441290601257,512.5614070246136,513.3124235512358,511.8103904979913,169164,174267.03333333333,0.7639439823958522,1.3792323210843733,0.6152883386885212,67.94345633101875,55.83825586290992,NaN,NaN,NaN,NaN,2.164187388950055,25.001990680219237
2025-07-25T11:30:00-04:00,514,514.5,513.07,514.41,509.4445303248101,513.0067768391208,513.9167110295177,512.0968426487239,183276,169376.3,0.7664005782978571,1.5732890615608426,0.8068884832629855,68.76128385462944,58.34457313469885,NaN,NaN,NaN,NaN,2.111745432596476,25.32189405063229
2025-07-25T12:30:00-04:00,514.41,515.43,513.66,515.37,510.50062425984805,513.4029962490191,514.5023129337499,512.3036795642884,164767,168377.2,0.7816730492702806,1.7839797948508362,1.0023067455805557,70.95041993189054,60.693024224427305,NaN,NaN,NaN,NaN,2.087335044553869,25.981536608444944
2025-07-25T13:30:00-04:00,515.36,517.92,514.3,517.2,512.1664994078784,514.4938023955593,516.2079890681572,512.7796157229615,415500,178372.96666666667,0.8579174308130282,2.074703534096841,1.2167861032838128,74.60393241558324,62.905290214065474,NaN,NaN,NaN,NaN,2.1968111128000216,27.397522087099546
2025-07-25T14:30:00-04:00,517.23,518.28,516.5,516.51,512.7871995263027,515.0251060409846,516.8796308380905,513.1705812438787,299954,184768.96666666667,0.8056050880265586,2.223792463317011,1.4181873752904524,70.97913194935438,64.85194098891002,NaN,NaN,NaN,NaN,2.167038890457161,28.8132620179898
2025-07-25T15:30:00-04:00,516.51,516.81,513.11,513.66,512.7871995263027,514.9296117616165,516.608547375579,513.250676147654,348253,193878.36666666667,0.5357758896400968,2.0879072373405734,1.5521313477004766,58.365048770719085,65.67633284435232,NaN,NaN,NaN,NaN,2.276536112567359,27.929489753181485
2025-07-28T09:30:00-04:00,514.14,515.01,512.37,514.08,512.7871995263027,513.82,513.82,513.82,246723,199346.3,0.35121885167127753,1.9911549122895735,1.639936060618296,59.50711896634997,65.79873287878668,NaN,NaN,NaN,NaN,2.302497818812547,26.71923559787423
2025-07-28T10:30:00-04:00,514.12,514.26,511.56,512.64,512.7871995263027,513.4657094552156,513.9440072229041,512.987411687527,135373,195537.33333333334,0.11028218324432881,1.777788789673707,1.6675066064293782,54.03440218251544,65.18481293691437,NaN,NaN,NaN,NaN,2.3308908317545067,25.180581379450835
2025-07-28T11:30:00-04:00,512.65,512.85,511.77,512.13,512.7871995263027,513.2585669992966,513.8899989595586,512.6271350390346,78476,190572.1,-0.09426277506397085,1.5496781375994146,1.6439409126633855,52.2032519580793,64.23157703509752,NaN,NaN,NaN,NaN,2.241541486629188,23.751831033771964
2025-07-28T12:30:00-04:00,512.14,512.41,511.11,511.15,512.7871995263027,513.00525335482,513.8456752663144,512.1648314433255,80540,189754.2,-0.2950549878479394,1.2751221778534614,1.5701771657014008,48.782230041911546,62.8711847721413,NaN,NaN,NaN,NaN,2.1742885232985283,22.07112790051186
2025-07-28T13:30:00-04:00,511.18,511.87,510.46,510.53,512.7871995263027,512.7090163932698,513.7694111024199,511.6486216841198,91302,188841.66666666666,-0.4593223438773226,0.9960242358547475,1.4553465797320702,46.697259194297246,61.39401097225969,NaN,NaN,NaN,NaN,2.1196964859200635,20.819502681130817
2025-07-28T14:30:00-04:00,510.55,510.87,510.12,510.8,512.7871995263027,512.3981213646261,513.630600955502,511.1656417737503,109142,189655.7,-0.5342408517242385,0.7875455150767721,1.3217863668010106,47.74469042788662,60.305934332353466,NaN,NaN,NaN,NaN,2.021861022640059,19.835313153628405
2025-07-28T15:30:00-04:00,510.81,512.47,510.71,512.395,512.7871995263027,512.2915429140594,513.4163791741086,511.1667066540102,182438,192732.9,-0.46345383300163423,0.7424690755489678,1.205922908550602,53.55140130046356,59.87737503946481,NaN,NaN,NaN,NaN,2.003156663880058,18.809139414062344
2025-07-29T09:30:00-04:00,515.6,517.62,513.73,514.31,512.7871995263027,515.2199999999999,515.2199999999999,515.2199999999999,278403,197146.43333333332,-0.28357422804763033,0.8514551234910641,1.1350293515386944,59.38667343629092,59.53645005435646,NaN,NaN,NaN,NaN,2.23328833074577,19.803001877621465
2025-07-29T10:30:00-04:00,514.345,514.39,512.7,513.34,511.581024640063,514.6202712830336,515.4484334225367,513.7921091435305,146000,192096.13333333333,-0.2282147267341117,0.8497609431210549,1.0779756698551666,55.57795637571295,58.653200057548894,NaN,NaN,NaN,NaN,2.194482021406782,20.171593373147303
2025-07-29T11:30:00-04:00,513.335,514.74,512.39,512.77,511.581024640063,514.3847447949738,515.2897241966746,513.479765393273,92149,182230.6,-0.22775683751092624,0.7932796229665087,1.021036460477435,53.41024197482091,57.55669706613401,NaN,NaN,NaN,NaN,2.2055904484491564,20.626130658500895
2025-07-29T12:30:00-04:00,512.75,513.94,512.17,512.83,511.581024640063,514.189076665106,515.1593796964145,513.2187736337975,83595,178294.3,-0.22100998632640945,0.7447739775694231,0.9657839638958325,53.615327524792036,56.318476179912686,NaN,NaN,NaN,NaN,2.1744768449885092,20.921832206004172
2025-07-29T13:30:00-04:00,512.83,512.91,511.57,511.61,511.581024640063,513.91926173143,515.0740705364439,512.7644529264161,85710,174795.2,-0.29185789993171196,0.6009615889811926,0.8928194889129045,48.90163499711507,54.48259779287924,NaN,NaN,NaN,NaN,2.114871356060757,20.84488389252084
2025-07-29T14:30:00-04:00,511.59,512.79,511.59,512.27,511.581024640063,513.738667327913,514.9498629667179,512.5274716891082,81381,174807.63333333333,-0.2869843329771459,0.5340890726914722,0.8210734056686181,51.39137725896391,53.08347245785136,NaN,NaN,NaN,NaN,2.0495234020564164,20.773431887143463
2025-07-29T15:30:00-04:00,512.31,512.88,511.6,512.59,511.581024640063,513.4296404509163,514.6422988202816,512.216982081551,220972,179108.1,-0.2559493997616564,0.5011366559665476,0.757086055728204,52.59735878177177,52.67149460149797,NaN,NaN,NaN,NaN,1.9945574447666703,20.74610365533912
2025-07-30T09:30:00-04:00,515.45,515.95,510.72,513.32,511.581024640063,513.33,513.33,513.33,277523,185219.56666666668,-0.1833953288650111,0.5278418946469401,0.7112372235119512,55.320636191649804,52.37246011759082,NaN,NaN,NaN,NaN,2.225660484426195,21.85930789855475
2025-07-30T10:30:00-04:00,513.35,514.3,512.42,513.06,511.581024640063,513.3058887988642,513.3391519038374,513.272625693891,145818,182842.36666666667,-0.15138276324360644,0.5220087694574431,0.6733915327010496,54.12789652092237,52.379138284619884,NaN,NaN,NaN,NaN,2.200970449824324,22.892997552969266
2025-07-30T11:30:00-04:00,513.06,513.59,512.48,513.26,511.581024640063,513.2560944874398,513.3460936905118,513.1660952843678,144290,178498.33333333334,-0.11675782200215079,0.5274442551983611,0.6442020772005119,54.93283022874548,52.57410816109604,NaN,NaN,NaN,NaN,2.1230439891225874,23.85285223206846
2025-07-30T12:30:00-04:00,513.28,513.43,512.67,512.89,509.8604633945958,513.2224915439211,513.3434836342221,513.1014994536201,84464,175877.2,-0.11842054464908158,0.4961763963891599,0.6145969410382415,53.077264250991206,52.880896318887444,NaN,NaN,NaN,NaN,2.025683704185259,24.744145862660574
2025-07-30T13:30:00-04:00,512.91,513.31,512.18,512.74,509.8604633945958,513.1499809901106,513.3547003437781,512.9452616364432,116277,173800.66666666666,-0.1284307189285625,0.4540585423775383,0.5824892613061008,52.305882818922186,53.281512292074936,NaN,NaN,NaN,NaN,1.9617062967434544,25.170434960696713
2025-07-30T14:30:00-04:00,512.75,513.43,509.435,511.215,509.8604633945958,512.5922017517925,513.4384563899483,511.7459471136366,347818,180740.6,-0.23060473245965896,0.29423334573152715,0.5248380781911861,45.12552358293944,53.09442894600728,NaN,NaN,NaN,NaN,2.1069415612617752,23.70707025671517
2025-07-30T15:30:00-04:00,511.28,514.03,510.37,513.99,509.8604633945958,512.6316347167607,513.3961862213728,511.8670832121486,266704,186293.06666666668,-0.1102475750516122,0.38702860937667083,0.49727618442828303,56.75814890997127,53.32348234668641,NaN,NaN,NaN,NaN,2.217874306885932,22.65307660907577
2025-07-31T09:30:00-04:00,555.35,555.45,535.67,537.76,529.8273258528903,542.9599999999999,542.9599999999999,542.9599999999999,2036518,249724.93333333332,1.4833816164598976,2.351503205003155,0.8681215885432574,85.36903258170285,55.17936514278726,NaN,NaN,NaN,NaN,5.020883284965511,26.67546431688626
2025-07-31T10:30:00-04:00,537.7,538.96,534.34,536.98,529.8273258528903,541.4821009635,544.1238406297452,538.8403612972547,637379,259557.56666666668,2.34678392787396,3.8016014983857076,1.4548175705117474,83.41856027230374,57.167979706829456,NaN,NaN,NaN,NaN,4.9922487646108324,30.079414324887583
2025-07-31T11:30:00-04:00,537.06,537.71,535.27,536.46,529.8273258528903,540.9392624119906,543.8790064761312,537.9995183478501,325501,262513.6666666667,2.718476999134875,4.852913819430341,2.134436820295466,82.07229869575174,59.21526947261024,NaN,NaN,NaN,NaN,4.809945281424349,33.2402250466031
2025-07-31T12:30:00-04:00,536.45,537.14,533.67,534.51,529.8273258528903,540.3740373686163,543.6576111919325,537.0904635453002,321856,267603.4,2.6650362614379643,5.465732147092922,2.8006958856549575,77.0505122273733,60.88921123708032,NaN,NaN,NaN,NaN,4.714234904179754,35.74094070350956
2025-07-31T13:30:00-04:00,534.47,535.5,532.56,534.36,529.8273258528903,539.8396890529698,543.43180726114,536.2475708447996,311369,271873.1666666667,2.4567289784240325,5.871607108684998,3.4148781302609654,76.66193018600151,62.87208946485793,NaN,NaN,NaN,NaN,4.587503839595491,37.75781605499585
2025-07-31T14:30:00-04:00,534.32,534.89,532.21,532.26,529.8273258528903,539.2685910328323,543.1824286425083,535.3547534231564,337408,277627.86666666664,2.0322303303246207,5.9551660431667415,3.9229357128421207,71.24475579803868,64.2901879319347,NaN,NaN,NaN,NaN,4.451253565338666,39.530481874428396
2025-07-31T15:30:00-04:00,532.28,535.22,531.92,533.48,529.8273258528903,538.5002569752561,542.6324175536406,534.3680963968716,614950,284276.2,1.701722823370333,6.050089242055037,4.348366418684704,72.4621958707088,65.70910486685877,NaN,NaN,NaN,NaN,4.369021167814481,41.199537354641144
2025-08-01T09:30:00-04:00,535,535.79,526.83,527.97,529.8273258528903,530.1966666666666,530.1966666666666,530.1966666666666,604290,294420.73333333334,1.0140814443967319,5.6159682241806195,4.601886779783888,60.0885257663943,66.04966840791194,NaN,NaN,NaN,NaN,4.696948227256298,41.293922079643266
2025-08-01T10:30:00-04:00,528,529.25,523.3,523.65,529.8273258528903,528.2424841184073,530.5993321953639,525.8856360414508,415444,296660.43333333335,0.21227449383720387,4.867229897080392,4.654955403243188,52.516689481649024,65.93458219082099,NaN,NaN,NaN,NaN,4.786451925309423,40.51177128615981
2025-08-01T11:30:00-04:00,523.58,524.86,522.64,524.22,529.8273258528903,527.3195766173905,530.0622343288551,524.5769189059258,275753,297628.1,-0.3074726204080287,4.270614627733153,4.578087248141181,53.35194432987792,65.82166176947331,NaN,NaN,NaN,NaN,4.603133930644467,39.62802701276375
2025-08-01T12:30:00-04:00,524.2,524.23,520.88,523.25,522.6953969083801,526.5184375855918,529.5486822134445,523.488192957739,278116,302386.2,-0.7207625010703911,3.677134121803192,4.397896622873583,51.68573235528076,65.72226663406542,NaN,NaN,NaN,NaN,4.513624364169863,38.38344982951725
2025-08-01T13:30:00-04:00,523.28,524.4,522.33,524.25,522.6953969083801,526.2244021292644,529.2230442508533,523.2257600076755,180430,305784.6666666667,-0.9182981504129613,3.2500239348573814,4.168322085270343,53.304800702779936,65.79361791148382,NaN,NaN,NaN,NaN,4.339079766729154,37.25441694104118
2025-08-01T14:30:00-04:00,524.275,524.96,523.63,524.13,522.6953969083801,526.0493681389229,528.9674890874088,523.131247190437,169681,308756.0333333333,-1.039630878505883,2.868783487137989,3.908414365643872,53.07495027991243,66.36143410412475,NaN,NaN,NaN,NaN,4.124145497677074,36.29852920949523
2025-08-01T15:30:00-04:00,524.1,526.26,523.16,524.12,522.6953969083801,525.8618353960923,528.6418855773576,523.0817852148269,267526,314630.1666666667,-1.0974511576682353,2.536600418558578,3.6340515762268133,53.054419568990504,66.09688200834042,NaN,NaN,NaN,NaN,4.050992247842999,35.6291745926915
2025-08-04T09:30:00-04:00,528.3,536.45,528,535.01,523.2189929901763,533.1533333333333,533.1533333333333,533.1533333333333,636225,332199.6,-0.41431818091201933,3.116153850086789,3.5304720309988085,67.70517203149574,64.8351776833256,NaN,NaN,NaN,NaN,4.6423499444256455,36.32852726838672
2025-08-04T10:30:00-04:00,535.06,536.88,533.2,533.62,524.455194392141,533.5541452439988,534.19119362991,532.9170968580877,251853,334513.43333333335,-0.08531761419991435,3.4238250132489156,3.50914262744883,64.9202256251845,63.51386806567422,NaN,NaN,NaN,NaN,4.573610662680953,37.02225238709163
2025-08-04T11:30:00-04:00,533.62,537.31,533.27,536.73,525.3501555137127,533.9727666873072,535.0127287671396,532.9328046074747,206856,332128.5333333333,0.29184680850700717,3.873951138082589,3.5821043295755817,68.08352428817642,62.51466989370455,NaN,NaN,NaN,NaN,4.535495615346597,37.71304800743457
2025-08-04T12:30:00-04:00,536.79,537.53,536.59,537.31,527.4921244109703,534.2840009301692,535.6497524717777,532.9182493885608,119182,331234.6,0.517303953419574,4.228734271350049,3.7114303179304753,68.65127228939126,61.91472418384869,NaN,NaN,NaN,NaN,4.278674499964692,38.379710466352044
2025-08-04T13:30:00-04:00,537.32,538.25,536.65,537.5,529.4196995287762,534.7974284363657,536.5105633254472,533.0842935472843,233535,335947.4666666667,0.60978715034403,4.473664255860513,3.8638771055164827,68.84677553847678,61.35649885188264,NaN,NaN,NaN,NaN,4.0873406071100735,39.08500317451601
2025-08-04T14:30:00-04:00,537.5,537.8,534.95,535.08,529.4196995287762,534.9674899216734,536.600043757488,533.3349360858588,252284,341570.43333333335,0.4461227999719286,4.421530605481394,3.975407805509465,63.42155503505828,60.797698797384044,NaN,NaN,NaN,NaN,3.998959135173633,39.15957189727476
2025-08-04T15:30:00-04:00,535.07,536.07,534.09,535.47,529.4196995287762,535.0079210470718,536.5009235670808,533.5149185270628,340116,350050.63333333336,0.3088005162711829,4.361408450848444,4.052607934577261,63.915062438547004,60.18718926651535,NaN,NaN,NaN,NaN,3.8547477683755176,38.938635019609904
2025-08-05T09:30:00-04:00,537.22,537.5,533.47,534.06,529.4196995287762,535.01,535.01,535.01,324927,358168.8333333333,0.0796119769429584,4.152122905755959,4.072510928813001,60.72516774777847,60.23266369375707,NaN,NaN,NaN,NaN,3.8672657849201215,38.95885607244971
2025-08-05T10:30:00-04:00,534.08,534.08,531.47,532.28,529.4196995287762,534.0520423907777,535.2273787175783,532.8767060639772,215851,357998.13333333336,-0.21893609713150575,3.7988408073986193,4.017776904530125,56.866684578679205,60.543377629259226,NaN,NaN,NaN,NaN,3.7774610859972566,38.2895722018462
2025-08-05T11:30:00-04:00,532.3,533.18,530.67,532.97,529.4196995287762,533.7048146395377,534.9731973791561,532.4364318999194,131174,353119.8333333333,-0.3871783712160224,3.533803940510097,3.9209823117261196,57.98124805538818,60.874042181081386,NaN,NaN,NaN,NaN,3.686928151283166,37.40019169714112
2025-08-05T12:30:00-04:00,532.96,533.2,531.3,531.6,529.4196995287762,533.4283041916208,534.7429822794415,532.1136261038,133194,352699.0333333333,-0.5955098859332897,3.1765949543095076,3.7721048402427972,54.94540374849253,61.10687585202509,NaN,NaN,NaN,NaN,3.5592904261915175,36.57846291244074
2025-08-05T13:30:00-04:00,531.59,532.57,530.48,530.59,529.4196995287762,533.1462775505869,534.5792640044103,531.7132910967634,117475,351805.2,-0.7937158313047523,2.779960051111857,3.5736758824166093,52.752495627845455,61.067425489529775,NaN,NaN,NaN,NaN,3.454341110034983,35.51654934710095
2025-08-05T14:30:00-04:00,530.55,530.57,528.39,529,529.4196995287762,532.3952861636673,534.3852431220945,530.40532920524,225306,356499.93333333335,-1.01039018888157,2.3106881463146465,3.3210783351962165,49.40932587228796,60.805595174699455,NaN,NaN,NaN,NaN,3.3647453164610583,33.803681195361186
2025-08-05T15:30:00-04:00,529,529.41,527.21,527.75,529.4196995287762,531.2918411204951,533.8282467804177,528.7554354605725,399770,365949.7,-1.2032808722551271,1.8169772448773074,3.0202581171324345,46.893252247951565,60.36551179462525,NaN,NaN,NaN,NaN,3.281549222428121,31.8277801598699
