time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-07-24T10:30:00-04:00,194.02,195.31,193.16,195.31,192.91822334876377,194.88709185386455,195.05523392062435,194.71894978710475,564726,328857.9666666667,0.11000349761713757,1.6266641419403811,1.5166606443232435,77.42198556106703,69.19470511197986,NaN,NaN,NaN,NaN,1.716190724748598,22.91777176928148
2025-07-24T11:30:00-04:00,195.33,195.33,193.16,193.56,192.91822334876377,194.7481766196368,195.10226362770877,194.39408961156485,434580,325599.1,0.08178372232697062,1.6188902972319568,1.5371065749049861,64.74131869204406,68.71352659405781,NaN,NaN,NaN,NaN,1.7486056729808421,24.942215424165916
2025-07-24T12:30:00-04:00,193.56,194.11,192.69,193.98,192.91822334876377,194.62884814112692,195.11463503666837,194.14306124558547,313790,327834.7,0.07259878758524918,1.6278550593865475,1.5552562718012983,66.17328733480994,67.97919531025379,NaN,NaN,NaN,NaN,1.7251338391964974,26.390587704670455
2025-07-24T13:30:00-04:00,194.02,195.16,193.85,195.14,192.91822334876377,194.63581339881915,195.10254115244763,194.16908564519068,261612,329372.76666666666,0.12288561549261168,1.708863291167063,1.5859776756744512,69.81908997640448,67.72344351003196,NaN,NaN,NaN,NaN,1.6954814221110335,28.078498089259522
2025-07-24T14:30:00-04:00,195.14,195.18,193.77,193.99,192.91822334876377,194.61115515928472,195.0677972012096,194.15451311735984,273094,332240,0.060113188861286915,1.66111916175106,1.601005972889773,62.6141497382906,66.84335126540826,NaN,NaN,NaN,NaN,1.6750898919602453,29.569321679632747
2025-07-24T15:30:00-04:00,193.98,194.12,193,193.21,192.91822334876377,194.46613063353357,195.04141978158557,193.89084148548156,506413,343077.1666666667,-0.046756428367171976,1.542560437430808,1.58931686579798,58.22531252239962,65.71965699786081,NaN,NaN,NaN,NaN,1.6354406139630853,30.220418352746332
2025-07-25T09:30:00-04:00,193.04,195.27,192.13,194.12,192.91822334876377,193.84,193.84,193.84,818236,363469.06666666665,-0.06770460921862642,1.5046861042746968,1.5723907134933233,61.606477899609416,65.56175291763587,NaN,NaN,NaN,NaN,1.7429091415371516,31.262038616323867
2025-07-25T10:30:00-04:00,194.12,194.77,193.42,194.65,192.91822334876377,193.9626140992876,194.15988545132194,193.76534274725327,316105,366260.6666666667,-0.05779715981941802,1.5001442637190507,1.5579414235384688,63.46139427567228,65.72477260010236,NaN,NaN,NaN,NaN,1.714844202855928,32.229257432503005
2025-07-25T11:30:00-04:00,194.64,194.89,193.94,194.345,192.91822334876377,194.04093209482411,194.2844094143241,193.79745477532413,253295,348756.9,-0.08222538189011397,1.4551596961758264,1.5373850780659404,61.61649762473067,65.7448372016747,NaN,NaN,NaN,NaN,1.660212474080504,33.17443240831403
2025-07-25T12:30:00-04:00,194.33,194.58,193.82,194.24,190.8270460668061,194.0636830685696,194.29791123701125,193.82945490012793,210959,346887.93333333335,-0.11394302883764063,1.3949562920188896,1.5088993208565302,60.95947878774753,65.55267180294477,NaN,NaN,NaN,NaN,1.5959115830747552,33.92027811045938
2025-07-25T13:30:00-04:00,194.18,194.37,193.69,194.31,191.02763685344487,194.07056458277305,194.29169067428427,193.84943849126182,208471,346918.6666666667,-0.1371390642353405,1.3374754905623547,1.4746145547976952,61.25608330362119,65.25850411205808,NaN,NaN,NaN,NaN,1.5304893271408446,34.463228491981255
2025-07-25T14:30:00-04:00,194.33,194.86,193.88,193.94,191.6961094827559,194.0939570483984,194.30531881826653,193.8825952785303,318528,351227.0333333333,-0.1815451485114512,1.2476831191583813,1.4292282676698325,58.71679024136157,64.61655666782397,NaN,NaN,NaN,NaN,1.4911686609165,35.200872089180976
2025-07-25T15:30:00-04:00,193.94,194.36,193.85,194.09,191.6961094827559,194.09466591682786,194.2932537289632,193.89607810469252,282479,355887.86666666664,-0.2033184769008396,1.175080171543783,1.3783986484446227,59.45066434521879,64.28937770953566,NaN,NaN,NaN,NaN,1.4210851851367514,35.84785192314764
2025-07-28T09:30:00-04:00,194.41,194.82,192.13,192.64,191.6961094827559,193.19666666666663,193.19666666666663,193.19666666666663,716506,371528.93333333335,-0.3114094966891965,0.989136777583127,1.3005462742723235,50.16685146573792,62.587812983479694,NaN,NaN,NaN,NaN,1.5117219576269834,34.54426301973549
2025-07-28T10:30:00-04:00,192.66,193.13,191.91,192.11,191.6961094827559,192.8937421217291,193.2869537059503,192.5005305375079,425242,376147.23333333334,-0.4085144473787201,0.7899032150489234,1.1984176624276435,47.26168250525381,60.43350562235018,NaN,NaN,NaN,NaN,1.4908846749393416,33.125258721432445
2025-07-28T11:30:00-04:00,192.11,192.46,191.86,192.26,191.6961094827559,192.7676885913534,193.21399400395083,192.32138317875595,250579,366188.06666666665,-0.4493160423636362,0.6367726094730983,1.0860886518367345,48.17639009947832,59.25029643716692,NaN,NaN,NaN,NaN,1.427250055300817,31.758140976843368
2025-07-28T12:30:00-04:00,192.26,193.13,192.11,192.9,191.6961094827559,192.75900558629996,193.16859762005134,192.34941355254858,264703,369126.23333333334,-0.42039416032106547,0.5605959514354026,0.9809901117564681,52.00160735937109,58.23803358177843,NaN,NaN,NaN,NaN,1.3981607656364716,30.98121108817506
2025-07-28T13:30:00-04:00,192.88,193.42,192.88,193.27,191.6961094827559,192.8081846756851,193.21732998329492,192.3990393680753,213431,366563.9666666667,-0.3655596923961516,0.5240404962612786,0.8896001886574302,54.11047090579487,57.11598936244917,NaN,NaN,NaN,NaN,1.3368635680910088,30.463350238353826
2025-07-28T14:30:00-04:00,193.27,193.3,192.6,192.835,191.6961094827559,192.81673630109103,193.20964592138142,192.42382668080063,168497,366823.4666666667,-0.3478982659577734,0.45472735621021343,0.8026256221679868,51.25902993833061,56.30490937673774,NaN,NaN,NaN,NaN,1.2913733132273664,29.663401616055378
2025-07-28T15:30:00-04:00,192.83,193.52,192.66,193.42,191.6961094827559,192.86902606552573,193.257126941708,192.48092518934345,322130,371967.63333333336,-0.28857507530498727,0.4419067780367527,0.73048185334174,54.715138736017295,56.054182677710436,NaN,NaN,NaN,NaN,1.2605609337111268,29.091540626399233
2025-07-29T09:30:00-04:00,193.27,194.555,193,193.93,191.85465311833474,193.82833333333335,193.82833333333335,193.82833333333335,555275,383097.3,-0.21037752146301925,0.4675099515129659,0.6778874729759852,57.541678208423285,55.76383984262571,NaN,NaN,NaN,NaN,1.2815922955889039,29.291213118359003
2025-07-29T10:30:00-04:00,193.93,194.66,193.6,194.07,191.9697224946678,193.91851664148692,194.04992669717632,193.78710658579752,261519,383101.56666666665,-0.14758217010510433,0.4934097603446048,0.6409919304497091,58.31092695074256,55.395949319416445,NaN,NaN,NaN,NaN,1.2657642744754107,29.54505302224314
2025-07-29T11:30:00-04:00,194.05,195.58,194.05,195.47,192.66277799573425,194.26417581821966,194.79122483582108,193.73712680061823,367067,381678.6,-0.01698583092780359,0.6197596417899547,0.6367454727177583,65.11707705165372,55.645990707053805,NaN,NaN,NaN,NaN,1.2846382548700244,30.34278564384253
2025-07-29T12:30:00-04:00,195.43,196.505,195.35,195.81,193.59372239658737,194.55911779290955,195.34612351996412,193.77211206585497,262689,382209.6,0.0816527684892473,0.7388114333293174,0.6571586648400701,66.54553966167657,56.04499505519159,NaN,NaN,NaN,NaN,1.2753783795221654,31.560297790026105
2025-07-29T13:30:00-04:00,195.83,196.22,195.46,195.94,193.59372239658737,194.70394621205364,195.55275842076412,193.85513400334315,179155,381735.43333333335,0.1415022647970985,0.8340364958364432,0.6925342310393447,67.10028952419435,56.4624383566611,NaN,NaN,NaN,NaN,1.2385656381277244,32.69084478291085
2025-07-29T14:30:00-04:00,195.96,196.36,195.7,196.06,193.86278233381594,194.88294567387206,195.7945743133928,193.97131703435133,251501,384272.63333333336,0.1729414043302665,0.9087109864521778,0.7357695821219113,67.63381754064089,57.0993688780382,NaN,NaN,NaN,NaN,1.1972395211186029,33.81346419109375
2025-07-29T15:30:00-04:00,196.05,196.65,195.87,196.44,194.26222586705273,195.1286692342365,196.11947686265677,194.13786160581623,387192,391530.4,0.20112381514173283,0.9871743510490774,0.7860505359073445,69.3299755591459,57.805033964747274,NaN,NaN,NaN,NaN,1.1674366981815598,35.00860423549343
2025-07-30T09:30:00-04:00,196.31,197.61,195.56,196.47,194.6747806936422,196.54666666666665,196.54666666666665,196.54666666666665,458308,398319.1666666667,0.20299301874575104,1.0397918093395333,0.8367987905937823,69.46601993450375,59.18354599823055,NaN,NaN,NaN,NaN,1.2304769340257349,36.57305133734136
2025-07-30T10:30:00-04:00,196.5,197.87,196.49,197.67,194.82182455491375,196.88703419506257,197.28112734382302,196.49294104630212,341866,397055.5,0.2624756316177298,1.1648933301159445,0.9024176984982147,74.36442036979156,61.11945584569753,NaN,NaN,NaN,NaN,1.2425857244524683,38.137115765007465
2025-07-30T11:30:00-04:00,197.66,198.23,197.59,198.23,195.47145964393098,197.09274458977117,197.65584968412907,196.52963949541328,178158,345536.86666666664,0.3135094965034205,1.2943045691274904,0.9807950726240698,76.27705059341514,63.126645880978735,NaN,NaN,NaN,NaN,1.1995438869915769,39.74131669071516
2025-07-30T12:30:00-04:00,198.19,198.47,197.75,197.75,195.9031677151448,197.23861895439998,197.85110815496927,196.6261297538307,189935,333043.8333333333,0.2894876483746138,1.3426546330923372,1.0531669847177234,71.36237282393954,64.50955769987648,NaN,NaN,NaN,NaN,1.1652907522064642,41.33070807413578
2025-07-30T13:30:00-04:00,197.74,198.18,197.29,198.01,195.9031677151448,197.2927277826224,197.90060547328844,196.68485009195635,118391,322504.2,0.26624686868936753,1.3859755705794328,1.1197287018900652,72.39973682741417,65.815933837135,NaN,NaN,NaN,NaN,1.1456271270488607,42.01763210534822
2025-07-30T14:30:00-04:00,198,198.23,196.19,196.7,195.9031677151448,197.2357937279223,197.78115497207915,196.69043248376545,374142,324515.93333333335,0.14391340498371163,1.2996204581197048,1.1557070531359932,60.506986583132644,66.47650216890659,NaN,NaN,NaN,NaN,1.2095109036882274,41.04507229466074
2025-07-30T15:30:00-04:00,196.67,197.5,196.67,197.49,195.9031677151448,197.23335196212275,197.73481929374384,196.73188463050167,303722,325919.6,0.09957257524871865,1.2801727721968916,1.180600196948173,64.31399408887847,67.16213469411095,NaN,NaN,NaN,NaN,1.182402981996212,40.141981041879504
2025-07-31T09:30:00-04:00,196.6,196.8,192.87,194.92,195.9031677151448,194.86333333333334,194.86333333333334,194.86333333333334,833495,344599.63333333336,-0.10821385938520178,1.0453328727166706,1.1535467321018724,48.077393981205695,66.48611439216684,NaN,NaN,NaN,NaN,1.4279456261393402,38.67963720982667
2025-07-31T10:30:00-04:00,194.9,195,192.3,193.43,195.9031677151448,194.40288664988182,195.01967693115753,193.7860963686061,464501,343202.56666666665,-0.33838260624989935,0.7305684742894982,1.0689510805393976,41.5310300646851,65.28755032887702,NaN,NaN,NaN,NaN,1.5188066528436721,37.648967223205254
2025-07-31T11:30:00-04:00,193.45,194.99,193.16,194.8,195.9031677151448,194.391022059045,194.96457420393466,193.81746991415537,207116,322831.9,-0.38722456583098364,0.584920373250668,0.9721449390816517,48.477654690975314,64.09902016025713,NaN,NaN,NaN,NaN,1.541034749069125,36.691916521342506
2025-07-31T12:30:00-04:00,194.78,194.88,192.98,193.115,195.9031677151448,194.32136567292054,194.9077718673589,193.73495947848218,158123,317565.8333333333,-0.5139344316475387,0.3297268995222282,0.8436613311697669,41.8861724457934,62.337636787694045,NaN,NaN,NaN,NaN,1.5666751241356163,35.913921961146485
2025-07-31T13:30:00-04:00,193.12,194.1,192.84,193.28,195.9031677151448,194.24380607697037,194.859957552674,193.62765460126676,154096,314259.2,-0.5635740134055686,0.1391938144128062,0.7027678278183748,42.70767077970732,60.595306877373545,NaN,NaN,NaN,NaN,1.5447697581259288,35.280790603183654
2025-07-31T14:30:00-04:00,193.28,193.57,192.58,192.77,195.9031677151448,194.0980902482107,194.80519329999842,193.39098719642297,235441,315075.26666666666,-0.6040976692150234,-0.052354258700404444,0.551743410514619,40.78840616140902,58.6777774931427,NaN,NaN,NaN,NaN,1.5051433468312183,34.86273532231941
2025-07-31T15:30:00-04:00,192.81,193.14,192.1,192.85,195.68153417211585,193.92330451865985,194.73079081025244,193.11581822706725,292503,317876.3333333333,-0.5977540398081268,-0.19544913924553953,0.4023049005625873,41.234530253630936,56.67095997132021,NaN,NaN,NaN,NaN,1.4719188220575592,34.781344813264795
2025-08-01T09:30:00-04:00,189.87,191.61,188.71,190.28,195.21122733769266,190.20000000000002,190.20000000000002,190.20000000000002,454706,322415.6,-0.7301218542805288,-0.5103474172880738,0.21977443699245505,32.70864787421564,54.04543339558534,NaN,NaN,NaN,NaN,1.6624960490534468,36.20377530789282
2025-08-01T10:30:00-04:00,190.29,190.95,189.4,189.57,194.66998187015412,190.1052227424715,190.21702666234788,189.99341882259515,326757,323891.5333333333,-0.8221274248319128,-0.807884844047436,0.01424258078447685,30.813145926612677,50.93462807821542,NaN,NaN,NaN,NaN,1.6544606169781992,37.52460362433313
2025-08-01T11:30:00-04:00,189.58,190.33,189.53,189.9,192.22598549612331,190.07771676631245,190.200117648205,189.9553158844199,136288,304550.93333333335,-0.8157674737291082,-1.0054667613769084,-0.1896992876478002,32.76347187049791,47.82651531229276,NaN,NaN,NaN,NaN,1.5934277157654715,38.751087061027704
2025-08-01T12:30:00-04:00,189.89,190.02,188.83,189.31,190.0676307175189,189.98714662500691,190.24676936790001,189.72752388211381,138424,294990.3333333333,-0.804940270083203,-1.195874625251804,-0.390934355168601,31.07675557254153,44.94897122290718,NaN,NaN,NaN,NaN,1.564611450353652,40.134126441733095
2025-08-01T13:30:00-04:00,189.31,189.99,189.26,189.93,190.0676307175189,189.9528280404425,190.21028666509585,189.69536941578917,160268,291979.9666666667,-0.7128266640770412,-1.2819676852649025,-0.5691410211878613,34.87121127416347,42.26836225481785,NaN,NaN,NaN,NaN,1.5049963467569636,41.418377295245236
2025-08-01T14:30:00-04:00,189.92,190.21,189.61,189.77,189.99210457401512,189.94326502826527,190.1881454330092,189.69838462352135,145535,288007.7,-0.6227461649084369,-1.3475737273234074,-0.7248275624149705,34.34571539162751,40.39970002685319,NaN,NaN,NaN,NaN,1.4403537505600372,42.30861123514092
2025-08-01T15:30:00-04:00,189.74,190.28,189.5,189.9,189.5596836592121,189.9364699784293,190.16472177970513,189.70821817715347,214544,288044.8,-0.5187356593496493,-1.373247136602032,-0.8545114772523827,35.20016069371725,38.32014049862739,NaN,NaN,NaN,NaN,1.3931856255200346,43.18205864931489
2025-08-04T09:30:00-04:00,191.175,195.41,190.96,195.29,190.31087188251055,193.88666666666666,193.88666666666666,193.88666666666666,654525,304245.73333333334,-0.0745832830471651,-0.9477405810613391,-0.873157298014174,59.0159910037045,39.101468857377306,NaN,NaN,NaN,NaN,1.6872437951257457,40.79868240017112
2025-08-04T10:30:00-04:00,195.32,195.32,193.64,193.99,190.4006975060084,193.99386150537634,194.17988044851515,193.80784256223754,217350,300753.06666666665,0.13271004615016557,-0.707269740326467,-0.8399797864766325,53.87314631612318,39.98304858962289,NaN,NaN,NaN,NaN,1.686726381188193,38.58554731168047
2025-08-04T11:30:00-04:00,193.98,195.06,193.87,194.74,190.52955800480674,194.09947655145044,194.37587418911218,193.8230789137887,201411,288957.6,0.3112017922782909,-0.45097754612876884,-0.7621793384070598,56.24228733100852,40.53766520676811,NaN,NaN,NaN,NaN,1.6512459253890361,36.53049330093916
2025-08-04T12:30:00-04:00,194.73,195.26,194.59,195.19,191.3006464038454,194.2217862882291,194.6255001001911,193.81807247626713,165844,285768.43333333335,0.44242984086283266,-0.20914203732851888,-0.6515718781913515,57.64784455222695,41.663498928656225,NaN,NaN,NaN,NaN,1.5811569307183897,34.750250600698756
2025-08-04T13:30:00-04:00,195.19,195.6,194.91,195.38,192.0875171230763,194.39169251417624,194.93112053377226,193.85226449458023,232643,281287.63333333336,0.5195537486318843,-0.002129692401496186,-0.5216834410333805,58.257518935898275,42.774202368384145,NaN,NaN,NaN,NaN,1.5175028642385047,33.31882370369775
2025-08-04T14:30:00-04:00,195.38,196.07,195.14,195.15,192.79501369846105,194.5538277360374,195.1802340526093,193.92742141946547,265286,281374.2,0.530735679531215,0.14173615838063824,-0.38899952115057673,57.18437317753124,43.94534286953573,NaN,NaN,NaN,NaN,1.4755383739357548,32.29221964515898
2025-08-04T15:30:00-04:00,195.14,195.89,195.1,195.74,192.87501095876883,194.71135031336945,195.395647325241,194.02705330149792,316215,285942.86666666664,0.5511211119020656,0.2999018687270052,-0.25121924317506034,59.25766985169078,45.23270998368287,NaN,NaN,NaN,NaN,1.4265713472260575,31.300443960289144
2025-08-05T09:30:00-04:00,195.545,198.7,195.545,197.85,194.71050876701506,197.365,197.365,197.365,568305,296503,0.6719532151520546,0.5887222757650079,-0.08323093938704668,65.66169620124957,47.586499149899524,NaN,NaN,NaN,NaN,1.5500305367099105,31.867421292815152
2025-08-05T10:30:00-04:00,197.84,197.85,195.93,196.35,194.71050876701506,197.19905559424024,197.4839345860368,196.91417660244366,192835,290024.43333333335,0.6174958435344904,0.6886388650310664,0.07114302149657598,58.60885695677106,49.57190708062513,NaN,NaN,NaN,NaN,1.576456926944916,32.39390024444644
2025-08-05T11:30:00-04:00,196.35,196.64,195.91,196.37,194.71050876701506,197.08788083495693,197.48524317782525,196.69051849208861,108318,278358.1,0.5516206214670023,0.7606687983303289,0.20904817686332655,58.672597156677966,51.42255888678085,NaN,NaN,NaN,NaN,1.5159957178774213,32.86185830112368
2025-08-05T12:30:00-04:00,196.34,196.5,195.47,196.29,194.71050876701506,196.98822084537287,197.4699145218672,196.50652716887853,96112,270166.3,0.4744031785729875,0.802052150079561,0.32764897150657346,58.28595023471493,53.36607279122181,NaN,NaN,NaN,NaN,1.4812817380290342,32.82537041511105
2025-08-05T13:30:00-04:00,196.3,196.45,195.8,195.82,194.71050876701506,196.92028331913295,197.4462379392699,196.394328698996,73135,266665.5333333333,0.3681543676577486,0.7878419310787592,0.4196875634210106,55.95305311059299,54.871918636681066,NaN,NaN,NaN,NaN,1.4219044710269588,32.79148880667076
2025-08-05T14:30:00-04:00,195.87,195.995,195.09,195.2,194.71050876701506,196.70560611755138,197.42046657432638,195.99074566077638,174580,266153.7,0.23886724808737392,0.718271623530228,0.4794043754428541,52.94270743323651,56.2002752110817,NaN,NaN,NaN,NaN,1.3849827230964618,31.988869923547806
2025-08-05T15:30:00-04:00,195.19,195.57,194.69,195.35,194.71050876701506,196.47202331855607,197.32520101597794,195.6188456211342,223382,269653.4,0.1505127817861991,0.667545352675603,0.5170325708894039,53.59322380638759,57.5140654334153,NaN,NaN,NaN,NaN,1.3489125285895713,30.83413618622807
2025-08-06T09:30:00-04:00,195.24,196.33,194.49,194.64,194.71050876701506,195.1533333333333,195.15333714803057,195.15332951863604,236624,265069.4666666667,0.03721955672076105,0.5635570167903552,0.5263374600695941,50.065294730219144,56.8747299853092,NaN,NaN,NaN,NaN,1.383990205118888,30.29100032930169
2025-08-06T10:30:00-04:00,194.54,196.36,194.515,195.765,194.71050876701506,195.32651469814843,195.52177405997278,195.13125533632407,186139,261150.03333333333,0.03125480107893608,0.5654059614182643,0.5341511603393282,55.107939343534895,56.962929487267175,NaN,NaN,NaN,NaN,1.4169194761818265,29.80709688634055
2025-08-06T11:30:00-04:00,195.77,197.37,195.62,196.8,194.71050876701506,195.7192851898691,196.32833852084303,195.1102318588952,189255,239675.36666666667,0.0870593073634317,0.6429752945436178,0.5559159871801861,59.1909872034941,57.17355090673043,NaN,NaN,NaN,NaN,1.4407109421688387,30.008091392390234
2025-08-06T12:30:00-04:00,196.78,197.29,196.63,196.65,194.05840645538626,195.8801681604337,196.56978944543633,195.19054687543107,100833,227553.1,0.10283186852618598,0.6844558228379185,0.5816239543117325,58.362502625330514,57.22459791195212,NaN,NaN,NaN,NaN,1.3849458748710644,30.1947291480078
2025-08-06T13:30:00-04:00,196.64,197.28,196.49,196.96,194.29972516430902,196.0276673381265,196.7608832480095,195.2944514282435,119167,224621.46666666667,0.1218081090422215,0.7338840906145094,0.6120759815722879,59.620402149605916,57.32194671293123,NaN,NaN,NaN,NaN,1.342449740951702,30.190157182180272
2025-08-06T14:30:00-04:00,196.95,197.27,196.95,197.16,194.7257801314472,196.15412743235703,196.92790489451147,195.3803499702026,108188,222956.96666666667,0.13450001948698498,0.7802010059310192,0.6457009864440342,60.45054872764899,57.555244966511076,NaN,NaN,NaN,NaN,1.2694176165980104,30.18591178534043
2025-08-06T15:30:00-04:00,197.145,197.19,196.26,196.92,194.7257801314472,196.25308972375166,197.00054104656053,195.5056384009428,173297,223597,0.11420137784216955,0.7884527087467461,0.6742513309045766,58.88606427814745,57.52870171125799,NaN,NaN,NaN,NaN,1.2451735011267246,29.28101407259979
2025-08-07T09:30:00-04:00,197.71,198.37,196.32,197.74,195.34469928412622,197.4766666666667,197.4766666666667,197.4766666666667,286031,225283.33333333334,0.14167542122379895,0.8513456074343253,0.7096701862105264,62.46079526739337,57.300065930268254,NaN,NaN,NaN,NaN,1.3026611081891024,29.33317232189303
2025-08-07T10:30:00-04:00,197.73,198.16,196.96,197.22,195.34469928412622,197.46680903287998,197.48090002578888,197.45271803997107,139983,220199.33333333334,0.1118136468578802,0.8494372447828766,0.7376235979249964,58.95985353048176,57.325137114104734,NaN,NaN,NaN,NaN,1.29532817188988,29.381604981951035
2025-08-07T11:30:00-04:00,197.23,197.7,196.96,197.38,195.34469928412622,197.44642367838046,197.49331128663724,197.39953607012367,87056,207944.33333333334,0.09072146174093898,0.8510254251011702,0.7603039633602312,59.7081875686803,57.39910785781918,NaN,NaN,NaN,NaN,1.255661873897744,29.426578166290618
2025-08-07T12:30:00-04:00,197.36,197.55,196.46,196.48,195.34469928412622,197.3530647680319,197.57822747403128,197.12790206203255,91575,200104.93333333332,0.008378076258007572,0.7707765586827406,0.7623984824247331,53.76901568833516,57.07646967593491,NaN,NaN,NaN,NaN,1.2438288829050481,28.779146942313794
2025-08-07T13:30:00-04:00,196.49,196.58,195.41,195.7,195.34469928412622,197.07619634364357,197.68252528274593,196.46986740454122,141927,200292.9,-0.1004007743207842,0.6368975145237528,0.737298288844537,49.201239405740644,56.59419726844546,NaN,NaN,NaN,NaN,1.2385553912689744,26.942377731033947
2025-08-07T14:30:00-04:00,195.69,196.3,195.22,196.27,195.34469928412622,196.94696381062397,197.62343193570368,196.27049568554426,94872,198841.16666666666,-0.13366381535818894,0.5702185196468008,0.7038823350049898,52.38459502811036,56.55433209665073,NaN,NaN,NaN,NaN,1.2272300061783343,25.036247232114782
2025-08-07T15:30:00-04:00,196.27,197.34,196.14,197.34,195.34469928412622,196.94581493977978,197.56397404222122,196.32765583733834,166246,199040.43333333332,-0.08563782760223737,0.5968350505021931,0.6824728781044305,57.738498859564686,56.850423171877665,NaN,NaN,NaN,NaN,1.2252850057370261,24.25210036962069
2025-08-08T09:30:00-04:00,198.17,202.4,197.9,201.9,197.60866845531038,200.73333333333335,200.73333333333335,200.73333333333335,865911,223052.96666666667,0.2337397795893965,0.9746476025911761,0.7409078230017796,72.12387528796901,58.4260360688598,NaN,NaN,NaN,NaN,1.499193219612953,26.104032654591308
2025-08-08T10:30:00-04:00,201.885,203.33,201.51,203.33,198.5869347642483,201.39617365638108,202.33409420152273,200.45825311123943,432473,230317.26666666666,0.506170994985721,1.3736215667339309,0.8674505717482098,74.99800790440189,59.84675525177887,NaN,NaN,NaN,NaN,1.5221079896406007,28.096990773661247
2025-08-08T11:30:00-04:00,203.3,203.43,201.33,201.84,198.5869347642483,201.53624657632403,202.44144004818176,200.6310531044663,274000,217633.1,0.5473945825921402,1.551693799988385,1.0042992173962448,67.22097195617677,60.4203255912562,NaN,NaN,NaN,NaN,1.5633859903805576,29.77427329382465
2025-08-08T12:30:00-04:00,201.88,201.88,201.21,201.5,198.5869347642483,201.53558096716526,202.3911916993176,200.67997023501292,187529,216639.06666666668,0.5136833901649367,1.6464034551024156,1.132720064937479,65.55058052745667,60.93375972712236,NaN,NaN,NaN,NaN,1.499572705353374,31.21064455166743
2025-08-08T13:30:00-04:00,201.5,202.02,201.48,201.89,198.5869347642483,201.56089389865528,202.37763239917382,200.74415539813674,188947,216223.6,0.4801878319859678,1.7329548549199387,1.252767022933971,66.57655154941422,61.43062754139438,NaN,NaN,NaN,NaN,1.4310317978281346,32.594028648501386
2025-08-08T14:30:00-04:00,201.89,202.4,201.42,202.31,198.99924047943608,201.6000743065505,202.39396011995308,200.80618849314794,172263,216437.56666666668,0.4494034063982062,1.8145212809317286,1.3651178745335224,67.69245472906071,61.94790654149522,NaN,NaN,NaN,NaN,1.398815240840412,34.01603834240212
2025-08-08T15:30:00-04:00,202.31,202.34,201.86,202.155,199.3793923835489,201.63639017368158,202.41330274964633,200.85947759771682,159833,214010.56666666668,0.3842125986901026,1.8453836228961507,1.461171024206048,66.80599746555664,62.51361605488159,NaN,NaN,NaN,NaN,1.3331855807803819,35.33647591530994
2025-08-11T09:30:00-04:00,201.655,201.88,199.83,200.39,199.3793923835489,200.70000000000005,200.70000000000005,200.70000000000005,335529,216352,0.19725181011705573,1.7077357868523677,1.510483976735312,57.562159701113856,62.16371351443305,NaN,NaN,NaN,NaN,1.4040294678674967,34.44569373932466
2025-08-11T10:30:00-04:00,200.37,201.79,200.29,201.59,199.3793923835489,200.84625457765335,201.08109387193602,200.6114152833707,130139,210149.46666666667,0.1325385465336495,1.676157159902374,1.5436186133687244,61.46608269686539,62.34272988346045,NaN,NaN,NaN,NaN,1.4108845058769612,33.618538861624046
2025-08-11T11:30:00-04:00,201.6,202.07,201.21,202.01,199.3793923835489,201.00146842854545,201.40652093371378,200.59641592337712,94870,194368.3,0.09776017956114402,1.6658188378201544,1.5680586582590104,62.75742218074572,62.560532355750844,NaN,NaN,NaN,NaN,1.3715356126000344,33.016581652670745
2025-08-11T12:30:00-04:00,201.98,202.16,201.45,201.62,199.3793923835489,201.09166975905492,201.54211390612625,200.6412256119836,77588,190526.73333333334,0.03165244239788345,1.6076242112563648,1.5759717688584813,60.722504048216145,63.05721009574234,NaN,NaN,NaN,NaN,1.3242830688428897,32.51281310881844
2025-08-11T13:30:00-04:00,201.63,201.895,201.45,201.49,199.3793923835489,201.1747531969579,201.62948553893744,200.72002085497837,121346,190961,-0.03410600995649804,1.5333392564128587,1.5674452663693568,60.023838960116585,63.83025292105491,NaN,NaN,NaN,NaN,1.2614771353541134,32.04502803238416
2025-08-11T14:30:00-04:00,201.49,201.9,201.06,201.82,199.39040647699304,201.23844760419496,201.6833299011809,200.793565307209,136309,192300.9,-0.06676451077457468,1.4839896279011384,1.550754138675713,61.24290125857422,64.46298908037376,NaN,NaN,NaN,NaN,1.2313716256859628,31.166659081530657
2025-08-11T15:30:00-04:00,201.83,201.91,201.16,201.63,199.52732518159442,201.3067266802113,201.72445335077498,200.88900000964765,235297,197706.3,-0.10999760600390052,1.4132571311708375,1.523254737174738,60.10640011585446,64.63212488439446,NaN,NaN,NaN,NaN,1.1969879381369655,30.358831218918876
2025-08-12T09:30:00-04:00,202.02,205.13,201.39,203.14,201.35386014527552,203.22,203.22,203.22,425949,206085.26666666666,-0.04885156657066947,1.4621902789614012,1.5110418455320707,65.57413025039784,64.16428595313937,NaN,NaN,NaN,NaN,1.3786316568414685,31.443960102396794
2025-08-12T10:30:00-04:00,203.12,204.14,202.45,203.43,201.35386014527552,203.25568635925015,203.31053931592217,203.20083340257813,180286,204648.73333333334,-0.00323429137262754,1.5069989813162863,1.5102332726889138,66.52310519354744,63.5589357595069,NaN,NaN,NaN,NaN,1.4008722527813635,32.451579779912
