time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-09-10T11:05:00-04:00,499.11,499.96,498.53,499.02,NaN,NaN,NaN,502.64026500065864,NaN,NaN,499.4015000000023,502.09381888711306,496.7091811128915,499.6151725080171,500.45557535442987,501.86028801875716,499.0508626901026,29117,41896.76666666667,42.43362611309481,60.11094629504256,NaN,NaN,NaN,NaN,1.2742512058574869,25.405555083297156,12390753
2025-09-10T11:10:00-04:00,498.88,499.77,498.5,499.69,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.4149000000023,502.1061595470351,496.72364045296956,499.6151725080171,500.4313746602331,501.83068223460924,499.0320670858569,21982,42127.13333333333,46.965908331763195,58.62000445401967,NaN,NaN,NaN,NaN,1.2739475482962366,23.77791442889235,12412735
2025-09-10T11:15:00-04:00,499.65,500,499.48,499.69,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.43050000000227,502.1189130987848,496.74208690121975,499.6151725080171,500.4210069593378,501.8126331562194,499.0293807624561,15328,41982.7,46.965908331763195,57.645001981324164,NaN,NaN,NaN,NaN,1.220094151989361,22.15065324242697,12412735
2025-09-10T11:20:00-04:00,499.66,499.89,499.19,499.86,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.4481000000023,502.136007652748,496.7601923472566,499.6151725080171,500.40605987077,501.7883013661986,499.02381837534136,20604,42234.03333333333,48.1667885036249,56.35960467971603,NaN,NaN,NaN,NaN,1.1829445697044059,20.82661171476057,12433339
2025-09-10T11:25:00-04:00,499.875,500.87,499.67,500.71,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.48710000000233,502.1904823905357,496.78371760946897,499.6151725080171,500.40634753825424,501.7697173573136,499.0429777191949,29756,42733.666666666664,53.799828265179094,55.48618990995293,NaN,NaN,NaN,NaN,1.184162814725519,20.135197683246876,12463095
2025-09-10T11:30:00-04:00,500.69,500.78,499.98,500.45,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.52110000000226,502.22930256805,496.8128974319545,499.487510405131,500.4062991431836,501.7586798211559,499.0539184652113,17903,42599.76666666667,51.94040138030696,54.28128924687052,NaN,NaN,NaN,NaN,1.156722613673693,19.493170368269872,12445192
2025-09-10T11:35:00-04:00,500.39,500.7,500.14,500.29,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.54870000000227,502.2595550735343,496.83784492647027,499.487510405131,500.4058509843685,501.74797093338174,499.06373103535526,17123,42600.53333333333,50.77734825755596,53.44490557124575,NaN,NaN,NaN,NaN,1.114099569839858,18.8970021472198,12428069
2025-09-10T11:40:00-04:00,500.23,501.24,500.15,501.1,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.5927000000023,502.33128518757314,496.8541148124315,498.78328435973845,500.4130597308226,501.7448544977608,499.08126496388445,19575,42681.833333333336,56.13266564456584,52.830792830902446,NaN,NaN,NaN,NaN,1.1123781719941561,18.910101656012614,12447644
2025-09-10T11:45:00-04:00,501.15,501.46,500.41,501.46,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.6361000000023,502.42248280746395,496.8497171925406,498.9696274877908,500.4266361579766,501.74890830419946,499.1043640117537,22882,42782.53333333333,58.30395278060804,52.51291386098977,NaN,NaN,NaN,NaN,1.1079225882802846,19.140160256204506,12470526
2025-09-10T11:50:00-04:00,501.41,501.55,500.97,501.275,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.6818000000023,502.49907865671827,496.8645213432863,499.26770199023264,500.4430240617377,501.75744302057694,499.1286051028984,23419,42011.566666666666,56.74944972434175,51.74114854997502,NaN,NaN,NaN,NaN,1.070213831974549,19.444653674825588,12447107
2025-09-10T11:55:00-04:00,501.27,501.27,500.82,500.83,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.7243000000022,502.5454650128949,496.90313498710947,499.26770199023264,500.4481420223652,501.7572299791616,499.13905406556876,11675,40324.4,53.08318737307131,50.761022437232825,NaN,NaN,NaN,NaN,1.0262699868335086,19.476294675221947,12435432
2025-09-10T12:00:00-04:00,500.81,500.84,500.35,500.4,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.75710000000225,502.57078163615654,496.94341836384797,499.26770199023264,500.448892931793,501.7519860829581,499.1457997806279,11200,35910.3,49.73927806783061,50.26704548687373,NaN,NaN,NaN,NaN,0.9879649877739689,18.754691832798898,12424232
2025-09-10T12:05:00-04:00,500.425,500.68,500.06,500.6,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.7971000000023,502.60069275743666,496.9935072425679,499.26770199023264,500.448865136971,501.74379823190117,499.1539320420408,15436,33558.23333333333,51.27665656844213,50.64075841334272,NaN,NaN,NaN,NaN,0.9616817743615428,17.654445607205858,12439668
2025-09-10T12:10:00-04:00,500.6,500.6,499.69,499.72,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.8193000000023,502.6024457075694,497.0361542924351,499.26770199023264,500.4384394239672,501.7199029114157,499.15697593651873,29625,32065.4,44.78543755429057,50.79431692117418,NaN,NaN,NaN,NaN,0.9579902190500057,16.67328469675221,12410043
2025-09-10T12:15:00-04:00,499.68,500.09,499.52,499.6,NaN,NaN,NaN,502.5560472423357,NaN,NaN,499.8419000000023,502.5990825382809,497.08471746172364,499.26770199023264,500.43072687030786,501.7072276599967,499.154226080619,14068,31225.6,43.96805184012792,50.90391875881941,NaN,NaN,NaN,NaN,0.9302766319750048,15.993026166299165,12395975
2025-09-10T12:20:00-04:00,499.59,499.74,499.1,499.46,NaN,NaN,NaN,502.23222421358145,NaN,NaN,499.86290000000224,502.5919900222687,497.1338099777358,499.26770199023264,500.4151459399531,501.6876619750592,499.142629904847,20314,30183.5,42.98242480696983,50.619384221334165,NaN,NaN,NaN,NaN,0.909542586833932,15.9060846652667,12375661
2025-09-10T12:25:00-04:00,499.43,499.78,499.21,499.24,NaN,NaN,NaN,502.23222421358145,NaN,NaN,499.86830000000225,502.5913634273713,497.1452365726332,499.26770199023264,500.4075361667919,501.6782165696779,499.1368557639059,9920,28582.233333333334,41.41142933740071,50.222635721736836,NaN,NaN,NaN,NaN,0.885289544917222,15.75686783291013,12365741
2025-09-10T12:30:00-04:00,499.22,499.59,499,499.59,NaN,NaN,NaN,502.01202660782934,NaN,NaN,499.8765000000023,502.5936862264857,497.1593137735189,499.26770199023264,500.3921397168818,501.6592211431073,499.1250582906563,20198,27427.666666666668,44.86405047927719,49.98672586285486,NaN,NaN,NaN,NaN,0.8641974345659901,15.89594224742168,12385939
2025-09-10T12:35:00-04:00,499.59,499.78,499.11,499.32,NaN,NaN,NaN,502.01202660782934,NaN,NaN,499.88350000000224,502.59310162929853,497.17389837070596,499.26770199023264,500.3803312344264,501.64439575952207,499.1162667093308,16081,25801.6,42.77014465524169,49.1988913192879,NaN,NaN,NaN,NaN,0.850326189239845,15.671181300011902,12369858
2025-09-10T12:40:00-04:00,499.32,499.75,499.1,499.64,NaN,NaN,NaN,502.01202660782934,NaN,NaN,499.8995000000023,502.593669443299,497.20533055670563,499.2166615921861,500.3712578093761,501.63196710203556,499.1105485167167,13970,25235.933333333334,45.987673479481614,48.773696469228945,NaN,NaN,NaN,NaN,0.8360171757227116,15.47730864866414,12383828
2025-09-10T12:45:00-04:00,499.6,499.76,499.16,499.19,NaN,NaN,NaN,502.01202660782934,NaN,NaN,499.91030000000234,502.5886303808802,497.23196961912447,498.9523292737489,500.36380578531674,501.6227595204597,499.1048520501738,10202,23704.866666666665,42.379381821106364,48.17384172376826,NaN,NaN,NaN,NaN,0.8191588060282298,15.27665526538365,12373626
2025-09-10T12:50:00-04:00,499.21,499.38,498.845,499.3,NaN,NaN,NaN,501.67947289169655,NaN,NaN,499.92970000000236,502.5758212423321,497.2835787576726,498.8598634189991,500.3555062616678,501.6139564523333,499.0970560710023,9637,22598.166666666668,43.54545014728592,47.274754902533985,NaN,NaN,NaN,NaN,0.7988617484547825,15.588192316427415,12383263
2025-09-10T12:55:00-04:00,499.37,499.61,499.35,499.49,NaN,NaN,NaN,501.67947289169655,NaN,NaN,499.9507000000023,502.5656806938549,497.3357193061497,498.6888907351993,500.3509919174956,501.6077403483247,499.0942434866665,7182,21550.166666666668,45.593508858924395,46.36686605098516,NaN,NaN,NaN,NaN,0.763943052136584,15.372849525246915,12390445
2025-09-10T13:00:00-04:00,499.51,500.28,499.49,500.16,NaN,NaN,NaN,501.67947289169655,NaN,NaN,499.98830000000225,502.5598120901055,497.416787909899,498.759062949535,500.3453083271466,501.5933190072609,499.0972976470323,21393,21190.1,52.18139708570986,46.040576576797164,NaN,NaN,NaN,NaN,0.7658042626982539,14.633465542310779,12411838
2025-09-10T13:05:00-04:00,500.18,501.01,500.11,500.99,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.04510000000226,502.5768373381767,497.51336266182784,499.34325035962803,500.3487635354108,501.59123061261755,499.10629645820404,13730,20664.733333333334,58.831765701962865,46.45118931457514,NaN,NaN,NaN,NaN,0.7753896725055197,14.998254418865193,12425568
2025-09-10T13:10:00-04:00,501.015,501.375,500.73,500.8,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.1005000000023,502.57399085087235,497.6270091491322,499.7191002877024,500.3538326580331,501.5924646275285,499.11520068853775,11736,19362.133333333335,56.8815595518807,46.96135227772157,NaN,NaN,NaN,NaN,0.7660761244694099,15.778526365740161,12413832
2025-09-10T13:15:00-04:00,500.8,500.81,500.53,500.62,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.14850000000223,502.5666871287427,497.73031287126173,499.7191002877024,500.3555486694992,501.59083397741,499.12026336158846,8266,18420.7,55.020763239139235,47.228788468485654,NaN,NaN,NaN,NaN,0.7313564012930256,16.11204913740648,12405566
2025-09-10T13:20:00-04:00,500.68,500.79,500.1,500.15,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.18890000000226,502.53733632006197,497.84046367994256,499.7191002877024,500.3554553119594,501.5842318454065,499.1266787785123,15325,18250.6,50.38580740535709,47.62881488641897,NaN,NaN,NaN,NaN,0.7284023726292379,15.634952479183134,12390241
2025-09-10T13:25:00-04:00,500.15,500.22,499.51,499.72,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.2169000000023,502.5082279008843,497.92557209912025,499.7191002877024,500.3523762992462,501.578309680463,499.1264429180294,8380,17335.9,46.52432260989614,47.811405655688134,NaN,NaN,NaN,NaN,0.7270879174414377,14.774939897599214,12381861
2025-09-10T13:30:00-04:00,499.715,500,499.59,499.99,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.2557000000023,502.463106629785,498.04829337021965,499.7191002877024,500.34850925426616,501.57039227074875,499.12662623778357,11608,16587.833333333332,49.159073472505796,48.25259484608356,NaN,NaN,NaN,NaN,0.7044387804813369,13.976356786128436,12393469
2025-09-10T13:35:00-04:00,499.96,500.5,499.96,500.28,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.2927000000023,502.4375917989694,498.1478082010352,499.7191002877024,500.3473807545209,501.562521945176,499.13223956386577,16561,16169.3,51.900297728508136,49.00179973116265,NaN,NaN,NaN,NaN,0.6926931533041001,13.496371930903702,12410030
2025-09-10T13:40:00-04:00,500.26,500.47,500.15,500.18,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.29510000000226,502.4392133247523,498.1509866752522,499.7191002877024,500.3468447191949,501.557961956965,499.1357274814248,9992,15769.633333333333,50.881523612154425,49.431619240653895,NaN,NaN,NaN,NaN,0.6660722137823821,13.050671708195024,12400038
2025-09-10T13:45:00-04:00,500.17,500.77,500.12,500.67,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.3398000000023,502.41914504811297,498.26045495189163,499.7191002877024,500.34836965706654,501.5542506141114,499.14248870002166,13368,15704.3,55.49181813475766,50.34031020347646,NaN,NaN,NaN,NaN,0.6649241985122103,13.086863026215415,12413406
2025-09-10T13:50:00-04:00,500.68,500.87,500.42,500.46,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.38340000000227,502.37784371922925,498.3889562807753,499.7191002877024,500.3501287651024,501.5516579175766,499.1485996126282,11450,15399.166666666666,53.18770940657739,50.8545984839833,NaN,NaN,NaN,NaN,0.6495724700470517,13.26746685797782,12401956
2025-09-10T13:55:00-04:00,500.51,500.75,500.39,500.71,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.43540000000235,502.32274081418626,498.54805918581843,499.7191002877024,500.3517313272129,501.54982013184645,499.1536425225794,9251,14715.666666666666,55.55371040597337,51.79562195433095,NaN,NaN,NaN,NaN,0.6288887221865489,13.372136270110389,12411207
2025-09-10T14:00:00-04:00,500.74,500.89,500.62,500.74,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.4736000000023,502.3059362543693,498.6412637456353,499.7639292291356,500.3540507297785,501.54903009935674,499.1590713602003,9013,14419.333333333334,55.84213284786634,52.67395643294383,NaN,NaN,NaN,NaN,0.603253813458937,13.694330979224539,12420220
2025-09-10T14:05:00-04:00,500.76,500.76,499.99,500.14,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.46480000000236,502.29923283576085,498.63036716424386,499.7639292291356,500.35359461115667,501.54382625252254,499.1633629697908,12400,14261.9,48.99429138039174,52.91686947019149,NaN,NaN,NaN,NaN,0.6151642553547259,12.717392928011565,12407820
2025-09-10T14:10:00-04:00,500.16,500.82,500.1,500.62,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.45220000000234,502.273494218121,498.63090578188365,499.7639292291356,500.35476100420397,501.54071720025934,499.1688048081486,11475,13991.9,53.8680922928925,53.03734769927597,NaN,NaN,NaN,NaN,0.6226525228293862,11.917334800524644,12419295
2025-09-10T14:15:00-04:00,500.61,500.755,500.33,500.43,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.4514000000023,502.27269738067105,498.63010261933357,499.7639292291356,500.355794279687,501.53773042709264,499.1738581322814,10883,13591.933333333332,51.75976354779865,52.53220468826424,NaN,NaN,NaN,NaN,0.6085344854844309,11.174423682143932,12408412
2025-09-10T14:20:00-04:00,500.38,501.23,500.36,501.21,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.4439000000023,502.24948388035403,498.6383161196506,499.7639292291356,500.3718624503202,501.5411051858711,499.20261971476924,45285,14320.8,58.875684316590906,52.674642171457826,NaN,NaN,NaN,NaN,0.6272105936641148,11.352788793662718,12453697
2025-09-10T14:25:00-04:00,501.23,501.33,500.58,501.1,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.4345000000023,502.22133210998,498.6476678900246,499.7639292291356,500.3781295413959,501.5432383732278,499.213020709564,16316,14475.5,57.58559929553544,52.857844746914694,NaN,NaN,NaN,NaN,0.6359812655452494,11.686263694066271,12437381
2025-09-10T14:30:00-04:00,501.09,501.2,500.75,501.2,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.4149000000023,502.1453247885629,498.68447521144174,499.7639292291356,500.3838915520554,501.5456466369982,499.2221364671126,14221,14576.2,58.47637752991009,53.43574261295419,NaN,NaN,NaN,NaN,0.6226968894348736,11.995918958726715,12451602
2025-09-10T14:35:00-04:00,501.24,501.27,500.69,500.99,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.4051000000023,502.116733707613,498.6934662923916,499.79519560307403,500.3868841964597,501.5465055744977,499.22726281842165,8320,14339,55.82489858579927,54.10006946837585,NaN,NaN,NaN,NaN,0.6196471116180957,12.413147280490211,12443282
2025-09-10T14:40:00-04:00,501.07,501.25,500.92,500.96,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.3857000000023,502.0490676770437,498.72233232296094,499.90515648245923,500.39027929467585,501.5478561337205,499.2327024556312,8664,13640.3,55.43817267446525,54.54857655423009,NaN,NaN,NaN,NaN,0.5989580322168021,12.8005735792706,12434618
2025-09-10T14:45:00-04:00,501,501,500.57,500.7,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.3655000000024,501.9880784999314,498.74292150007335,499.90515648245923,500.39223307581955,501.5470276988613,499.2374384527778,8981,13470.733333333334,52.07141772262,54.56079941095236,NaN,NaN,NaN,NaN,0.5868896013441738,12.222620528064239,12425637
2025-09-10T14:50:00-04:00,500.68,500.73,500.47,500.675,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.3250000000023,501.8075221714236,498.842477828581,499.90515648245923,500.3940500322151,501.54451110437077,499.2435889600594,13250,13235.266666666666,51.74600779789719,54.62254828136256,NaN,NaN,NaN,NaN,0.5635403441053036,11.438065848986705,12412387
2025-09-10T14:55:00-04:00,500.63,501.63,500.63,501.58,NaN,NaN,NaN,501.67947289169655,NaN,NaN,500.30420000000237,501.68288830000273,498.925511700002,500.19984011901914,500.40217546578543,501.55045871969105,499.2538922118798,15712,13428.333333333334,61.19896963580688,55.03020196000893,NaN,NaN,NaN,NaN,0.5947160338120676,12.424683571869528,12428099
2025-09-10T15:00:00-04:00,501.61,501.88,501.11,501.11,499.52991008169016,499.52991008169016,499.52991008169016,NaN,NaN,NaN,500.29800000000233,501.6592391372336,498.93676086277105,500.3508720952153,500.40802030742014,501.55526356558556,499.2607770492547,10445,13103.233333333334,55.15586245550148,55.17078432064636,NaN,NaN,NaN,NaN,0.6072363171112044,13.702829688911008,12417654
2025-09-10T15:05:00-04:00,501.15,501.2,500.525,500.64,499.52991008169016,NaN,NaN,NaN,NaN,NaN,500.3162000000024,501.6708934075059,498.96150659249895,500.3508720952153,500.40997642136983,501.5545888393887,499.26536400335095,8911,12864.233333333334,49.85430429496704,54.76368388414591,NaN,NaN,NaN,NaN,0.6120765801746906,13.531345726998662,12408743
2025-09-10T15:10:00-04:00,500.63,500.63,499.5,499.69,NaN,NaN,NaN,502.09882159912115,502.09882159912115,502.09882159912115,500.32880000000245,501.6477716556247,499.0098283443802,500.3508720952153,500.4054721580364,501.54550628562106,499.2654380304517,16765,12957.4,41.22816796296982,53.71982924951044,NaN,NaN,NaN,NaN,0.6497853958764974,13.473965774766885,12391978
2025-09-10T15:15:00-04:00,499.73,500.005,499.47,500,NaN,NaN,NaN,501.75182970825205,NaN,NaN,500.3484000000024,501.617163866316,499.07963613368884,500.3508720952153,500.39884783145567,501.53403384830546,499.2636618146059,20193,13290.433333333332,44.5969294565409,53.405731969235376,NaN,NaN,NaN,NaN,0.6415864390281739,13.462818660964453,12412171
2025-09-10T15:20:00-04:00,499.97,499.97,499.08,499.34,NaN,NaN,NaN,501.5732238124224,NaN,NaN,500.34140000000247,501.62834838603936,499.05445161396557,500.3508720952153,500.39279763766353,501.5267891476831,499.258806127644,11518,13353.133333333333,39.41670816577331,52.373490245869725,NaN,NaN,NaN,NaN,0.6614731219547341,13.98771177028724,12400653
2025-09-10T15:25:00-04:00,499.34,499.44,499.11,499.4,NaN,NaN,NaN,501.2751227300395,NaN,NaN,500.33560000000244,501.63677429591684,499.03442570408805,500.3508720952153,500.38148743296347,501.5148297506221,499.24814511530485,18917,13744.3,40.09791235612583,51.54050087503595,NaN,NaN,NaN,NaN,0.6377964703865376,14.4751125146584,12419570
2025-09-10T15:30:00-04:00,499.4,500,499.38,499.75,NaN,NaN,NaN,501.2751227300395,NaN,NaN,500.3334000000024,501.63815045450656,499.0286495454983,500.3508720952153,500.36926719585216,501.49583079661704,499.2427035950873,33363,14143.3,44.049995278408595,50.48152308659436,NaN,NaN,NaN,NaN,0.6365252939303566,13.84174393349503,12452933
2025-09-10T15:35:00-04:00,499.79,500.09,499.38,499.45,NaN,NaN,NaN,501.2751227300395,NaN,NaN,500.30820000000244,501.6314229700336,498.9849770299713,500.3508720952153,500.3638816867146,501.4880131749276,499.2397501985016,13639,14140.266666666666,41.52131960026743,49.334074536932356,NaN,NaN,NaN,NaN,0.6417734872210439,13.092817355794734,12439294
2025-09-10T15:40:00-04:00,499.44,500.39,499.3,500.38,NaN,NaN,NaN,501.2751227300395,NaN,NaN,500.30680000000245,501.6295679419827,498.9840320580222,500.3508720952153,500.3576287257326,501.4723300749991,499.24292737646607,34546,14900.6,50.926019253236014,48.79476323145564,NaN,NaN,NaN,NaN,0.6737896667052532,12.442612802235232,12473840
2025-09-10T15:45:00-04:00,500.37,500.54,500.13,500.26,NaN,NaN,NaN,501.2751227300395,NaN,NaN,500.3062000000025,501.62902509358116,498.9833749064238,500.3508720952153,500.35683647656066,501.4622448445903,499.251428108531,31825,15685.9,49.81282358586786,48.36532930288911,NaN,NaN,NaN,NaN,0.6549475476548797,12.09165663898449,12442015
2025-09-10T15:50:00-04:00,500.29,500.6,500.1,500.19,NaN,NaN,NaN,501.2751227300395,NaN,NaN,500.28800000000257,501.59153825712553,498.9844617428796,499.6391976761722,500.3555128227409,501.4487304629009,499.26229518258083,43036,16609.6,49.13806057694888,47.915321295923654,NaN,NaN,NaN,NaN,0.6438798656795311,11.869015483612364,12398979
2025-09-10T15:55:00-04:00,500.19,500.47,500.09,500.2,NaN,NaN,NaN,501.2751227300395,NaN,NaN,500.2628000000025,501.52272246902,499.0028775309851,498.994075416831,500.35222043279106,501.42783258934145,499.27660827624067,65134,18501.4,49.243836187292956,47.713351186257434,NaN,NaN,NaN,NaN,0.6250313038452827,11.640499468204373,12464113
2025-09-11T09:30:00-04:00,502.17,502.8,500.3,500.82,499.3269435027489,499.3269435027489,499.3269435027489,NaN,NaN,NaN,500.2537000000026,501.49061035551165,499.01678964449354,500.31926033346474,501.3066666666666,501.30667429606115,501.3066590372721,45958,19646.4,55.43237961356466,47.976663458805106,NaN,NaN,NaN,NaN,0.7661004964277642,14.119070445410076,12510071
2025-09-11T09:35:00-04:00,500.77,501.16,499.05,499.28,NaN,NaN,NaN,502.51473574737605,502.51473574737605,502.51473574737605,500.22270000000253,501.4778417561396,498.9675582438655,500.31926033346474,500.5774985589297,501.3157750042751,499.83922211358424,44831,20588.733333333334,41.79957445976744,46.59099237480229,NaN,NaN,NaN,NaN,0.8620933181114963,14.409018021487299,12465240
2025-09-11T09:40:00-04:00,499.28,499.63,497.88,498.53,NaN,NaN,NaN,501.29383866794984,NaN,NaN,500.18530000000254,501.52563190956784,498.84496809043725,500.31926033346474,499.91486274284915,500.9979028033064,498.83182268239193,48718,21879.6,37.02395473425054,45.29585610899865,NaN,NaN,NaN,NaN,0.9255152239606751,13.452780658616625,12416522
2025-09-11T09:45:00-04:00,498.6,499.6,498.55,499.37,NaN,NaN,NaN,501.29383866794984,NaN,NaN,500.1607000000025,501.5147635243731,498.80663647563193,500.31926033346474,499.76434291035605,500.77619130820335,498.75249451250875,35530,22618.333333333332,44.65121667695962,44.9242069934267,NaN,NaN,NaN,NaN,0.9358355651063447,12.564845964522428,12452052
2025-09-11T09:50:00-04:00,499.36,500.09,499,499.63,NaN,NaN,NaN,501.29383866794984,NaN,NaN,500.1589000000025,501.5155389158567,498.8022610841483,500.31926033346474,499.7412214505823,500.69189744451074,498.7905454566539,24106,23040.2,46.79900642717326,45.32212402658409,NaN,NaN,NaN,NaN,0.9468473104558897,12.122148149658035,12476158
2025-09-11T09:55:00-04:00,499.68,500.45,499.38,500.28,NaN,NaN,NaN,501.29383866794984,NaN,NaN,500.17250000000246,501.5200581576169,498.824941842388,500.31926033346474,499.7720789262243,500.6762661106965,498.86789174175215,23225,23506,51.83137695843684,45.83887027671951,NaN,NaN,NaN,NaN,0.9556439311376114,12.076933517749488,12499383
2025-09-11T10:00:00-04:00,500.26,500.93,499.85,500.88,NaN,NaN,NaN,501.29383866794984,NaN,NaN,500.20090000000243,501.5470496009766,498.85475039902826,500.31926033346474,499.881445599542,500.76268808891064,499.0002031101734,36196,24412.1,55.97146589519607,47.021352971678276,NaN,NaN,NaN,NaN,0.9645265074849237,12.495383939401213,12535579
2025-09-11T10:05:00-04:00,500.89,501.28,500.19,501.01,NaN,NaN,NaN,501.29383866794984,NaN,NaN,500.23630000000253,501.572567648244,498.90003235176107,500.31926033346474,499.95184379671946,500.83520981042267,499.06847778301625,20807,24692.333333333332,56.837097033181145,48.21700902003937,NaN,NaN,NaN,NaN,0.9734888998074274,13.201038881818688,12556386
2025-09-11T10:10:00-04:00,501.07,501.66,500.71,501.5,498.4929529964599,498.4929529964599,498.4929529964599,NaN,NaN,NaN,500.27450000000243,501.6434824645505,498.90551753545435,500.31926033346474,500.0405947654314,500.95681907918595,499.1243704516769,19845,24971.333333333332,60.027172277897684,49.358235948574304,NaN,NaN,NaN,NaN,0.9718111212497573,14.186127468601512,12576231
2025-09-11T10:15:00-04:00,501.48,501.5,500.9,501.01,498.5485005875299,NaN,NaN,NaN,NaN,NaN,500.3083000000024,501.66474182633425,498.9518581736706,500.31926033346474,500.11228082230997,501.03856251318905,499.1859991314309,20939,25306.533333333333,55.60166781398382,50.363975106696905,NaN,NaN,NaN,NaN,0.9452531840176334,15.100852584899846,12555292
2025-09-11T10:20:00-04:00,501.05,501.9,500.94,501.83,498.7581141971876,NaN,NaN,NaN,NaN,NaN,500.35210000000245,501.75985578429135,498.94434421571356,499.3906333515185,500.2166005077113,501.1839808903761,499.24922012504646,24923,24627.8,60.808877391185526,51.06989354512187,NaN,NaN,NaN,NaN,0.9463065280163724,16.303312578067093,12580215
2025-09-11T10:25:00-04:00,501.87,502.44,501.69,502.33,499.42183627913363,NaN,NaN,NaN,NaN,NaN,500.41490000000243,501.88830759745036,498.9414924025545,500.0575066812148,500.33392824636815,501.3792028506824,499.2886536420539,22253,24825.7,63.61137278960899,52.05550420253195,NaN,NaN,NaN,NaN,0.9322846331580601,17.855556686844917,12602468
2025-09-11T10:30:00-04:00,502.26,503.18,501.87,503.09,499.8233437209912,NaN,NaN,NaN,NaN,NaN,500.4907000000024,502.10965028597417,498.8717497140306,500.61900534497187,500.4436757441276,501.58002660859864,499.3073248796565,17762,24943.733333333334,67.42446283822194,53.36167579262288,NaN,NaN,NaN,NaN,0.9592643022181988,19.813900625256988,12620230
2025-09-11T10:35:00-04:00,503.1,503.12,502.43,502.88,500.102055370037,NaN,NaN,NaN,NaN,NaN,500.55850000000237,502.2845362071957,498.83246379280905,500.72620427597747,500.5126395699347,501.70095551248227,499.3243236273872,11560,25051.733333333334,65.38561876285269,54.514660262305725,NaN,NaN,NaN,NaN,0.9400311377740416,21.632362853782485,12608670
2025-09-11T10:40:00-04:00,502.85,503.14,502.6,502.8,500.2449164895808,NaN,NaN,NaN,NaN,NaN,500.61130000000236,502.443591251033,498.7790087489717,500.954963420782,500.60422480479326,501.85404877150023,499.3544008380863,16200,25302.933333333334,64.58440289332098,55.168376210859755,NaN,NaN,NaN,NaN,0.9114574850758931,23.33519454008241,12592470
2025-09-11T10:45:00-04:00,502.83,502.93,501.7,501.73,500.2449164895808,NaN,NaN,NaN,NaN,NaN,500.62610000000234,502.48218759188114,498.77001240812353,500.954963420782,500.6361022269014,501.89169450648694,499.3805099473159,8869,25299.2,54.89534980202204,56.10378873530651,NaN,NaN,NaN,NaN,0.9342105218561877,23.355464839094655,12583601
2025-09-11T10:50:00-04:00,501.81,501.93,500.57,500.69,500.2449164895808,NaN,NaN,NaN,NaN,NaN,500.6239000000023,502.47941856598595,498.7683814340187,500.954963420782,500.6496081722691,501.8874538253369,499.4117625192013,13767,25316.433333333334,47.444974512003434,56.84814729086029,NaN,NaN,NaN,NaN,0.9646240560093181,21.88355052004514,12569834
2025-09-11T10:55:00-04:00,500.69,500.94,500.22,500.83,NaN,NaN,NaN,503.29117471731706,503.29117471731706,503.29117471731706,500.6281000000023,502.4845147028349,498.7716852971697,500.954963420782,500.6500600542583,501.8673604491066,499.43275965940995,14826,25286.9,48.459059403683504,57.12013605705484,NaN,NaN,NaN,NaN,0.9471509091515076,20.515373530302835,12584660
