time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-09-15T19:05:00-04:00,24531.5,24533.75,24529.5,24529.5,24488.015535627823,NaN,NaN,NaN,NaN,NaN,24351.885,24576.155221162117,24127.61477883788,24514.610530257563,24530.83496167143,24532.314665472626,24529.355257870233,242,1651.8666666666666,85.27498385202671,88.06748192683884,NaN,NaN,NaN,NaN,13.663382016492006,58.625417098944276,-602
2025-09-15T19:10:00-04:00,24530,24533.75,24529.75,24530.5,24489.54323855383,NaN,NaN,NaN,NaN,NaN,24356.76,24585.703070653468,24127.81692934653,24516.31342420605,24530.85377494938,24532.308385527314,24529.399164371447,261,1572.4666666666667,85.39651230026173,87.72684816505527,NaN,NaN,NaN,NaN,12.990997586742578,59.905421836843665,-341
2025-09-15T19:15:00-04:00,24530.75,24540.5,24530.75,24540,24493.973091346837,NaN,NaN,NaN,NaN,NaN,24361.915,24595.475797437342,24128.35420256266,24521.55073936484,24531.591663479114,24534.02425584569,24529.15907111254,929,1471.0666666666666,86.53357105259842,87.46369325380894,NaN,NaN,NaN,NaN,12.777354901975253,61.195804383266115,588
2025-09-15T19:20:00-04:00,24539.75,24546.5,24538.75,24546,24501.809541740164,NaN,NaN,NaN,NaN,NaN,24367.195,24605.184921845303,24129.205078154697,24527.465591491873,24532.652847278794,24536.797378902713,24528.508315654875,750,1249.3666666666666,87.21086888325364,87.24691955588308,NaN,NaN,NaN,NaN,12.418258123262735,62.480518564616595,1338
2025-09-15T19:25:00-04:00,24546.25,24549,24544.25,24546,24507.017062570158,NaN,NaN,NaN,NaN,NaN,24372.605,24614.280797092564,24130.929202907435,24531.397473193498,24533.518902217376,24538.740634218833,24528.29717021592,577,829.3666666666667,87.21086888325364,87.08262812780943,NaN,NaN,NaN,NaN,11.87052540017254,63.709265516003754,1338
2025-09-15T19:30:00-04:00,24545.5,24546.25,24540.25,24544.25,24507.017062570158,NaN,NaN,NaN,NaN,NaN,24378.05,24622.663675005926,24133.436324994072,24531.397473193498,24534.03534726533,24539.584973011577,24528.485721519082,496,682.1333333333333,85.75196233761048,86.8092344389313,NaN,NaN,NaN,NaN,11.451202157303072,64.33906144315644,842
2025-09-15T19:35:00-04:00,24544,24544.75,24540.5,24542.5,24507.017062570158,NaN,NaN,NaN,NaN,NaN,24383.61,24630.276194683884,24136.943805316118,24531.397473193498,24534.300142021722,24539.960322007566,24528.63996203588,309,619.9,84.23445323776804,86.49426789189248,NaN,NaN,NaN,NaN,10.936830574638567,64.92387194694106,533
2025-09-15T19:40:00-04:00,24542.25,24546.75,24540.25,24541.75,24507.017062570158,NaN,NaN,NaN,NaN,NaN,24388.92,24637.53615876789,24140.303841232108,24531.397473193498,24534.64032258065,24540.435858981466,24528.844786179834,410,580.0666666666667,83.55203259651458,86.21641037611035,NaN,NaN,NaN,NaN,10.619914105021525,65.5112107291323,123
2025-09-15T19:45:00-04:00,24542,24543.25,24537.5,24542,24507.017062570158,NaN,NaN,NaN,NaN,NaN,24394.425,24644.16368843329,24144.686311566707,24531.397473193498,24534.87926083735,24540.688918018368,24529.069603656335,411,568.8,83.59972803786151,85.93136948609,NaN,NaN,NaN,NaN,10.272063097519988,65.65654698861884,534
2025-09-15T19:50:00-04:00,24542.25,24545.75,24541.25,24545,24508.75886261084,NaN,NaN,NaN,NaN,NaN,24400.285,24650.131132849423,24150.438867150577,24531.397473193498,24535.170417862268,24541.107206458917,24529.23362926562,356,564.8,84.19211347609755,85.67145047243046,NaN,NaN,NaN,NaN,9.859772876268561,65.86265970147106,890
2025-09-15T19:55:00-04:00,24544.75,24547.25,24544.25,24546,24512.17891431035,NaN,NaN,NaN,NaN,NaN,24405.97,24655.88415806239,24156.055841937614,24533.978163212836,24535.360122717397,24541.410347739762,24529.30989769503,202,553.4,84.39445991085745,85.46320076841552,NaN,NaN,NaN,NaN,9.369789099392236,66.09775071557226,1092
2025-09-15T20:00:00-04:00,24546.75,24547.5,24538.5,24544,24512.17891431035,NaN,NaN,NaN,NaN,NaN,24411.405,24661.27022147055,24161.539778529448,24533.978163212836,24535.930010358737,24542.11126555351,24529.748755163964,874,564.9666666666667,82.13013389222083,85.16216440338978,NaN,NaN,NaN,NaN,9.343375592292789,65.41807826602239,218
2025-09-15T20:05:00-04:00,24544,24544.25,24540.25,24542.75,24512.17891431035,NaN,NaN,NaN,NaN,NaN,24416.84,24666.07384120105,24167.60615879895,24533.978163212836,24536.115019464523,24542.302428556537,24529.92761037251,359,550.6666666666666,80.67326867957264,84.75706623746059,NaN,NaN,NaN,NaN,8.96170590712902,64.78695384858322,-141
2025-09-15T20:10:00-04:00,24542.5,24543.5,24538.75,24540.25,24512.17891431035,NaN,NaN,NaN,NaN,NaN,24422.305,24670.136158048896,24174.473841951105,24533.978163212836,24536.252583879672,24542.400591084213,24530.10457667513,378,525.5,77.70449122880785,84.1328177406218,NaN,NaN,NaN,NaN,8.660869770905517,63.954952993036486,-519
2025-09-15T20:15:00-04:00,24539.5,24542.25,24536.5,24541.5,24512.17891431035,NaN,NaN,NaN,NaN,NaN,24427.675,24673.963798974157,24181.38620102584,24533.978163212836,24536.436808614777,24542.490900441415,24530.38271678814,655,511.76666666666665,78.13770125674131,83.62301184095857,NaN,NaN,NaN,NaN,8.452950501555124,62.80713356695824,136
2025-09-15T20:20:00-04:00,24541.75,24542.25,24538.75,24538.75,24512.17891431035,NaN,NaN,NaN,NaN,NaN,24433.03,24677.092935326415,24188.967064673583,24533.978163212836,24536.53729649435,24542.53172830705,24530.542864681647,405,498.8333333333333,74.69893324660383,82.85889905141157,NaN,NaN,NaN,NaN,8.099168322872616,61.74130124274273,-269
2025-09-15T20:25:00-04:00,24538.75,24539.5,24534.25,24535.5,24512.17891431035,NaN,NaN,NaN,NaN,NaN,24438.265,24679.651607126605,24196.878392873394,24533.978163212836,24536.533473718122,24542.43219651016,24530.634750926085,459,482.8,70.73685243594278,81.73056200736472,NaN,NaN,NaN,NaN,7.895656299810287,59.973016312334096,-728
2025-09-15T20:30:00-04:00,24536,24537,24526.5,24534,24512.17891431035,NaN,NaN,NaN,NaN,NaN,24443.48,24681.62602327232,24205.333976727678,24533.978163212836,24536.270545587533,24542.06003198218,24530.481059192887,1010,468.8333333333333,68.91988943889211,80.42406347562462,NaN,NaN,NaN,NaN,8.081680849823837,57.15429858364336,-1738
2025-09-15T20:35:00-04:00,24534.5,24537,24532.25,24537,24512.17891431035,NaN,NaN,NaN,NaN,NaN,24448.745,24683.260809489046,24214.229190510952,24533.978163212836,24536.247227279382,24541.958810538243,24530.53564402052,435,469.9,70.54922934482565,79.2339463657369,NaN,NaN,NaN,NaN,7.843703646264991,54.5369178355734,-1303
2025-09-15T20:40:00-04:00,24537.25,24542,24535.25,24540.25,24512.17891431035,NaN,NaN,NaN,NaN,NaN,24454.015,24684.64423513726,24223.385764862738,24533.978163212836,24536.33986282495,24541.983347974823,24530.696377675074,522,471.76666666666665,72.24665684716922,78.26928168784823,NaN,NaN,NaN,NaN,7.765581957246064,52.57523101413663,-781
2025-09-15T20:45:00-04:00,24541.25,24546,24537.25,24543.5,24513.41795818366,NaN,NaN,NaN,NaN,NaN,24459.29,24685.76225790359,24232.817742096413,24532.38253057027,24536.67118047586,24542.32023882461,24531.02212212711,977,494.1666666666667,73.86862216534081,77.52886518267486,NaN,NaN,NaN,NaN,7.835897531728487,51.099559398061814,196
2025-09-15T20:50:00-04:00,24544,24546.25,24542,24543.5,24516.620550993495,NaN,NaN,NaN,NaN,NaN,24464.6,24686.218862013313,24242.981137986684,24530.886636544026,24536.818216313448,24542.502227698464,24531.134204928432,361,487.1,73.86862216534081,76.8371930090196,NaN,NaN,NaN,NaN,7.579761993747881,49.75093161535763,196
2025-09-15T20:55:00-04:00,24544.75,24545.25,24541.75,24544.25,24516.768480493793,NaN,NaN,NaN,NaN,NaN,24469.675,24686.687816442893,24252.662183557106,24531.20930923522,24536.90935315655,24542.610813085535,24531.20789322756,237,478.8333333333333,74.27105691426468,76.1708593573341,NaN,NaN,NaN,NaN,7.288350422765889,48.45359555998442,433
2025-09-15T21:00:00-04:00,24544.75,24545.75,24541.5,24544.75,24517.52900410771,NaN,NaN,NaN,NaN,NaN,24474.815,24686.456319453442,24263.173680546555,24532.392447388178,24537.070425589587,24542.804916151923,24531.33593502725,419,469.4,74.55242381808473,75.48231009604748,NaN,NaN,NaN,NaN,7.071325392568326,47.29860862853802,852
2025-09-15T21:05:00-04:00,24545,24551.25,24544.75,24550,24522.203822102812,NaN,NaN,NaN,NaN,NaN,24479.585,24686.996465691765,24272.173534308233,24537.31395791054,24537.515388492084,24543.56389823853,24531.466878745636,736,477.53333333333336,77.35293306760536,74.97934389295804,NaN,NaN,NaN,NaN,7.030516435956303,46.746058626548574,1588
2025-09-15T21:10:00-04:00,24550.25,24556.25,24549.5,24551.75,24527.330921098142,NaN,NaN,NaN,NaN,NaN,24484.745,24686.1571766431,24283.332823356897,24541.726166328433,24538.140495936583,24544.77634723195,24531.504644641216,835,493.53333333333336,78.21360833620143,74.69959206752809,NaN,NaN,NaN,NaN,7.01047954767371,46.644029541437106,2423
2025-09-15T21:15:00-04:00,24551.75,24553.75,24550,24550.75,24527.330921098142,NaN,NaN,NaN,NaN,NaN,24489.835,24684.692219779256,24294.977780220743,24541.726166328433,24538.42401792991,24545.265606092158,24531.58242976766,434,498.96666666666664,76.42623023336017,74.3962321785129,NaN,NaN,NaN,NaN,6.777588151411302,46.54928824811931,1989
2025-09-15T21:20:00-04:00,24550.25,24551.5,24549,24550.75,24527.330921098142,NaN,NaN,NaN,NaN,NaN,24495.1,24681.862282060836,24308.33771793916,24541.726166328433,24538.641668267075,24545.60734635671,24531.67599017744,378,504.8666666666667,76.42623023336017,74.3049278216952,NaN,NaN,NaN,NaN,6.472046140596208,46.237016643900546,1989
2025-09-15T21:25:00-04:00,24551,24553.5,24548,24548.75,24527.330921098142,NaN,NaN,NaN,NaN,NaN,24500.17,24678.530293789274,24321.809706210723,24541.726166328433,24538.910423210964,24546.008573460716,24531.81227296121,501,508.2,72.57903132495059,73.90787996942444,NaN,NaN,NaN,NaN,6.402614273410764,46.13072977342291,1488
2025-09-15T21:30:00-04:00,24549,24553,24548.5,24552.75,24527.458202740112,NaN,NaN,NaN,NaN,NaN,24505.32,24674.341005795053,24336.298994204946,24541.726166328433,24539.042696881133,24546.218182808927,24531.86721095334,228,504.8666666666667,75.2612525152309,73.94804563146923,NaN,NaN,NaN,NaN,6.2667132538814245,46.0320348222651,1716
2025-09-15T21:35:00-04:00,24552.25,24556.5,24551.5,24555.5,24531.08510261556,NaN,NaN,NaN,NaN,NaN,24510.635,24668.555587955827,24352.71441204417,24544.2728301825,24539.52816843398,24547.087196948392,24531.969139919565,699,520.1,76.93188632159203,74.39054805187276,NaN,NaN,NaN,NaN,6.176233735747037,46.26711358274475,2415
2025-09-15T21:40:00-04:00,24555.5,24561.5,24551.25,24560.75,24533.10396158758,NaN,NaN,NaN,NaN,NaN,24515.99,24661.71552830497,24370.264471695034,24546.593264146002,24540.550126562586,24549.012491498404,24532.087761626768,1316,555.2666666666667,79.74420279630898,75.16371329168824,NaN,NaN,NaN,NaN,6.467217040336535,46.894352855475944,3731
2025-09-15T21:45:00-04:00,24560.75,24562.75,24558.25,24558.75,24537.673099697236,NaN,NaN,NaN,NaN,NaN,24521.205,24653.38611400465,24389.023885995353,24548.5746113168,24541.111753034547,24550.06140287658,24532.162103192513,704,547.7666666666667,75.94571480490434,75.54917653883672,NaN,NaN,NaN,NaN,6.326701537455354,47.57156976166324,3027
2025-09-15T21:50:00-04:00,24559.25,24560,24553.5,24555.5,24537.673099697236,NaN,NaN,NaN,NaN,NaN,24526.285,24642.908711569682,24409.661288430318,24548.5746113168,24541.42134449825,24550.53637499759,24532.306313998906,504,539.5666666666667,70.10211076814574,75.39599467604933,NaN,NaN,NaN,NaN,6.339079999065686,46.99653638249376,2523
2025-09-15T21:55:00-04:00,24555.25,24558.25,24553.25,24556.25,24537.673099697236,NaN,NaN,NaN,NaN,NaN,24531.43,24628.5606357424,24434.2993642576,24548.5746113168,24541.6827025956,24550.91882188353,24532.446583307672,455,535.5,70.66309973070162,75.16702878786081,NaN,NaN,NaN,NaN,6.243431427703852,46.40206504327372,2978
2025-09-15T22:00:00-04:00,24556.5,24558,24553.75,24558,24537.673099697236,NaN,NaN,NaN,NaN,NaN,24536.61,24607.755004040497,24465.464995959504,24548.5746113168,24541.81902452751,24551.12161327172,24532.516435783302,233,526.7333333333333,71.98403298652762,75.03241527508844,NaN,NaN,NaN,NaN,6.101043468582148,45.8500559425694,3211
2025-09-15T22:05:00-04:00,24557.75,24559.75,24555.75,24558,24537.673099697236,NaN,NaN,NaN,NaN,NaN,24541.855,24560.485375732773,24523.224624267226,24548.5746113168,24541.958647957857,24551.339486841644,24532.57780907407,224,523.9,71.98403298652762,74.86905642310724,NaN,NaN,NaN,NaN,5.9509689351119945,45.54326177229627,3211
2025-09-15T22:10:00-04:00,24557.75,24561.75,24557.5,24560.25,24538.578222338456,NaN,NaN,NaN,NaN,NaN,24542.45,24561.48759438134,24523.412405618663,24549.40880863629,24542.28043738613,24551.87544911058,24532.68542566168,471,525.9333333333333,73.74667759829192,74.81150312169345,NaN,NaN,NaN,NaN,5.829471154032567,45.48656431824023,3682
2025-09-15T22:15:00-04:00,24560.25,24564.75,24560.25,24563,24541.796257686707,NaN,NaN,NaN,NaN,NaN,24543.07,24562.715365868917,24523.424634131083,24552.62704690903,24542.721826465233,24552.66538572806,24532.778267202404,579,531.5333333333333,75.75449935407927,74.69732928501301,NaN,NaN,NaN,NaN,5.734508928744527,45.75410129920085,4261
2025-09-15T22:20:00-04:00,24563,24564.5,24561,24563.25,24542.510064155493,NaN,NaN,NaN,NaN,NaN,24543.68,24563.891640217837,24523.468359782164,24553.051637527224,24542.935520571256,24553.039874737075,24532.831166405438,286,529.2,75.93468674681542,74.53454917148544,NaN,NaN,NaN,NaN,5.574901148119918,46.00252849580714,4547
2025-09-15T22:25:00-04:00,24563,24566.25,24561.25,24565.25,24543.74824305752,NaN,NaN,NaN,NaN,NaN,24544.37,24565.11734682333,24523.62265317667,24554.59131002178,24543.453359084506,24553.95987082553,24532.946847343483,673,544.9,77.38281324165283,74.60287652922064,NaN,NaN,NaN,NaN,5.533836780397067,46.421894138301504,5220
2025-09-15T22:30:00-04:00,24565,24584,24565,24580,24552.816504736722,NaN,NaN,NaN,NaN,NaN,24545.325,24568.054111282978,24522.595888717024,24565.173048017423,24546.327134260173,24560.000825563213,24532.653442957133,2653,604.2,84.69668346071941,75.19362318831772,NaN,NaN,NaN,NaN,6.495705581797276,48.05704827894527,7873
2025-09-15T22:35:00-04:00,24579.5,24580,24573,24574.75,24554.847572703235,NaN,NaN,NaN,NaN,NaN,24546.22,24569.966292336827,24522.473707663175,24565.173048017423,24547.049897152403,24561.307059629893,24532.792734674913,760,617.5666666666667,75.35600354745306,75.3919783470679,NaN,NaN,NaN,NaN,6.5317266116688995,49.575405695257324,7113
2025-09-15T22:40:00-04:00,24575,24575,24569.5,24572.25,24554.847572703235,NaN,NaN,NaN,NaN,NaN,24547.12,24571.328725696825,24522.911274303173,24565.173048017423,24547.409955647072,24561.877377020937,24532.942534273207,451,620,71.32231022618606,75.11062532642184,NaN,NaN,NaN,NaN,6.458031853692549,50.059758477224214,6662
2025-09-15T22:45:00-04:00,24573.25,24573.25,24569.25,24572.25,24554.847572703235,NaN,NaN,NaN,NaN,NaN,24547.975,24572.64932876957,24523.300671230427,24565.173048017423,24547.630775991962,24562.214448714054,24533.04710326987,291,607.8666666666667,71.32231022618606,74.70994131960713,NaN,NaN,NaN,NaN,6.282458149857367,50.44415191353105,6662
2025-09-15T22:50:00-04:00,24571.75,24574.5,24571.25,24572.5,24554.847572703235,NaN,NaN,NaN,NaN,NaN,24548.765,24573.994032885203,24523.535967114796,24565.173048017423,24547.787496880457,24562.45953511528,24533.115458645636,200,601.0333333333333,71.4992440098468,74.1210156920027,NaN,NaN,NaN,NaN,6.065853996296126,50.89832469827006,6862
2025-09-15T22:55:00-04:00,24571.75,24572.25,24567.75,24571,24554.847572703235,NaN,NaN,NaN,NaN,NaN,24549.545,24575.062384278663,24524.027615721334,24565.173048017423,24548.037194714376,24562.81731234304,24533.257077085713,359,597.7,68.75813307336085,73.60761699689245,NaN,NaN,NaN,NaN,5.971864425132117,50.37530213560394,6503
2025-09-15T23:00:00-04:00,24572,24574,24570,24573.75,24554.847572703235,NaN,NaN,NaN,NaN,NaN,24550.415,24576.20639585666,24524.62360414334,24565.173048017423,24548.29791736613,24563.213120902543,24533.382713829717,348,575.6333333333333,70.95650023774606,73.66864481614961,NaN,NaN,NaN,NaN,5.831016966194109,50.0647412470289,6851
2025-09-15T23:05:00-04:00,24573.75,24577.25,24573.25,24576.5,24555.78209853681,NaN,NaN,NaN,NaN,NaN,24551.34,24577.487229296945,24525.192770703055,24565.173048017423,24548.610896546168,24563.72338076076,24533.498412331577,379,573.7666666666667,73.00235069473104,73.83573417072314,NaN,NaN,NaN,NaN,5.700230040037387,50.084572411086704,7230
2025-09-15T23:10:00-04:00,24577.5,24579.25,24575.5,24576.5,24558.280639512406,NaN,NaN,NaN,NaN,NaN,24552.245,24578.678972459293,24525.811027540705,24567.34450239967,24548.82321833228,24564.077211621603,24533.569225042957,249,564.6666666666666,73.00235069473104,73.90847114988053,NaN,NaN,NaN,NaN,5.5609278943204306,50.28145848220089,7230
2025-09-15T23:15:00-04:00,24576.5,24577.75,24574.5,24576,24558.280639512406,NaN,NaN,NaN,NaN,NaN,24553.175,24579.614600985034,24526.735399014964,24567.34450239967,24548.986331070882,24564.3392426914,24533.633419450365,201,538.8,71.93387397411698,73.90488836327977,NaN,NaN,NaN,NaN,5.3958616161546855,50.17629799336451,7029
2025-09-15T23:20:00-04:00,24575.75,24577.5,24573.75,24575.5,24558.280639512406,NaN,NaN,NaN,NaN,NaN,24554.075,24580.429363960666,24527.720636039336,24567.34450239967,24549.1413995679,24564.582835227615,24533.699963908184,197,533.3333333333334,70.81764223652146,73.69567155172474,NaN,NaN,NaN,NaN,5.278300072143637,49.856907284388264,6832
2025-09-15T23:25:00-04:00,24576.25,24581,24575.75,24579.5,24560.125927641286,NaN,NaN,NaN,NaN,NaN,24554.865,24581.84503149721,24527.884968502793,24569.61438522863,24549.4681115729,24565.132519298248,24533.803703847552,377,538,74.25893833570143,73.58884576469775,NaN,NaN,NaN,NaN,5.294135781276234,49.928348876849675,7209
2025-09-15T23:30:00-04:00,24579.5,24587.75,24578.25,24584.5,24564.284976384864,NaN,NaN,NaN,NaN,NaN,24555.635,24583.733435899027,24527.53656410097,24573.891508182904,24550.2286605431,24566.513454380933,24533.943866705267,781,550.0666666666667,77.7853698099083,73.72103741206152,NaN,NaN,NaN,NaN,5.594554654042217,50.57260302908897,7990
2025-09-15T23:35:00-04:00,24584,24584.5,24578.75,24581.5,24564.284976384864,NaN,NaN,NaN,NaN,NaN,24556.345,24585.217112839924,24527.47288716008,24573.891508182904,24550.710999351977,24567.324423577615,24534.09757512634,546,543.7333333333333,71.45970538236263,73.29795827925508,NaN,NaN,NaN,NaN,5.605657893039202,51.170839027596884,7444
2025-09-15T23:40:00-04:00,24582.25,24584.75,24581,24581.5,24564.562860714308,NaN,NaN,NaN,NaN,NaN,24557.09,24586.59080676511,24527.58919323489,24573.891508182904,24550.94596780207,24567.719608611587,24534.17232699255,265,524.7333333333333,71.45970538236261,72.35245984508674,NaN,NaN,NaN,NaN,5.473110900679258,51.74693519035013,7444
2025-09-15T23:45:00-04:00,24582,24586.25,24579.5,24584.75,24564.562860714308,NaN,NaN,NaN,NaN,NaN,24557.935,24588.128014087528,24527.741985912475,24573.891508182904,24551.282040814436,24568.290216237743,24534.27386539113,373,522.7,74.1054508193591,72.26313465022288,NaN,NaN,NaN,NaN,5.564317264916454,52.281881627192426,7817
2025-09-15T23:50:00-04:00,24585,24585.25,24578.75,24581.75,24564.562860714308,NaN,NaN,NaN,NaN,NaN,24558.735,24589.287808383404,24528.182191616597,24573.891508182904,24551.61415984522,24568.824793825628,24534.40352586481,396,523.3,67.85259199398661,72.0152976336372,NaN,NaN,NaN,NaN,5.63115174599385,52.507350167738664,7421
2025-09-15T23:55:00-04:00,24582.25,24586.75,24582,24585.25,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24559.6,24590.65350222071,24528.546497779287,24573.891508182904,24551.927861539705,24569.35384349242,24534.50187958699,350,518.2666666666667,70.93397437448698,71.98755935851584,NaN,NaN,NaN,NaN,5.58606947842286,52.87223010940279,7771
2025-09-16T00:00:00-04:00,24585,24585.5,24581.5,24583.25,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24560.365,24591.824054341592,24528.90594565841,24573.891508182904,24552.176918834568,24569.75655278944,24534.597284879696,294,520.4666666666667,66.98294287908828,71.66496642060453,NaN,NaN,NaN,NaN,5.472778801392655,53.016991119948585,7477
2025-09-16T00:05:00-04:00,24583.25,24584.25,24580.5,24582.25,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24561.09,24592.86070348161,24529.31929651839,24573.891508182904,24552.42633823359,24570.14488387363,24534.70779259355,310,507.5,65.03246468471575,71.39884724998701,NaN,NaN,NaN,NaN,5.349723172721752,52.75535334001449,7167
2025-09-16T00:10:00-04:00,24582.25,24582.5,24577,24578.25,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24561.775,24593.519172687877,24530.030827312126,24573.891508182904,24552.710280168238,24570.547301046117,24534.873259290358,401,477,57.784250260043905,70.45797225157972,NaN,NaN,NaN,NaN,5.360457231813055,51.24412749752479,6766
2025-09-16T00:15:00-04:00,24577.75,24581,24577.5,24579.25,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24562.505,24594.1441355715,24530.865864428502,24573.891508182904,24552.896719091303,24570.808657938414,24534.98478024419,268,462.46666666666664,59.01412181167178,69.4588130456469,NaN,NaN,NaN,NaN,5.227567429540694,49.84084635807006,7034
2025-09-16T00:20:00-04:00,24579,24585,24579,24583.75,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24563.375,24594.910575146623,24531.839424853377,24572.811249401373,24553.18034425463,24571.23890751013,24535.12178099913,368,457.93333333333334,64.08474563987706,68.82184125601448,NaN,NaN,NaN,NaN,5.282741184573502,49.20288404839761,7402
2025-09-16T00:25:00-04:00,24583.25,24583.25,24580,24580.75,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24564.16,24595.431354306682,24532.888645693318,24572.811249401373,24553.278671771914,24571.382021464025,24535.175322079802,135,447.26666666666665,58.85695306176401,67.8877754765607,NaN,NaN,NaN,NaN,5.173259671389681,48.610490475130334,7267
2025-09-16T00:30:00-04:00,24580.5,24581,24577,24580.5,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24564.995,24595.73284150519,24534.25715849481,24572.811249401373,24553.464576536768,24571.63729840607,24535.291854667466,276,448.7,58.42919615382684,67.00288647065395,NaN,NaN,NaN,NaN,5.08945540914756,46.99484348267128,6991
2025-09-16T00:35:00-04:00,24581,24583,24579.25,24581.75,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24565.92,24595.824086681474,24536.015913318523,24572.811249401373,24553.77114560574,24572.07591704191,24535.46637416957,433,455.6666666666667,59.99476014078474,65.98401659958846,NaN,NaN,NaN,NaN,4.993780022779878,45.86802251460173,7424
2025-09-16T00:40:00-04:00,24581,24584.75,24580.25,24582.25,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24566.885,24595.700830725007,24538.06916927499,24573.637276243495,24553.90731142014,24572.274508675117,24535.54011416516,188,446.23333333333335,60.6333984975791,64.75887579156496,NaN,NaN,NaN,NaN,4.958510021152743,45.12830190292751,7612
2025-09-16T00:45:00-04:00,24582,24582.75,24578.5,24579,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24567.725,24595.434610250395,24540.015389749602,24573.637276243495,24554.008840419097,24572.41244758002,24535.605233258175,154,432.06666666666666,54.53884243769417,63.550242724088626,NaN,NaN,NaN,NaN,4.907902162498976,43.831830175381945,7458
2025-09-16T00:50:00-04:00,24579,24580.5,24577,24579.5,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24568.51,24595.269289982232,24541.750710017765,24573.637276243495,24554.18881276255,24572.647388231057,24535.730237294043,288,432.1333333333333,55.283521404535065,62.39480101138666,NaN,NaN,NaN,NaN,4.807337722320478,42.12967142801819,7746
2025-09-16T00:55:00-04:00,24579,24581.25,24578.75,24580,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24569.24,24595.210167495476,24543.269832504528,24573.637276243495,24554.2967878486,24572.79189521324,24535.801680483964,168,415.3,56.05867265627769,61.10574542830942,NaN,NaN,NaN,NaN,4.642527885011872,40.71327960937326,7914
2025-09-16T01:00:00-04:00,24580.25,24583.75,24577.25,24580.75,24566.081614206912,NaN,NaN,NaN,NaN,NaN,24569.985,24595.08129653988,24544.88870346012,24573.637276243495,24554.566928309137,24573.156756704153,24535.977099914122,417,340.76666666666665,57.255616719035004,60.348818622955726,NaN,NaN,NaN,NaN,4.775204464653881,39.91697985932277,8331
2025-09-16T01:05:00-04:00,24580.75,24586.5,24579.25,24585,24566.798074167207,NaN,NaN,NaN,NaN,NaN,24570.8,24595.135570678885,24546.464429321113,24574.067182679468,24554.821396000258,24573.526208897358,24536.116583103158,359,327.4,63.348282603793066,59.80698349647759,NaN,NaN,NaN,NaN,4.951975574321461,39.679237993025325,8690
2025-09-16T01:10:00-04:00,24584.75,24593.25,24584,24590.25,24572.01747988688,NaN,NaN,NaN,NaN,NaN,24571.71,24595.47728003443,24547.94271996557,24578.678746143574,24555.726508736872,24574.98571155331,24536.467305920436,1108,349.3,69.19039032016487,59.96465831369734,NaN,NaN,NaN,NaN,5.258977319012785,40.403314083552516,9798
2025-09-16T01:15:00-04:00,24590.25,24591.75,24582.75,24584.75,24572.01747988688,NaN,NaN,NaN,NaN,NaN,24572.405,24595.618119132105,24549.191880867893,24578.678746143574,24556.238992313323,24575.737419219106,24536.74056540754,714,363.4,58.64434897074522,59.508364334128025,NaN,NaN,NaN,NaN,5.526193224797586,40.648267356324915,9084
2025-09-16T01:20:00-04:00,24584.75,24588,24582,24587.5,24572.01747988688,NaN,NaN,NaN,NaN,NaN,24573.12,24595.94328635444,24550.29671364556,24578.678746143574,24556.524825323293,24576.14354060247,24536.906110044118,417,370.6333333333333,61.78107671157589,59.79385193780888,NaN,NaN,NaN,NaN,5.560036565883473,40.61725628421998,9501
2025-09-16T01:25:00-04:00,24587.25,24590.75,24585.25,24589.5,24572.01747988688,NaN,NaN,NaN,NaN,NaN,24573.895,24596.254134600804,24551.535865399197,24578.678746143574,24556.95011845723,24576.77920232088,24537.12103459358,582,378.06666666666666,63.92416629020484,60.14456940056124,NaN,NaN,NaN,NaN,5.555748239748938,40.974356676371144,10083
2025-09-16T01:30:00-04:00,24589,24589.5,24583.25,24585,24572.01747988688,NaN,NaN,NaN,NaN,NaN,24574.58,24596.145351833886,24553.014648166118,24578.678746143574,24557.210564161793,24577.138776624826,24537.28235169876,397,379.7,56.27762807963369,59.58691814625814,NaN,NaN,NaN,NaN,5.605337651195443,40.618459366715406,9686
