time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-09-04T04:00:00-04:00,23488,23509.75,23476.75,23496.75,23403.310606751493,23478.76915582039,23495.546087702376,23461.992223938407,14435,54072.86666666667,0.365106380816016,30.584275248755148,30.219168867939132,58.08289726016928,56.18822832127193,NaN,NaN,NaN,NaN,53.80299356700935,22.06880129484366
2025-09-04T05:00:00-04:00,23497.5,23518,23492,23516.25,23419.848485401195,23480.289228031626,23497.909022768017,23462.669433295236,8999,54073.73333333333,1.5927941177756466,32.21016151515869,30.617367397383042,60.12633452578003,57.126242034953194,NaN,NaN,NaN,NaN,51.81706545508011,22.64136662471872
2025-09-04T06:00:00-04:00,23516,23535.75,23503,23509.25,23440.853788320954,23483.52501643824,23503.20771214911,23463.842320727374,17685,54231.76666666667,1.5529317664706745,32.558532105471386,31.00560033900071,59.01415635396728,57.29906284554985,NaN,NaN,NaN,NaN,50.455132208288674,23.488310159063047
2025-09-04T07:00:00-04:00,23508.75,23521.25,23480.5,23497,23440.853788320954,23485.06617452929,23504.3690539294,23465.763295129178,20720,54663.46666666667,0.38210104603293615,31.48322664654188,31.101125600508944,57.02620018518168,57.310806747729885,NaN,NaN,NaN,NaN,49.7619084791252,23.512498936527912
2025-09-04T08:00:00-04:00,23496.75,23529,23469.25,23485,23440.853788320954,23486.44813265861,23504.573933622105,23468.322331695115,37442,55528.066666666666,-1.4211383262339332,29.324702692716528,30.74584101895046,55.06920720994923,57.33809617921435,NaN,NaN,NaN,NaN,50.47534358775912,23.172562237545318
2025-09-04T09:00:00-04:00,23484.75,23548.25,23457.25,23479.25,23440.853788320954,23490.15832612505,23504.380091667208,23475.93656058289,197533,61428.36666666667,-3.124130941494027,26.840677342082927,29.964808283576954,54.110973463557045,57.27487448972453,NaN,NaN,NaN,NaN,53.36996190291918,23.264312346134094
2025-09-04T10:00:00-04:00,23479.25,23530.25,23410,23521.5,23440.853788320954,23489.04873388203,23500.32207574719,23477.775392016873,278130,69878.1,-1.6046487550014454,27.958997339825146,29.56364609482659,59.66477855992562,57.217424976592476,NaN,NaN,NaN,NaN,58.14710748128209,21.958050572645735
2025-09-04T11:00:00-04:00,23522.25,23556,23492,23538.5,23440.853788320954,23495.843807002995,23513.997270737204,23477.690343268787,150157,73884.7,0.24722574817979392,29.872678280051332,29.625452531871538,61.6746787229071,57.35854046194292,NaN,NaN,NaN,NaN,58.565171232619086,21.316141854388633
2025-09-04T12:00:00-04:00,23538.5,23565.25,23512.75,23538,23440.853788320954,23500.118748688124,23521.599904175324,23478.637593200925,97498,76545,1.0929864001207932,30.99168553202253,29.898699131901736,61.577489572536116,57.640358983138746,NaN,NaN,NaN,NaN,58.13194471600344,20.916033267445894
2025-09-04T13:00:00-04:00,23538.5,23604.25,23536.5,23583.25,23444.442397988485,23506.649454097376,23536.06401454439,23477.234893650362,93774,79118.1,4.180965193403132,35.12490562365565,30.943940430252518,66.69290499098793,58.39099232863337,NaN,NaN,NaN,NaN,58.818948664860336,21.298289158900445
2025-09-04T14:00:00-04:00,23583.5,23624.5,23582.5,23620,23475.653918390788,23512.811413412794,23550.305901537875,23475.316925287712,68573,80297.73333333334,7.960466519863601,40.89452358008202,32.93405706021842,70.16681264703294,59.237222192073254,NaN,NaN,NaN,NaN,57.61759518879888,21.99783719903939
2025-09-04T15:00:00-04:00,23620,23680.5,23616.5,23666.25,23529.42313471263,23524.825484735607,23578.14977906524,23471.501190405976,105594,82625.5,12.563397361067167,48.63830376155238,36.07490640048521,73.86167560044962,60.557333338413706,NaN,NaN,NaN,NaN,58.07348124674182,23.450114888492465
2025-09-04T16:00:00-04:00,23666,23709,23658.5,23683.75,23562.888507770105,23530.47569191523,23590.54580387067,23470.40557995979,45880,77448.76666666666,15.577752270299001,55.54709673835896,39.96934446805996,75.11743055095329,62.09860899554395,NaN,NaN,NaN,NaN,57.53251830054597,25.136641708058416
2025-09-04T18:00:00-04:00,23694,23714,23691.75,23707.5,23581.985806216086,23704.416666666668,23704.416666666668,23704.416666666668,15178,68723.13333333333,17.80175664625402,62.22154027587749,44.41978362962347,76.749960295486,63.49539285277736,NaN,NaN,NaN,NaN,55.583766993364115,26.760424677443744
2025-09-04T19:00:00-04:00,23707,23722,23704.5,23706.25,23607.638644972867,23707.05805433876,23710.250559798013,23703.865548879505,10390,62751,17.777783235435336,66.64201267391763,48.8642294384823,76.46560384606089,64.80844332319819,NaN,NaN,NaN,NaN,52.863497922409536,28.363654793402088
2025-09-04T20:00:00-04:00,23706.25,23731.75,23701.75,23729.75,23625.260915978295,23711.754552549428,23718.86734206565,23704.641763033207,12872,58642.3,17.885045639668817,71.22053648806832,53.3354908483995,78.10777127111697,66.09283166215083,NaN,NaN,NaN,NaN,51.23039092795171,29.970440686798312
2025-09-04T21:00:00-04:00,23729.25,23739.5,23724.5,23735,23646.808732782636,23715.852688601004,23726.39331951203,23705.31205768998,9187,54162.63333333333,16.863505236382707,74.41487239387789,57.55136715749518,78.46922291349114,67.48247927354538,NaN,NaN,NaN,NaN,48.64250586166945,31.557588492926314
2025-09-04T22:00:00-04:00,23734.75,23742.25,23718,23736.25,23655.971986226108,23718.61332740255,23730.002782559543,23707.223872245555,9701,50227.7,14.894297942999586,76.16923958624466,61.27494164324507,78.5599883780632,69.02060700160835,NaN,NaN,NaN,NaN,46.900184014407344,32.771614924958044
2025-09-04T23:00:00-04:00,23736.5,23743.25,23729.5,23741.25,23667.352588980888,23720.473085637084,23732.715288775627,23708.23088249854,6083,46311.666666666664,12.639709624045793,77.07457867330231,64.43486904925652,78.94238563909096,70.72583403226133,NaN,NaN,NaN,NaN,44.53231372766396,33.913415620381606
2025-09-05T00:00:00-04:00,23741.5,23751,23739.75,23744.75,23684.65707118471,23722.74364188338,23736.41857153481,23709.068712231947,6421,45343.6,10.199904301508326,77.18474942614193,66.98484512463361,79.22175663025081,72.51946140131089,NaN,NaN,NaN,NaN,42.15500560425939,35.09028339598864
2025-09-05T01:00:00-04:00,23745,23770.25,23740.75,23761.25,23702.425656947766,23727.44505442362,23744.839198816353,23710.05091003089,10954,45317.73333333333,8.578289160472082,77.70770657522371,69.12941741475163,80.53296732176383,74.01004631287076,NaN,NaN,NaN,NaN,41.251076632526576,36.46139207205055
2025-09-05T02:00:00-04:00,23761.5,23788,23759,23772.5,23719.240525558213,23734.16485929993,23756.97217046548,23711.35754813438,13919,45481.96666666667,7.1999131282528595,78.12930882506771,70.92939569681485,81.39504336568767,75.41864378735508,NaN,NaN,NaN,NaN,40.37599973020325,37.97079402077423
2025-09-05T03:00:00-04:00,23772.25,23776,23743.5,23756,23719.240525558213,23738.188545467365,23760.901811353917,23715.475279580813,18761,45192.433333333334,4.25890117703463,76.25302216810815,71.99412099107352,76.0739842223538,76.45410769091349,NaN,NaN,NaN,NaN,39.813428320903014,38.655325731792864
2025-09-05T04:00:00-04:00,23756,23787.5,23748.5,23786.75,23719.240525558213,23742.281212888305,23766.533649248944,23718.028776527666,14526,45173.96666666667,3.498309729465447,76.36700815290533,72.86869842343988,78.8490645927827,77.3224048053274,NaN,NaN,NaN,NaN,39.75532629798137,39.47239559094566
2025-09-05T05:00:00-04:00,23786.75,23792,23777.25,23783.75,23723.420149085807,23745.382839788497,23771.18222514843,23719.583454428564,10192,44839.26666666667,1.9824155629621032,75.34671787714251,73.3643023141804,77.89976747998371,77.87475872196673,NaN,NaN,NaN,NaN,37.969231562411274,40.30240199575788
2025-09-05T06:00:00-04:00,23784,23789.75,23774.25,23776.5,23727.136119268645,23747.484041395815,23773.829313904746,23721.138768886885,8884,44727.3,-0.203165435313025,73.11034552003912,73.31351095535214,75.53306240139366,77.99414349346274,NaN,NaN,NaN,NaN,36.36428645081047,40.92033904416555
2025-09-05T07:00:00-04:00,23776.25,23800,23768,23769.25,23733.908895414916,23750.91787274189,23777.664185939433,23724.17155954435,17930,45003,-2.6934583431988983,69.94668802635351,72.64014636955241,73.1400341622783,77.85290089427167,NaN,NaN,NaN,NaN,36.05255170432401,41.67466100650073
2025-09-05T08:00:00-04:00,23769.5,23877,23725,23874.25,23748.127116331932,23779.512231259592,23821.385843871067,23737.638618648118,102779,48010,1.9254781963933283,75.04699411504407,73.12151591865074,82.02308121880888,78.22955238879472,NaN,NaN,NaN,NaN,44.33451229687229,43.3662458716279
2025-09-05T09:00:00-04:00,23874,23902.5,23821.5,23852.75,23758.901693065545,23819.295754270763,23868.804983938506,23769.78652460302,268876,56463.76666666667,2.6808867119424633,76.47262430857882,73.79173759663635,76.44793682208248,78.22829045851056,NaN,NaN,NaN,NaN,46.953475704238556,45.16603433012637
2025-09-05T10:00:00-04:00,23852.75,23854,23544.75,23547.5,23758.901693065545,23740.258242757158,23832.712465537606,23647.80401997671,463518,71219.7,-17.13926144300865,52.36766079287554,69.50692223588419,37.48817755240418,75.32689090717393,NaN,NaN,NaN,NaN,65.68894172536437,43.29910926850318
2025-09-05T11:00:00-04:00,23547.75,23669,23505,23618.5,23758.901693065545,23709.10466390383,23809.898107812925,23608.31121999473,279190,80044.86666666667,-24.766305131590983,38.549040821395465,63.31534595298645,44.56476312462241,72.90514377939759,NaN,NaN,NaN,NaN,72.71116017355264,41.99582746594763
2025-09-05T12:00:00-04:00,23618.25,23658.5,23594.25,23654.25,23758.901693065545,23701.01535865475,23798.836009544408,23603.19470776509,158368,85023.83333333333,-26.544250157563297,30.13503325603233,56.67928341359563,47.77086150989889,70.70592043167157,NaN,NaN,NaN,NaN,72.10679158972745,40.78563722071746
2025-09-05T13:00:00-04:00,23654,23661.75,23586,23614,23758.901693065545,23694.335996282163,23790.6005618598,23598.071430704527,130207,88774.56666666667,-29.352533376193435,19.988616693353833,49.34115006954727,44.6404998985419,68.25578573591807,NaN,NaN,NaN,NaN,72.36702076188978,39.75607042352203
2025-09-05T14:00:00-04:00,23614,23663.5,23602.75,23657.5,23758.901693065545,23691.396607126866,23785.74255305978,23597.050661193953,91906,91147.43333333333,-27.247768060519455,15.281439993897948,42.5292080544174,48.56343773422585,66.06590581477342,NaN,NaN,NaN,NaN,71.53723356461194,38.763912440814046
2025-09-05T15:00:00-04:00,23657,23693.75,23641.25,23690.5,23758.901693065545,23690.154861462324,23780.922396194997,23599.38732672965,137515,94483.2,-22.78191667594121,14.05181220949089,36.8337288854321,51.37830994295305,63.983430287715514,NaN,NaN,NaN,NaN,70.17743116713966,37.21916651900951
2025-09-05T16:00:00-04:00,23691,23696.25,23666.75,23673,23758.901693065545,23689.99713012339,23780.14931083448,23599.844949412298,25021,88732.8,-20.241157020638145,11.532282609634422,31.773439630272566,49.821233215200316,61.72815813410927,NaN,NaN,NaN,NaN,67.27190036948683,35.733435526493416
2025-09-07T18:00:00-04:00,23676.5,23749,23650.5,23740.5,23758.901693065545,23713.333333333332,23713.333333333332,23713.333333333332,32374,80540.93333333333,-13.569563269841787,14.811485542970331,28.381048812812118,55.43178812372188,60.253715555635566,NaN,NaN,NaN,NaN,69.50247891452348,33.336537809075
2025-09-07T19:00:00-04:00,23740.75,23784.5,23740.25,23777.75,23758.901693065545,23736.53368121163,23763.337213968665,23709.730148454593,24255,76344.2,-6.558135255200007,20.18337974381211,26.741514999012118,58.2088007530484,58.779410995654544,NaN,NaN,NaN,NaN,67.69873042062895,31.394255621290995
2025-09-07T20:00:00-04:00,23778,23792,23763.75,23764.25,23633.80243108689,23746.30619501545,23774.444538659878,23718.167851371025,20476,73776.8,-2.9250554719504223,23.08519565907409,26.01025113102451,56.8268318709917,57.274201309297965,NaN,NaN,NaN,NaN,64.8809639620126,29.712669142466012
2025-09-07T21:00:00-04:00,23764.5,23779.5,23757.25,23768,23641.81694486951,23749.885493435213,23776.873487357305,23722.89749951312,15028,71151.93333333333,-0.4923894623231213,25.39476430312061,25.88715376544373,57.131293226892154,55.959789225405004,NaN,NaN,NaN,NaN,61.835895107583134,28.022573905196484
2025-09-07T22:00:00-04:00,23768.75,23771.25,23735.75,23741,23643.35355589561,23749.81298793136,23774.96740944023,23724.65856642249,13927,69330.4,-0.9009148293455986,24.761010228761734,25.661925058107332,54.16927025230337,54.60473466040679,NaN,NaN,NaN,NaN,59.95475974275577,26.027970743392743
2025-09-07T23:00:00-04:00,23741.5,23763,23740.75,23754.5,23649.557844716488,23750.084991658467,23774.06143405424,23726.10854926269,10825,66171.43333333333,-0.48215958168243844,25.059225581004284,25.541385162686723,55.413979083863644,52.70408450791071,NaN,NaN,NaN,NaN,57.26156261827322,24.175839236003547
2025-09-08T00:00:00-04:00,23754,23755.75,23726.25,23733.75,23650.24627577319,23749.153453734423,23772.35165675456,23725.955250714287,10301,64985.46666666667,-1.7514887604072662,23.35202421217764,25.103512972584905,53.0300041979653,51.031375034759485,NaN,NaN,NaN,NaN,55.278593859825136,22.74270950778747
2025-09-08T01:00:00-04:00,23734,23751.25,23729.25,23731.25,23655.847020618552,23748.323867099687,23770.903451692957,23725.744282506417,9528,64797.13333333333,-2.8436718590956005,21.548923148715403,24.392595007811003,52.735634497321875,52.120479102253604,NaN,NaN,NaN,NaN,52.90155144126619,21.411946188729683
2025-09-08T02:00:00-04:00,23730.75,23763,23730.25,23752.5,23670.302616494842,23748.35003880277,23769.760730339767,23726.939347265776,15337,64962.03333333333,-2.2454183648769757,21.585822051714786,23.83124041659176,55.02114614235489,52.86736360352021,NaN,NaN,NaN,NaN,51.462154909747184,19.893458145350777
2025-09-08T03:00:00-04:00,23752.5,23782,23749.5,23753,23691.59209319587,23749.753229757833,23770.392618395035,23729.11384112063,18163,65138.4,-1.9380921617179467,21.408625214444328,23.346717376162275,55.07619165559568,53.3891728996414,NaN,NaN,NaN,NaN,50.10771527333667,18.90584917504333
2025-09-08T04:00:00-04:00,23753.5,23769,23740.75,23764.5,23691.59209319587,23750.28877534005,23770.357955812673,23730.219594867427,11695,65222,-1.122812489733338,21.943201763995603,23.06601425372894,56.39789360480457,54.22898673580302,NaN,NaN,NaN,NaN,48.54644989666976,17.762399913145593
2025-09-08T05:00:00-04:00,23765,23785.25,23755,23781.5,23700.96393964536,23751.462529211807,23771.689226479648,23731.235831943966,9509,65215.6,0.321660536008185,23.46808992373917,23.146429387730986,58.34873054907414,54.927936222577905,NaN,NaN,NaN,NaN,47.239560618336206,17.091752073737165
2025-09-08T06:00:00-04:00,23781.25,23790,23769.25,23771.75,23712.196151716285,23752.89484997764,23773.40580573041,23732.383894224873,11374,65391.96666666667,0.3769224669476259,23.617582471415517,23.24066000446789,56.779645249247686,55.31374588731324,NaN,NaN,NaN,NaN,45.347449145597906,16.583161895154003
2025-09-08T07:00:00-04:00,23771.75,23782.25,23759.75,23763,23712.196151716285,23753.882571439117,23774.082996757097,23733.682146121137,13861,65639.96666666666,-0.3784845433060191,22.767554325335368,23.146038868641387,55.3413339711104,55.70803879844967,NaN,NaN,NaN,NaN,43.71548849234091,15.826487161871114
2025-09-08T08:00:00-04:00,23762.75,23779.25,23744,23778.75,23712.196151716285,23755.34287946927,23774.868898531968,23735.816860406572,26386,66154.36666666667,-0.038008050537943205,23.09852880546896,23.136536856006902,57.43161451547958,55.85088354071808,NaN,NaN,NaN,NaN,43.110810742887985,14.727880933321444
2025-09-08T09:00:00-04:00,23778.5,23876.5,23766.75,23845.5,23760.48942967874,23789.868930124478,23829.556922316497,23750.18093793246,211288,72733.33333333333,4.226286133504207,28.41939452288716,24.193108389382953,64.92462798261508,56.33058548568713,NaN,NaN,NaN,NaN,47.8707528326817,15.707689586200118
2025-09-08T10:00:00-04:00,23846.25,23888,23806.25,23859.75,23760.48942967874,23809.37432340789,23852.891017470174,23765.857629345606,211202,79148.03333333334,7.3663519705037075,33.40104835251259,26.03469638200888,66.2888684939636,57.00644524447083,NaN,NaN,NaN,NaN,50.290699058918726,16.798110024334083
2025-09-08T11:00:00-04:00,23859.5,23884.75,23829.75,23872.75,23760.48942967874,23818.1527049823,23862.52460288966,23773.78080707494,131987,83063.4,9.540604333640278,37.96045179905923,28.41984746541895,67.52963207320632,57.749183733493275,NaN,NaN,NaN,NaN,50.627077697567394,17.81064328831562
2025-09-08T12:00:00-04:00,23872.75,23873.75,23790,23811.25,23760.48942967874,23819.13295615174,23860.276071272507,23777.989841030976,133247,87165.23333333334,6.219364699057465,36.19405333924078,29.974688640183317,56.866420090210795,57.941837293343795,NaN,NaN,NaN,NaN,52.99300071916973,17.59011396476936
2025-09-08T13:00:00-04:00,23811.5,23817,23762.25,23782.5,23760.48942967874,23816.100411838896,23856.34019013327,23775.860633544522,97835,90130.26666666666,1.7036153152419615,32.10420778423577,30.400592468993807,52.678713581190706,57.746461186010016,NaN,NaN,NaN,NaN,53.11850066780046,16.686169208043662
2025-09-08T14:00:00-04:00,23782.75,23819.75,23772.25,23793.5,23760.48942967874,23814.560393112108,23853.675415020065,23775.44537120415,81679,92255.23333333334,-0.7912373404296424,29.411545793456753,30.202783133886395,54.072302053314495,57.820911032820675,NaN,NaN,NaN,NaN,52.717179191529,15.90806488254189
2025-09-08T15:00:00-04:00,23793.75,23812.5,23758.5,23803.5,23760.48942967874,23812.331085002512,23850.126802046743,23774.53536795828,118820,92789.93333333333,-1.9506610532851099,27.764456817280006,29.715117870565116,55.359366662571915,58.00832047319568,NaN,NaN,NaN,NaN,52.808809249276926,14.835390273891926
2025-09-08T16:00:00-04:00,23803.75,23810.25,23791.75,23798.5,23760.48942967874,23812.103134903813,23849.57936811057,23774.626901697055,23472,84609.8,-3.1651038756017513,25.75873802606293,28.92384190166468,54.53642878117024,57.97369780453963,NaN,NaN,NaN,NaN,50.35818001718572,13.839335280145534
2025-09-08T18:00:00-04:00,23799.75,23829,23798.5,23825.25,23760.48942967874,23817.583333333332,23817.583333333332,23817.583333333332,13591,69612.23333333334,-2.3169437721393535,26.02766218649049,28.344605958629842,58.12307994569146,58.19133268240362,NaN,NaN,NaN,NaN,48.939738587386735,13.397782367025496
2025-09-08T19:00:00-04:00,23825.75,23831.25,23803.75,23807.25,23760.48942967874,23816.177385983447,23817.893232071558,23814.461539895336,9125,60610.066666666666,-3.071005740510305,24.50584878299196,27.576854523502266,54.9799431624555,58.0900505079501,NaN,NaN,NaN,NaN,47.40832868828768,13.045459354831426
2025-09-08T20:00:00-04:00,23807.5,23827,23802.25,23807.5,23754.316543742993,23814.908595822035,23817.225099952655,23812.592091691415,10841,55692.5,-3.618108480943139,23.054218922323344,26.672327403266483,55.01632810984356,57.85202176229078,NaN,NaN,NaN,NaN,45.78987663912427,12.669955454831522
2025-09-08T21:00:00-04:00,23807,23818.75,23790.75,23813.75,23750.303234994393,23812.970152983617,23816.716093935764,23809.22421203147,12461,51767.63333333333,-3.615660773069205,22.152751436929975,25.76841220999918,55.97428684958436,57.79449616231483,NaN,NaN,NaN,NaN,44.51917116490112,11.944029570902009
2025-09-08T22:00:00-04:00,23814.25,23847.5,23814.25,23827.25,23758.479694291196,23816.77267336813,23824.509987762085,23809.035358974175,13571,49156.46666666667,-2.797974918697694,22.270943561627064,25.068918480324758,58.052255311206686,57.98813340089314,NaN,NaN,NaN,NaN,43.74994465312246,12.08153919480058
2025-09-08T23:00:00-04:00,23828,23843.25,23826,23838.75,23763.40875543296,23818.755050999163,23828.129469475036,23809.38063252329,6850,44800.96666666667,-1.633436208356379,23.027123219879286,24.660559428235665,59.79318402971955,58.15681693762456,NaN,NaN,NaN,NaN,41.85709146361371,12.209226702706397
2025-09-09T00:00:00-04:00,23839,23841,23830.5,23838,23771.877004346366,23819.912498534413,23829.97961157845,23809.84538549038,4636,44121.46666666667,-1.090587341295162,23.297325251616712,24.387912592911874,59.61940071121595,57.77787213252462,NaN,NaN,NaN,NaN,39.617299216212736,12.327793674333229
2025-09-09T01:00:00-04:00,23837,23842.5,23815,23834.5,23773.451603477093,23821.538325729893,23831.581539976625,23811.49511148316,12659,43464.3,-1.1388715648407697,22.964323136860912,24.103194701701682,58.761103282849454,57.24017461744503,NaN,NaN,NaN,NaN,38.75177784362611,11.846052745631255
2025-09-09T02:00:00-04:00,23834.75,23855.75,23830.25,23850,23787.761282781674,23824.798738865014,23837.20827728918,23812.389200440848,13295,43098.96666666667,-0.34000408744168453,23.678189592399576,24.01819367984126,61.41061816864139,56.80310219569039,NaN,NaN,NaN,NaN,37.805222283367094,11.82212601171746
2025-09-09T03:00:00-04:00,23850.5,23885.25,23846.75,23855.5,23811.60902622534,23830.549717306876,23848.276850976716,23812.822583637037,17465,42998.6,0.3105620107398863,24.40639619326612,24.095834182526232,62.33533572143656,57.19373902649223,NaN,NaN,NaN,NaN,37.85484926312659,12.626875481970204
2025-09-09T04:00:00-04:00,23855,23857.25,23834,23843.25,23811.60902622534,23832.319266321814,23849.566410822576,23815.072121821053,16190,43037.333333333336,-0.29939943878125774,23.721584884049662,24.02098432283092,58.947187131286846,57.64148713721339,NaN,NaN,NaN,NaN,36.81164574433183,12.869462217745347
2025-09-09T05:00:00-04:00,23843.25,23856.5,23835.75,23844.5,23811.60902622534,23833.27399280405,23850.238811134426,23816.309174473674,10136,42910.96666666667,-0.8052390942070637,23.01443545507209,23.819674549279153,59.190936434309144,58.00710387871301,NaN,NaN,NaN,NaN,35.66438533402241,13.094721329536554
2025-09-09T06:00:00-04:00,23844.5,23860,23837.75,23845.5,23811.60902622534,23834.31779759669,23851.083036330147,23817.552558863234,10943,42914.9,-1.2334193888443998,22.277900313223654,23.511319702068054,59.39862656430656,58.295622443122625,NaN,NaN,NaN,NaN,34.70621495302081,13.411542190665857
2025-09-09T07:00:00-04:00,23845.5,23853.25,23811,23849.5,23811.60902622534,23834.784551178753,23850.471536212764,23819.09756614474,22616,43325.4,-1.3962141783346205,21.76605197914978,23.1622661574844,60.26964304129327,58.70513774741712,NaN,NaN,NaN,NaN,35.24505674209075,12.62525427044831
2025-09-09T08:00:00-04:00,23849.5,23857.75,23833.75,23839,23811.60902622534,23835.827696528817,23850.81540890191,23820.839984155722,23709,43798.1,-2.3063103735218675,20.279378190582065,22.585688564103933,56.823542515319126,58.612313645247674,NaN,NaN,NaN,NaN,34.441838403369985,12.053971357828697
2025-09-09T09:00:00-04:00,23839.25,23857.75,23800.25,23815,23811.60902622534,23830.508450608093,23842.899002267553,23818.117898948633,170633,48974.63333333333,-4.493373779428442,16.96897133981838,21.462345119246823,49.81261764441181,58.243218965387406,NaN,NaN,NaN,NaN,36.08884994598641,12.016775044830883
2025-09-09T10:00:00-04:00,23816,23850.75,23726.5,23785.75,23811.60902622534,23811.90706155649,23835.096967495418,23788.71715561756,282946,57800.73333333333,-7.690967443644595,11.848635814691079,19.539603258335674,42.87032253564693,57.375647138659076,NaN,NaN,NaN,NaN,42.38607494984452,13.675994920440996
2025-09-09T11:00:00-04:00,23785.75,23812.75,23752,23784.75,23811.60902622534,23806.86127589275,23830.587130340708,23783.13542144479,138773,62036.666666666664,-9.533940479518709,7.622177658937289,17.156118138455998,42.65146752292968,56.42401718675517,NaN,NaN,NaN,NaN,43.69778388199848,15.216699090650385
2025-09-09T12:00:00-04:00,23784.5,23833.75,23781.75,23821.25,23811.60902622534,23807.43200071336,23829.92748786069,23784.936513566034,93633,64840.8,-8.016359684964929,7.135668532249838,15.152028217214767,52.236129613003456,56.0085796368835,NaN,NaN,NaN,NaN,44.290799318998594,15.86177930652886
2025-09-09T13:00:00-04:00,23821,23855.25,23821,23839.5,23795.430821427373,23810.024205906007,23833.218347931248,23786.830063880767,80244,67136.46666666666,-5.618404406586844,8.12902270898121,13.747427115568055,56.179657803234,55.750470620705975,NaN,NaN,NaN,NaN,43.573599367641556,15.730543574871202
2025-09-09T14:00:00-04:00,23839,23849,23822,23844,23795.430821427373,23811.797788135344,23835.27814575307,23788.317430517618,64453,68822.86666666667,-3.6590396329281454,9.173627574407874,12.83266720733602,57.11976403910006,55.57192514412627,NaN,NaN,NaN,NaN,42.38977084138145,15.608681824046236
2025-09-09T15:00:00-04:00,23844.25,23887.75,23835,23867.25,23795.430821427373,23816.19580054103,23842.87142081691,23789.52018026515,95986,71142.86666666667,-0.8723671417986942,11.742208280087652,12.614575421886347,61.69253744445292,55.78131329852652,NaN,NaN,NaN,NaN,43.12978720985421,14.6872599770252
2025-09-09T16:00:00-04:00,23867.5,23918,23847.75,23889,23789.667433818526,23819.344862704573,23849.101720597573,23789.588004811572,54016,65900.46666666666,2.1930256277400044,15.355857456561353,13.162831828821348,65.40882118005062,56.06689922791289,NaN,NaN,NaN,NaN,45.066945266293196,14.59486085699067
2025-09-09T18:00:00-04:00,23900.25,23911.75,23890,23895.5,23797.70894705482,23899.08333333333,23899.083678600313,23899.082988066344,11813,59254.166666666664,4.294204191545502,18.530587068253226,14.236382876707724,66.45613622732579,56.36124212119069,NaN,NaN,NaN,NaN,43.47287774727226,14.509061674101464
2025-09-09T19:00:00-04:00,23896,23898.25,23874,23885.75,23797.70894705482,23892.52867894507,23899.07033272902,23885.987025161117,11860,55249.933333333334,4.63406032176624,20.028958278915525,15.394897957149285,63.35739550651509,56.676257005135575,NaN,NaN,NaN,NaN,42.099815051038526,13.918172244089025
2025-09-09T20:00:00-04:00,23885.5,23899,23881,23886,23807.313726115084,23891.37829962036,23897.137275294022,23885.619323946696,10043,51143.13333333333,4.479752530499081,20.994588620273134,16.514836089774054,63.40451468813136,56.97722688040859,NaN,NaN,NaN,NaN,40.378399690250056,13.390760582766353
2025-09-09T21:00:00-04:00,23886.25,23906.75,23877.5,23902.5,23818.775980892067,23892.441253712157,23897.74427090956,23887.138236514755,11406,48262.166666666664,5.050628211045623,22.828121353581082,17.77749314253546,66.4691873989706,57.48226694002744,NaN,NaN,NaN,NaN,39.58351399808934,13.128926571717361
2025-09-09T22:00:00-04:00,23903.25,23916.5,23897.25,23910.75,23836.495784713654,23894.93103743083,23902.455884802737,23887.406190058922,8488,45822.46666666667,5.508101466264751,24.662619975366397,19.154518509101646,67.91596016446843,58.028432448825676,NaN,NaN,NaN,NaN,38.13112014108295,13.170845456746164
2025-09-09T23:00:00-04:00,23911.5,23919.75,23910.75,23917.5,23851.246627770925,23896.684592517857,23905.946408695774,23887.42277633994,4867,42024.03333333333,5.762234201136838,26.357311260522692,20.595077059385854,69.09106026091094,58.90468371636795,NaN,NaN,NaN,NaN,36.05032584529131,13.306044744440499
2025-09-10T00:00:00-04:00,23917.5,23924.5,23916.25,23922,23865.57230221674,23898.503636598496,23909.463204811265,23887.544068385727,4746,41399.833333333336,5.718871938401211,27.743666982387367,22.024795043986156,69.88299788940313,60.3382823052959,NaN,NaN,NaN,NaN,34.06458828491336,13.577173153460237
2025-09-10T01:00:00-04:00,23921.5,23930,23911.5,23918.75,23873.60784177339,23902.03516593028,23914.848961242955,23889.221370617604,12371,41359.166666666664,4.983697335528269,28.254416713396495,23.270719377868225,68.51758361144448,62.170229524995726,NaN,NaN,NaN,NaN,32.952831978848124,14.00097165792262
2025-09-10T02:00:00-04:00,23918.75,23948.25,23912.25,23943.75,23885.136273418713,23907.47928084395,23924.37113290738,23890.587428780516,15091,41558.03333333333,5.644937376510352,30.326891098506167,24.681953721995814,72.90338781275695,64.3310809742691,NaN,NaN,NaN,NaN,33.17048683750183,14.935254946554336
2025-09-10T03:00:00-04:00,23943.75,23953.75,23935,23938,23893.88401873497,23911.557610194515,23930.975149916405,23892.140070472626,12050,41598.333333333336,5.171500651093432,31.146329535862606,25.974828884769174,70.47169659012448,65.63362147263489,NaN,NaN,NaN,NaN,32.140452063394555,15.957090208848603
