time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-09-15T10:25:00-04:00,175.27,175.73,175.23,175.49,NaN,NaN,NaN,176.10999331000073,NaN,NaN,177.1675000000006,179.06237862388755,175.27262137611362,174.62434263051347,175.47079506865933,175.78371060933054,175.15787952798811,211563,235624.2,37.247523126843376,33.999908457587935,NaN,NaN,NaN,NaN,0.4751662491769281,34.94637459530802,237849742
2025-09-15T10:30:00-04:00,175.49,175.5,175.065,175.07,NaN,NaN,NaN,176.10999331000073,NaN,NaN,177.11210000000057,179.08543939282708,175.13876060717405,174.62434263051347,175.46040846589,175.77117358759685,175.14964334418315,179759,237643.56666666668,33.27626104775541,32.40149882201881,NaN,NaN,NaN,NaN,0.4722972313785763,34.92619507162179,237669983
2025-09-15T10:35:00-04:00,175.065,175.5,175.06,175.3,NaN,NaN,NaN,176.10999331000073,NaN,NaN,177.0599000000006,179.08349431685832,175.03630568314287,174.62434263051347,175.45525928423828,175.76279933858328,175.14771922989328,136972,239933.16666666666,37.22348341158043,31.164856498115757,NaN,NaN,NaN,NaN,0.4699902862801064,34.91412170155942,237806955
2025-09-15T10:40:00-04:00,175.31,175.35,175.105,175.145,NaN,NaN,NaN,176.10999331000073,NaN,NaN,177.0048000000006,179.08318298665165,174.92641701334958,174.62434263051347,175.445265541519,175.75076355700668,175.13976752603133,188317,244691.26666666666,35.69112620318437,32.334641477248645,NaN,NaN,NaN,NaN,0.4539195515458134,34.902910715072935,237618638
2025-09-15T10:45:00-04:00,175.155,175.33,174.835,174.97,NaN,NaN,NaN,176.10999331000073,NaN,NaN,176.9492000000006,179.09258924119084,174.80581075881034,174.50647410441076,175.41666525517854,175.72857887176983,175.10475163858726,370136,253009.93333333332,33.98981844685238,33.068340873891216,NaN,NaN,NaN,NaN,0.45685386929254135,35.27508239238249,237248502
2025-09-15T10:50:00-04:00,174.96,175.19,174.89,175.07,NaN,NaN,NaN,176.10999331000073,NaN,NaN,176.8934000000006,179.0837903212021,174.70300967879913,174.43301423453332,175.4082767799903,175.72143763583986,175.09511592414074,121284,250520.1,35.87097063187639,33.73094557377319,NaN,NaN,NaN,NaN,0.4456500214859321,35.62067037845565,237369786
2025-09-15T10:55:00-04:00,175.075,175.33,175.04,175.305,NaN,NaN,NaN,176.10999331000073,NaN,NaN,176.84530000000063,179.0672472629163,174.62335273708496,174.43301423453332,175.4026638462248,175.71260498214482,175.0927227103048,167487,252549.43333333332,40.18493106347587,34.29485617240616,NaN,NaN,NaN,NaN,0.434532162808367,35.470730143366765,237537273
2025-09-15T11:00:00-04:00,175.305,175.43,175.08,175.41,NaN,NaN,NaN,176.10999331000073,NaN,NaN,176.79950000000062,179.04338613775133,174.5556138622499,174.465000450798,175.39936746482167,175.70444192445242,175.0942930051909,194470,256780.83333333334,42.060371673546946,34.655652393664084,NaN,NaN,NaN,NaN,0.4284941511791975,34.99840672650397,237731743
2025-09-15T11:05:00-04:00,175.42,175.56,175.155,175.225,NaN,NaN,NaN,176.10999331000073,NaN,NaN,176.75340000000062,179.02983531847354,174.4769646815277,174.5855003606384,175.3972721487993,175.69890043492285,175.09564386267573,141371,258990.46666666667,39.69861487092477,35.071300806053515,NaN,NaN,NaN,NaN,0.4268159975235406,34.130756436114645,237590372
2025-09-15T11:10:00-04:00,175.23,175.86,175.15,175.81,NaN,NaN,NaN,176.10999331000073,NaN,NaN,176.71660000000062,178.9933586080209,174.43984139198034,174.7254002885107,175.40518083503386,175.70373882558368,175.10662284448404,227846,263310.23333333334,49.3784194727617,36.36286209423779,NaN,NaN,NaN,NaN,0.4470434262718597,32.41402258675474,237818218
2025-09-15T11:15:00-04:00,175.8,176.19,175.755,176.12,174.717020476458,174.717020476458,174.717020476458,NaN,NaN,NaN,176.6858000000006,178.95231923425663,174.41928076574456,175.06482023080858,175.42995278532385,175.7465172131074,175.1133883575403,252552,269459.0333333333,53.62656226096362,38.251924696876515,NaN,NaN,NaN,NaN,0.4461831815381556,30.238831713783405,238070770
2025-09-15T11:20:00-04:00,176.125,176.565,176.1,176.55,175.070678636619,NaN,NaN,NaN,NaN,NaN,176.6624000000006,178.90980493886997,174.4149950611312,175.43235618464686,175.47123153312089,175.83799480598648,175.1044682602553,277844,274891.06666666665,58.792309213772505,40.395476181807695,NaN,NaN,NaN,NaN,0.44752723999971616,29.046654653366794,238348614
2025-09-15T11:25:00-04:00,176.56,177.24,176.56,177.03,175.6014432440454,NaN,NaN,NaN,NaN,NaN,176.6458000000006,178.86971489028812,174.4218851097131,175.98888494771748,175.54239175074164,176.01957541016665,175.06520809131663,333363,282586.36666666664,63.6588460473388,42.43426201109667,NaN,NaN,NaN,NaN,0.46484672285687917,29.09066640319031,238681977
2025-09-15T11:30:00-04:00,177.04,177.12,176.79,176.81,175.67046855113423,NaN,NaN,NaN,NaN,NaN,176.62320000000062,178.81680776785402,174.42959223214723,175.98888494771748,175.58029688294388,176.1015011734144,175.05909259247338,197084,285116.13333333336,60.152448349992646,44.34654898720494,NaN,NaN,NaN,NaN,0.4552148140813887,29.13153445659786,238484893
2025-09-15T11:35:00-04:00,176.82,177.295,176.77,177.28,175.7347654351736,NaN,NaN,NaN,NaN,NaN,176.6124000000006,178.78757193785802,174.4372280621432,176.09978636653918,175.62115402410367,176.19164168323653,175.05066636497082,194007,287398.13333333336,64.63418141314125,46.302738864797654,NaN,NaN,NaN,NaN,0.4601994702184307,29.436120289267443,238678900
2025-09-15T11:40:00-04:00,177.28,177.4,177.025,177.12,175.9226170063021,NaN,NaN,NaN,NaN,NaN,176.6005000000006,178.75785045814177,174.44314954185944,176.25632909323136,175.66681642495286,176.28738442692875,175.04624842297696,219666,287653.8,62.07462188425437,48.35976463883329,NaN,NaN,NaN,NaN,0.4541137937742571,29.87668566361424,238459234
2025-09-15T11:45:00-04:00,177.115,178.03,177.08,177.92,176.19420259692473,NaN,NaN,NaN,NaN,NaN,176.60730000000058,178.77905248112714,174.43554751887402,176.6400632745851,175.77021250685428,176.52015447410318,175.02027053960538,407145,296394.26666666666,68.74027643634261,50.610964140602015,NaN,NaN,NaN,NaN,0.48953423707609506,31.09733991727393,238866379
2025-09-15T11:50:00-04:00,177.92,178.09,177.8,178.08,176.60651156979176,NaN,NaN,NaN,NaN,NaN,176.61590000000055,178.80741608694433,174.42438391305677,176.8330506196681,175.8333166795568,176.6594645972198,175.00716876189378,231569,289013,69.88046283546969,53.05305961433668,NaN,NaN,NaN,NaN,0.47528179157065914,32.298136826875194,239097948
2025-09-15T11:55:00-04:00,178.075,178.085,177.72,177.84,176.60651156979176,NaN,NaN,NaN,NaN,NaN,176.62250000000054,178.82669803995435,174.41830196004673,176.89694049573447,175.87977228789714,176.7515752265222,175.0079693492721,189030,277827.6666666667,65.99216907252114,55.33894180188445,NaN,NaN,NaN,NaN,0.4674045207441841,33.15023327825043,238908918
2025-09-15T12:00:00-04:00,177.84,177.87,177.37,177.38,176.60651156979176,NaN,NaN,NaN,NaN,NaN,176.61990000000057,178.82020769650293,174.4195923034982,176.89694049573447,175.91586239433101,176.81148166077804,175.020243127884,185209,255427,59.19371502150671,57.00485211542947,NaN,NaN,NaN,NaN,0.4697327692624566,32.86027149844408,238723709
2025-09-15T12:05:00-04:00,177.38,177.495,177.12,177.2,176.60651156979176,NaN,NaN,NaN,NaN,NaN,176.61430000000058,178.8072359405317,174.42136405946945,176.89694049573447,175.9373564363397,176.8418436281715,175.03286924450794,137247,245413.46666666667,56.73087282677764,58.18670509852246,NaN,NaN,NaN,NaN,0.46296614288656684,31.90222642208571,238586462
2025-09-15T12:10:00-04:00,177.19,177.46,177.07,177.45,176.60651156979176,NaN,NaN,NaN,NaN,NaN,176.61010000000056,178.7958012511613,174.42439874883982,176.89694049573447,175.9578120491863,176.87107681193558,175.044547286437,129371,236934.53333333333,59.26583780376579,59.41566696496666,NaN,NaN,NaN,NaN,0.4577542755375274,30.877513220963177,238715833
2025-09-15T12:15:00-04:00,177.45,177.68,177.425,177.52,176.60651156979176,NaN,NaN,NaN,NaN,NaN,176.6081000000006,178.79028137633946,174.42591862366174,176.89694049573447,175.9824275872305,176.90950448588907,175.0553506885719,138714,231672.93333333332,59.97295287867859,60.863833965520506,NaN,NaN,NaN,NaN,0.44327182728484654,30.337002985131672,238854547
2025-09-15T12:20:00-04:00,177.52,177.85,177.41,177.79,176.60651156979176,NaN,NaN,NaN,NaN,NaN,176.61090000000058,178.7987735702187,174.42302642978245,176.89694049573447,176.0067800841118,176.9491146644262,175.0644455037974,129644,226592.7,62.665087961690226,61.81288171472969,NaN,NaN,NaN,NaN,0.4430381253359288,30.135793024000172,238984191
2025-09-15T12:25:00-04:00,177.79,177.8,177.46,177.58,176.60651156979176,NaN,NaN,NaN,NaN,NaN,176.61250000000058,178.80308736398996,174.4219126360112,176.89694049573447,176.025135100101,176.97750081152518,175.07276938867685,104650,222760.76666666666,59.32308203937431,62.21977598461616,NaN,NaN,NaN,NaN,0.43567825924050557,29.948955202949495,238879541
2025-09-15T12:30:00-04:00,177.59,177.775,177.56,177.72,176.60651156979176,NaN,NaN,NaN,NaN,NaN,176.60890000000057,178.79158943262146,174.42621056737968,176.89694049573447,176.0390353843233,176.999391718201,175.07867905044563,77354,214126.53333333333,60.82312859115816,62.36483451157228,NaN,NaN,NaN,NaN,0.4199155264376126,29.775462940545296,238956895
2025-09-15T12:35:00-04:00,177.72,177.935,177.59,177.925,176.60651156979176,NaN,NaN,NaN,NaN,NaN,176.61120000000057,178.79918314419476,174.42321685580637,177.03803429076083,176.05936577473557,177.03274285081068,175.08598869866046,106864,207249.33333333334,62.97615204091262,62.316070653970414,NaN,NaN,NaN,NaN,0.41456441740635447,29.928176897238895,239063759
2025-09-15T12:40:00-04:00,177.92,178.27,177.85,178.21,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.6208000000006,178.83241873731285,174.40918126268835,177.34242743260867,176.10971664554773,177.12209756292899,175.09733572816648,235203,197917.6,65.79088099791227,62.71881584310753,NaN,NaN,NaN,NaN,0.4149526733059017,30.654757346319254,239298962
2025-09-15T12:45:00-04:00,178.21,178.21,177.62,177.67,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.61950000000058,178.8285724296089,174.41042757039227,177.34242743260867,176.13493005712925,177.16096368141262,175.10889643284588,142205,193448.63333333333,56.95551765870778,62.17033986064799,NaN,NaN,NaN,NaN,0.42745605378405177,30.51239733715437,239156757
2025-09-15T12:50:00-04:00,177.665,177.83,177.6,177.695,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.6222000000006,178.83618840088565,174.40821159911553,177.34242743260867,176.15064713868364,177.18346424300776,175.1178300343595,98088,190867.13333333333,57.24180949354963,61.82513897559766,NaN,NaN,NaN,NaN,0.41335204994233504,30.31047367253431,239254845
2025-09-15T12:55:00-04:00,177.7,177.765,177.555,177.69,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.6230000000006,178.8385017488704,174.40749825113076,177.34242743260867,176.1680517208713,177.20758647226253,175.12851696948005,113787,187607.93333333332,57.15992572774679,60.997971067840815,NaN,NaN,NaN,NaN,0.3988269035178811,29.9583159808619,239141058
2025-09-15T13:00:00-04:00,177.69,177.71,177.455,177.46,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.6208000000006,178.83275150019998,174.40884849980122,177.34242743260867,176.18194181795846,177.2252978323907,175.1385858035262,101471,184998.33333333334,53.37737971967579,59.819179416712686,NaN,NaN,NaN,NaN,0.3885535532666035,29.260400657896017,239039587
2025-09-15T13:05:00-04:00,177.47,177.58,177.36,177.36,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.61440000000061,178.81588280920204,174.4129171907992,177.34242743260867,176.19459786879824,177.2401884720372,175.14900726555928,102523,183850.03333333333,51.77319499202739,58.80353841096313,NaN,NaN,NaN,NaN,0.3765140137475603,28.263367857860533,238937064
2025-09-15T13:10:00-04:00,177.37,177.48,177.24,177.36,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.6104000000006,178.8057139545967,174.41508604540448,177.34242743260867,176.20534272091737,177.25204545935907,175.15863998247568,94333,180717.23333333334,51.7731949920274,58.273501266000316,NaN,NaN,NaN,NaN,0.36676301276559037,26.906001339861813,238937064
2025-09-15T13:15:00-04:00,177.36,177.37,177.22,177.29,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.60720000000055,178.79807120555162,174.41632879444947,177.34242743260867,176.21445814953938,177.26147389092378,175.16744240815498,86446,171260.9,50.54008864572122,57.83130239592486,NaN,NaN,NaN,NaN,0.35127994042519145,25.5728744086739,238850618
2025-09-15T13:20:00-04:00,177.29,177.41,177.145,177.33,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.60240000000056,178.78585161597334,174.41894838402777,177.34242743260867,176.22232806094192,177.26956229251633,175.1750938293675,75700,169741.43333333332,51.254546015422946,57.25906726818609,NaN,NaN,NaN,NaN,0.3451170875376768,24.05459925130562,238926318
2025-09-15T13:25:00-04:00,177.34,177.445,177.24,177.27,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.59600000000057,178.76968903003595,174.4223109699652,177.34242743260867,176.22833667434256,177.27582723981897,175.18084610886615,57295,166068.36666666667,50.0858173540572,56.5528433021417,NaN,NaN,NaN,NaN,0.3351087241421273,22.767098625768334,238869023
2025-09-15T13:30:00-04:00,177.28,177.55,177.22,177.53,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.59000000000054,178.75165399620988,174.4283460037912,177.17294194608692,176.23799108834586,177.28679315378227,175.18918902290946,84409,162399.66666666666,54.88641616651216,55.997223888200416,NaN,NaN,NaN,NaN,0.3347438152748334,21.938479655416288,238953432
2025-09-15T13:35:00-04:00,177.53,177.58,177.41,177.57,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.58540000000056,178.7376935114237,174.4331064885774,176.95953949583975,176.24909698355083,177.3000828247565,175.19811114234517,92064,160756.1,55.59401047077071,55.73086163330016,NaN,NaN,NaN,NaN,0.3229763998980607,21.274008481029288,239045496
2025-09-15T13:40:00-04:00,177.58,177.71,177.485,177.665,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.63330000000053,178.7729285750922,174.49367142490885,177.10113159667182,176.25844239190536,177.3118965761721,175.20498820763862,72944,155592.7,57.30672418747456,55.4796898901799,NaN,NaN,NaN,NaN,0.31597808561962737,21.104193156826785,239118440
2025-09-15T13:45:00-04:00,177.67,177.68,177.5,177.58,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.67530000000056,178.80514638866453,174.5454536113366,177.10290527733744,176.26640062053818,177.32168418036656,175.2111170607098,64499,149324.26666666666,55.25328734693809,54.92805669775315,NaN,NaN,NaN,NaN,0.30626536521822595,20.94650749863874,239053941
2025-09-15T13:50:00-04:00,177.58,177.64,177.52,177.61,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.71510000000058,178.83894320497137,174.59125679502978,177.11832422186995,176.27403296893294,177.331031435778,175.2170345020879,62434,142143.93333333332,55.85452882612251,54.218317256911014,NaN,NaN,NaN,NaN,0.29296069627406524,20.800085101749847,239116375
2025-09-15T13:55:00-04:00,177.62,177.685,177.51,177.61,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.74910000000057,178.87472902673932,174.62347097326182,177.18015937749595,176.28247196275422,177.34137552520943,175.223568400299,69263,133340.6,55.854528826122504,54.13967519744064,NaN,NaN,NaN,NaN,0.28453493225448995,20.838211358837434,239116375
2025-09-15T14:00:00-04:00,177.61,177.725,177.56,177.7,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.77970000000056,178.91513008298625,174.64426991701487,177.23862750199677,176.29218803647396,177.35364156920096,175.23073450374696,77308,129348.06666666667,57.82614217797301,54.18141324632802,NaN,NaN,NaN,NaN,0.2759967228077401,21.030736501927947,239193683
2025-09-15T14:05:00-04:00,177.7,177.88,177.605,177.605,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.8148000000006,178.9456392335617,174.68396076643947,177.3534020015974,176.3100909442587,177.3764611841691,175.24372070434828,141690,127604.16666666667,55.03219489312397,54.02943247242639,NaN,NaN,NaN,NaN,0.2759255283214734,21.78025760652314,239051993
2025-09-15T14:10:00-04:00,177.61,177.705,177.54,177.65,176.81593712401116,NaN,NaN,NaN,NaN,NaN,176.85660000000058,178.96925940447056,174.7439405955306,177.3534020015974,176.31815901902698,177.38624179580407,175.2500762422499,68276,122557.83333333333,56.1138652114201,54.224895721836695,NaN,NaN,NaN,NaN,0.2680022762985125,22.052873000542426,239120269
2025-09-15T14:15:00-04:00,177.65,177.785,177.65,177.76,176.82637687175088,NaN,NaN,NaN,NaN,NaN,176.91130000000058,178.97243348410484,174.85016651589632,177.3534020015974,176.3262098618244,177.39654547708776,175.25587424656104,64064,111121.8,58.72735257607646,54.72162126355449,NaN,NaN,NaN,NaN,0.2585021137057609,22.605566409332692,239184333
2025-09-15T14:20:00-04:00,177.76,177.83,177.63,177.63,176.85210974121676,NaN,NaN,NaN,NaN,NaN,176.9617000000006,178.96665846322352,174.95674153677768,177.35358182481787,176.3349108777747,177.40738160899247,175.2624401465569,71869,105798.46666666666,54.589831877197426,54.92280961249521,NaN,NaN,NaN,NaN,0.2543233912982078,23.284358906529917,239112464
2025-09-15T14:25:00-04:00,177.63,177.68,177.52,177.53,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.0031000000006,178.9673890722323,175.03881092776888,177.35358182481787,176.3418349218255,177.41530127303307,175.26836857061792,63473,101613.23333333334,51.579474866482435,54.99705148540672,NaN,NaN,NaN,NaN,0.24758600620547844,23.160085988150993,239048991
2025-09-15T14:30:00-04:00,177.525,177.845,177.515,177.83,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.05430000000058,178.96802830864078,175.14057169136038,177.35358182481787,176.3525321987138,177.42872235053423,175.27634204689335,88401,98386.3,58.90159932497866,55.543269578946415,NaN,NaN,NaN,NaN,0.25347272004794513,23.685769440156832,239137392
2025-09-15T14:35:00-04:00,177.83,177.85,177.485,177.49,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.09430000000057,178.9585371199261,175.23006288007505,177.35358182481787,176.36297565181064,177.4407323100877,175.2852189935336,96200,97018.06666666667,49.724233312022854,55.517442147372535,NaN,NaN,NaN,NaN,0.2614389543302334,23.969652161722905,239041192
2025-09-15T14:40:00-04:00,177.49,177.5,177.15,177.2,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.13690000000057,178.90924070068166,175.36455929931947,177.35358182481787,176.37244281755096,177.4486559484375,175.29622968666442,120228,96713.3,43.49876964385654,54.70403882432571,NaN,NaN,NaN,NaN,0.2677647433066449,22.331786273090486,238920964
2025-09-15T14:45:00-04:00,177.195,177.41,177.19,177.25,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.17590000000058,178.86888398080998,175.48291601919118,177.35358182481787,176.37855192068355,177.4537235955846,175.3033802457825,78918,94720.1,44.78239377385305,53.93178048883158,NaN,NaN,NaN,NaN,0.26435297592759877,20.810910805074666,238999882
2025-09-15T14:50:00-04:00,177.25,177.285,177.04,177.23,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.2176000000006,178.80804300723304,175.62715699276816,177.35358182481787,176.38422196164728,177.45772413534579,175.31071978794878,83318,93175.9,44.34838109868155,53.006184553917784,NaN,NaN,NaN,NaN,0.26297062050419917,19.95532752658781,238916564
2025-09-15T14:55:00-04:00,177.24,177.255,176.97,177.115,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.2605000000006,178.71612804289154,175.80487195710967,177.35358182481787,176.3922705280043,177.46254580451298,175.32199525149562,132274,94096.7,41.83756973255903,52.047919010033574,NaN,NaN,NaN,NaN,0.26454414761104184,19.4656536130164,238784290
2025-09-15T15:00:00-04:00,177.12,177.285,177.1,177.165,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.3024000000006,178.6171992087271,175.9876007912741,177.35358182481787,176.39670810054602,177.46561132321807,175.32780487787397,67597,93771.46666666666,43.339580169979634,51.15399410602337,NaN,NaN,NaN,NaN,0.25886242278168187,18.840128484340738,238851887
2025-09-15T15:05:00-04:00,177.17,177.2,177.04,177.1,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.3383000000006,178.5247444526649,176.1518555473363,177.35358182481787,176.40109254822517,177.46818510347344,175.33399999297689,74179,92681.96666666666,41.82734699714539,50.15205254681071,NaN,NaN,NaN,NaN,0.25180082115441865,18.537114118002453,238777708
2025-09-15T15:10:00-04:00,177.09,177.245,177.02,177.1,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.37210000000061,178.4257395774835,176.31846042251772,177.31109236788342,176.40646379210324,177.47137700351237,175.3415505806941,91055,87877.03333333334,41.82734699714539,49.009281462465886,NaN,NaN,NaN,NaN,0.24988647678624548,17.977532876026466,238777708
2025-09-15T15:15:00-04:00,177.09,177.16,176.93,177.16,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.4108000000006,178.27042866358713,176.55117133641406,177.31109236788342,176.4123877497143,177.47450341638174,175.35027208304686,107853,86731.96666666666,43.92210112207284,48.21570333596223,NaN,NaN,NaN,NaN,0.2484660141586558,17.892998788677694,238885561
2025-09-15T15:20:00-04:00,177.16,177.245,177.03,177.165,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.43790000000058,178.16991937084242,176.70588062915874,177.24037389430674,176.41929934034,177.47877964595543,175.35981903472455,117098,87365.63333333333,44.10273872061429,47.3577657294761,NaN,NaN,NaN,NaN,0.2460755845758949,17.273275137868513,239002659
2025-09-15T15:25:00-04:00,177.17,177.21,177.11,177.2,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.45950000000062,178.0916115401919,176.82738845980933,176.8372991154454,176.42312607428963,177.48127193596267,175.3649802126166,63457,85687.96666666666,45.427903187378746,46.407805058854834,NaN,NaN,NaN,NaN,0.23564161424904487,16.697817462117133,239066116
2025-09-15T15:30:00-04:00,177.195,177.215,176.92,177.07,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.46990000000062,178.0573469841744,176.88245301582685,176.76983929235632,176.42873963997545,177.48397490190217,175.37350437804872,109743,85963.7,41.49316527843258,45.472328873228776,NaN,NaN,NaN,NaN,0.2398814989455428,17.097054086616616,238956373
2025-09-15T15:35:00-04:00,177.07,177.245,177.065,177.105,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.4714000000006,178.0547148028622,176.88808519713902,176.71653588693215,176.43484355552346,177.48757191715512,175.3821151938918,109443,86194.36666666667,42.92646580291733,44.854256797259836,NaN,NaN,NaN,NaN,0.23560424902086166,17.25904603699068,239065816
2025-09-15T15:40:00-04:00,177.105,177.16,176.96,177.115,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.47750000000062,178.03899176240097,176.91600823760027,176.71653588693215,176.4418146482561,177.49094210162647,175.39268719488572,139341,87694.63333333333,43.353458742127344,43.74367532705617,NaN,NaN,NaN,NaN,0.2330610883765136,17.885373729673276,239205157
2025-09-15T15:45:00-04:00,177.11,177.33,177.1,177.305,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.4780000000006,178.03883152484727,176.91716847515394,176.79678296763657,176.45291099790018,177.4989757685442,175.40684622725615,180188,90819.36666666667,50.87379752156967,43.82578705630952,NaN,NaN,NaN,NaN,0.23284243920676392,17.33337443504356,239385345
2025-09-15T15:50:00-04:00,177.3,177.46,177.09,177.38,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.4832000000006,178.03541285682368,176.93098714317753,176.84842637410927,176.46685231123294,177.51002397427297,175.4236806481929,215656,95484.56666666667,53.49817527871854,44.54003031594252,NaN,NaN,NaN,NaN,0.24263940783485255,16.109064535371434,239601001
2025-09-15T15:55:00-04:00,177.38,177.83,177.17,177.78,176.85210974121676,NaN,NaN,NaN,NaN,NaN,177.4804000000006,178.0250938215679,176.9357061784333,177.0107410992874,176.51517656237226,177.56094225114737,175.46941087359716,594247,113382.96666666666,64.41629266493393,45.94245166530544,NaN,NaN,NaN,NaN,0.2724508787037934,16.5662683336867,240195248
2025-09-16T09:30:00-04:00,177.01,177.5,175.81,176,NaN,NaN,NaN,177.72633982619323,177.72633982619323,177.72633982619323,177.43880000000058,178.09935600768642,176.77824399231474,177.0107410992874,176.43666666666664,176.43666666666664,176.43666666666664,676363,133114.76666666666,30.310965164316997,44.93977909856512,NaN,NaN,NaN,NaN,0.3937043873678081,17.88379224958742,239518885
2025-09-16T09:35:00-04:00,175.99,176.8,175.89,176.59,NaN,NaN,NaN,177.49173347045718,NaN,NaN,177.41380000000055,178.10560505875696,176.72199494124413,177.0107410992874,176.43304799751675,176.43785340256554,176.42824259246797,383546,142830.83333333334,41.388133216185814,44.90767649025275,NaN,NaN,NaN,NaN,0.4305826454129665,19.10720731435237,239902431
2025-09-16T09:40:00-04:00,176.57,177.11,176.52,176.84,NaN,NaN,NaN,177.49173347045718,NaN,NaN,177.4030000000006,178.11319433908642,176.69280566091476,177.0107410992874,176.51455361454907,176.6732531766713,176.35585405242685,279774,149725.16666666666,45.351933597634336,45.051416020799515,NaN,NaN,NaN,NaN,0.44196959931204055,19.17840480120319,240182205
2025-09-16T09:45:00-04:00,176.85,176.92,176.28,176.48,NaN,NaN,NaN,177.49173347045718,NaN,NaN,177.38860000000057,178.1425258314259,176.63467416857523,177.0107410992874,176.52159299153112,176.66840858733067,176.37477739573157,245542,155759.93333333332,41.04710441771123,44.995684407982786,NaN,NaN,NaN,NaN,0.4561146279326081,19.725602352810128,239936663
2025-09-16T09:50:00-04:00,176.49,176.6,175.98,176.04,NaN,NaN,NaN,177.49173347045718,NaN,NaN,177.36040000000057,178.20326378453652,176.51753621546462,177.0107410992874,176.46849415135668,176.64688489552927,176.2901034071841,321485,164394.96666666667,36.48832199043719,44.6143254789322,NaN,NaN,NaN,NaN,0.46782072593742213,20.766298232098123,239615178
2025-09-16T09:55:00-04:00,176.04,176.15,175.71,176.14,NaN,NaN,NaN,177.17222253461165,NaN,NaN,177.33280000000056,178.2408113651702,176.42478863483092,177.0107410992874,176.39589414458433,176.63176210962237,176.1600261795463,349657,173741.43333333332,38.16907572474899,44.20339509340907,NaN,NaN,NaN,NaN,0.4658335312276061,22.154571170373043,239964835
2025-09-16T10:00:00-04:00,176.13,176.35,176.1,176.22,NaN,NaN,NaN,177.17222253461165,NaN,NaN,177.30140000000054,178.25160216759957,176.3511978324015,177.0107410992874,176.3840356580163,176.61580321602634,176.15226810000627,166501,176714.53333333333,39.54736508310929,43.878011262158715,NaN,NaN,NaN,NaN,0.45041685042563423,22.773561514466873,240131336
2025-09-16T10:05:00-04:00,176.21,176.6,176.17,176.5,NaN,NaN,NaN,177.17222253461165,NaN,NaN,177.27980000000053,178.25252187149843,176.30707812850264,177.0107410992874,176.3864321853692,176.611218327289,176.16164604344937,157352,177236.6,44.23296244773251,43.79265835218398,NaN,NaN,NaN,NaN,0.44895850396666087,22.57617222972628,240288688
2025-09-16T10:10:00-04:00,176.5,176.565,176.335,176.46,NaN,NaN,NaN,177.17222253461165,NaN,NaN,177.25460000000055,178.24551440562905,176.26368559437205,177.0107410992874,176.3893287652778,176.6096160495241,176.1690414810315,116770,178853.06666666668,43.71172652881697,43.951127012925724,NaN,NaN,NaN,NaN,0.43331861082618434,22.392882179610016,240171918
