time,open,high,low,close,New Moon,Full Moon,EMA,BUY,SELL,RSI,Plot,Lower RSI Level,Upper RSI Level,Plot,Plot,Plot,Plot,Plot,Plot,EMA Dot,ZeroLine,VAPI Histogram,DummyU,DummyL,VAPI Osc,ATR
2025-09-16T15:10:00-04:00,252.09,252.21,251.78,252.05,0,0,252.02055576371654,0,0,48.69385237550401,50,30,70,251.805,251,251.805,251,251.4025,251.4025,1,0,-13.703124547746901,0,-13.703124547746901,-13.703124547746901,0.25171890512935213
2025-09-16T15:15:00-04:00,252.04,252.28,251.91,252.22,0,0,252.03195257721845,0,0,54.45549319736541,50,30,70,251.805,251,251.805,251,251.4025,251.4025,1,0,7.580547924756529,7.580547924756529,0,7.580547924756529,0.26016755476297015
2025-09-16T15:20:00-04:00,252.23,252.37,252.2,252.32,0,0,252.04841242994883,0,0,57.48033307898165,50,30,70,251.805,251,251.805,251,251.4025,251.4025,1,0,12.21531063357624,12.21531063357624,0,12.21531063357624,0.2537270151370449
2025-09-16T15:25:00-04:00,252.32,252.5,252.17,252.2,0,0,252.0570745768089,0,0,52.936835581669115,50,30,70,251.805,251,251.805,251,251.4025,251.4025,1,0,3.1107601662269415,3.1107601662269415,0,3.1107601662269415,0.2591750854843997
2025-09-16T15:30:00-04:00,252.2,252.2,251.78,251.785,0,0,252.0415274581341,0,1,40.89714035953147,50,30,70,251.805,251,251.805,251,251.4025,251.4025,1,0,-21.397380606292067,0,-21.397380606292067,-21.397380606292067,0.2706625793783703
2025-09-16T15:35:00-04:00,251.8,251.9,251.575,251.66,0,0,252.01972588909788,0,0,38.087283993769546,50,30,70,251.805,251,251.805,251,251.4025,251.4025,1,0,-25.29412227081577,0,-25.29412227081577,-25.29412227081577,0.2745438237084879
2025-09-16T15:40:00-04:00,251.7,251.88,251.61,251.68,0,0,252.00031298114942,0,0,38.8116607564152,50,30,70,251.805,251,251.805,251,251.4025,251.4025,1,0,-30.407800299468647,0,-30.407800299468647,-30.407800299468647,0.274219264872166
2025-09-16T15:45:00-04:00,251.64,251.72,251.6,251.67,0,0,251.98143795365516,0,0,38.568678756030245,50,30,70,251.805,251,251.805,251,251.4025,251.4025,1,0,-31.33830735830867,0,-31.33830735830867,-31.33830735830867,0.26320360309558305
2025-09-16T15:50:00-04:00,251.67,252.04,251.49,251.64,0,0,251.9619272134463,0,0,37.804040479851906,50,30,70,251.805,251,251.805,251,251.4025,251.4025,1,0,-35.52747919107624,0,-35.52747919107624,-35.52747919107624,0.2836890600173259
2025-09-16T15:55:00-04:00,251.67,251.89,251.33,251.4,0,0,251.92981708696365,0,0,32.2889801138283,50,30,70,NaN,NaN,251.805,251,NaN,251.4025,1,0,-42.79361144652462,0,-42.79361144652462,-42.79361144652462,0.30342555573037217
2025-09-17T09:30:00-04:00,251.6,251.74,250.15,250.39,0,0,251.84182753913717,0,0,19.43760466999842,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,-51.66016619208432,0,-51.66016619208432,-51.66016619208432,0.39532373032106005
2025-09-17T09:35:00-04:00,250.34,251.49,250.33,251.36,0,0,251.81429453690077,0,0,42.930417672796345,50,30,70,251.74,250.15,NaN,NaN,250.945,NaN,1,0,-42.35454355750217,0,-42.35454355750217,-42.35454355750217,0.4499434638695555
2025-09-17T09:40:00-04:00,251.35,251.94,251,251.68,0,0,251.8066205633636,0,0,48.28786653639597,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-36.379980039536854,0,-36.379980039536854,-36.379980039536854,0.48494750216458715
2025-09-17T09:45:00-04:00,251.7,251.82,251.2,251.59,0,0,251.7942422454571,0,0,46.952832459386144,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-28.26183121165089,0,-28.26183121165089,-28.26183121165089,0.49459410915283125
2025-09-17T09:50:00-04:00,251.68,251.87,251.25,251.43,0,0,251.77342840285954,0,0,44.5924735088903,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-22.97489780702227,0,-22.97489780702227,-22.97489780702227,0.5035516727847722
2025-09-17T09:55:00-04:00,251.46,251.71,251.15,251.2,0,0,251.74066106555327,0,0,41.37271833393281,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-25.35459558282817,0,-25.35459558282817,-25.35459558282817,0.5075836961572886
2025-09-17T10:00:00-04:00,251.27,251.35,250.72,251.05,0,0,251.70119471895023,0,0,39.37589417473173,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-21.696964060868872,0,-21.696964060868872,-21.696964060868872,0.516327717860339
2025-09-17T10:05:00-04:00,251.03,251.22,250.86,250.9,0,0,251.65541216358164,0,0,37.430378781456064,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-25.230650757730128,0,-25.230650757730128,-25.230650757730128,0.5051614522988852
2025-09-17T10:10:00-04:00,250.9,251.06,250.27,250.37,0,0,251.5819600399484,0,0,31.50687274945375,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-28.261272355870773,0,-28.261272355870773,-28.261272355870773,0.5255070628489643
2025-09-17T10:15:00-04:00,250.35,250.37,249.74,249.8,0,0,251.48013375195134,0,0,26.626505963854115,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-23.427254938750703,0,-23.427254938750703,-23.427254938750703,0.5329708440740379
2025-09-17T10:20:00-04:00,249.84,250.03,249.35,249.45,0,0,251.3641261089827,0,0,24.1525703546847,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-18.67079538092977,0,-18.67079538092977,-18.67079538092977,0.5434729266401785
2025-09-17T10:25:00-04:00,249.47,249.575,248.9,249.25,0,0,251.2433189027551,0,0,22.84628961348703,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-29.687420491667343,0,-29.687420491667343,-29.687420491667343,0.5528677175944503
2025-09-17T10:30:00-04:00,249.27,249.83,248.85,249.82,0,0,251.16198639402623,0,0,33.83032043866727,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-28.176154335647496,0,-28.176154335647496,-28.176154335647496,0.5833771663377052
2025-09-17T10:35:00-04:00,249.79,249.86,249.62,249.75,0,0,251.08130145722473,0,0,33.20512201453897,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-32.45023825658596,0,-32.45023825658596,-32.45023825658596,0.5588502258850127
2025-09-17T10:40:00-04:00,249.69,249.97,249.47,249.71,0,0,251.00294137395474,0,0,32.831740932332295,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-28.422096834857115,0,-28.422096834857115,-28.422096834857115,0.5546466383217975
2025-09-17T10:45:00-04:00,249.72,249.8,249.49,249.64,0,0,250.92505900972876,0,0,32.15041250237864,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-21.543313948751383,0,-21.543313948751383,-21.543313948751383,0.5371718784416692
2025-09-17T10:50:00-04:00,249.63,249.87,249.43,249.77,0,0,250.85905563774426,0,0,34.85423862054138,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-20.664687063346747,0,-20.664687063346747,-20.664687063346747,0.5302310299815499
2025-09-17T10:55:00-04:00,249.75,249.83,249.46,249.72,0,0,250.79396674415887,0,0,34.2882749957182,50,30,70,251.74,250.15,251.74,250.15,250.945,250.945,1,0,-14.67534829492115,0,-14.67534829492115,-14.67534829492115,0.5187859564114395
2025-09-17T11:00:00-04:00,249.7,249.88,249.63,249.7,0,0,250.73145435877836,0,0,34.05010009823859,50,30,70,NaN,NaN,251.74,250.15,NaN,250.945,1,0,-4.970933903090084,0,-4.970933903090084,-4.970933903090084,0.49958695952490817
2025-09-17T11:05:00-04:00,249.71,249.74,248.9,248.96,0,0,250.6302283954196,0,0,26.668701899920435,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,-15.492305010441477,0,-15.492305010441477,-15.492305010441477,0.5239021767017007
2025-09-17T11:10:00-04:00,248.97,249.31,248.68,249.18,0,0,250.54735820139564,0,0,31.42799789562065,50,30,70,249.74,248.9,NaN,NaN,249.32,NaN,1,0,-1.789169532292918,0,-1.789169532292918,-1.789169532292918,0.5314805926515789
2025-09-17T11:15:00-04:00,249.19,249.32,248.87,248.99,0,0,250.45836630417304,0,0,29.638911954259086,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-7.097127669033874,0,-7.097127669033874,-7.097127669033874,0.5256605503193225
2025-09-17T11:20:00-04:00,249,249.11,248.3,248.345,0,0,250.33760251536316,0,0,24.53316911156908,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-28.12194174796055,0,-28.12194174796055,-28.12194174796055,0.5459705110107996
2025-09-17T11:25:00-04:00,248.36,248.45,248,248.23,0,0,250.21716808591384,0,0,23.74767910954425,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-26.907039302518548,0,-26.907039302518548,-26.907039302518548,0.5391154745100274
2025-09-17T11:30:00-04:00,248.26,248.4,248.09,248.27,0,0,250.10590133814733,0,0,24.65134799778245,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-27.446818508070738,0,-27.446818508070738,-27.446818508070738,0.522750083473597
2025-09-17T11:35:00-04:00,248.31,248.42,248,248.05,0,0,249.98842126168176,0,0,23.03445396499683,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-32.320906848801194,0,-32.320906848801194,-32.320906848801194,0.5154107917969106
2025-09-17T11:40:00-04:00,248.07,248.27,247.96,248,0,0,249.87479718958568,0,0,22.670510279954385,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-40.31189595906615,0,-40.31189595906615,-40.31189595906615,0.5007385923828458
2025-09-17T11:45:00-04:00,248,248.31,248,248.28,0,0,249.78366592160936,0,0,29.39790012074623,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-34.87247460321298,0,-34.87247460321298,-34.87247460321298,0.4871144072126427
2025-09-17T11:50:00-04:00,248.24,248.26,247.89,248,0,0,249.68174215466024,0,0,26.879592315717545,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-34.880629256777645,0,-34.880629256777645,-34.880629256777645,0.4801776638403122
2025-09-17T11:55:00-04:00,248,248.54,247.95,248.47,0,0,249.6124997458225,0,0,36.68417828614218,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-0.78911186991953,0,-0.78911186991953,-0.78911186991953,0.48802211642314725
2025-09-17T12:00:00-04:00,248.5,248.76,248.49,248.55,0,0,249.55178547463265,0,0,38.20309578809623,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-12.783003902120097,0,-12.783003902120097,-12.783003902120097,0.47387767953577903
2025-09-17T12:05:00-04:00,248.55,248.65,248.22,248.56,0,0,249.49511201893935,0,0,38.40201792698103,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-4.870091288299736,0,-4.870091288299736,-4.870091288299736,0.47074355956893815
2025-09-17T12:10:00-04:00,248.5,248.67,248.47,248.57,0,0,249.44224847499996,0,0,38.61481451342668,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,3.0572536963274053,3.0572536963274053,0,3.0572536963274053,0.4514047338854418
2025-09-17T12:15:00-04:00,248.56,249.05,248.56,248.99,0,0,249.41640570499996,0,0,46.91031006188301,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,9.121025723679757,9.121025723679757,0,9.121025723679757,0.45416153860791086
2025-09-17T12:20:00-04:00,248.99,249.29,248.97,249.26,0,0,249.40746823614282,0,0,51.45230393088918,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,15.274209116785567,15.274209116785567,0,15.274209116785567,0.44457857156448816
2025-09-17T12:25:00-04:00,249.24,249.29,248.995,249.14,0,0,249.39218433693466,0,0,49.42828727474294,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,22.48907767729443,22.48907767729443,0,22.48907767729443,0.4338943878813096
2025-09-17T12:30:00-04:00,249.15,249.29,249.01,249.01,0,0,249.37034523196698,0,0,47.259365294420576,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,19.789730943048717,19.789730943048717,0,19.789730943048717,0.4229019316040733
2025-09-17T12:35:00-04:00,249.01,249.15,248.84,248.84,0,0,249.34003979014028,0,0,44.50890410257882,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,5.1262157926603305,5.1262157926603305,0,5.1262157926603305,0.4148375079180682
2025-09-17T12:40:00-04:00,248.82,249.08,248.75,249,0,0,249.3206089449894,0,0,47.599947508011255,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,13.771649935980383,13.771649935980383,0,13.771649935980383,0.4087776859239214
2025-09-17T12:45:00-04:00,248.97,248.97,248.55,248.86,0,0,249.29428843384716,0,0,45.2260436006593,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,0.19796859687519405,0.19796859687519405,0,0.19796859687519405,0.4117221369293547
2025-09-17T12:50:00-04:00,248.86,248.93,248.58,248.76,0,0,249.26375766619876,0,0,43.555135078204074,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,8.408262284865375,8.408262284865375,0,8.408262284865375,0.4073134128629718
2025-09-17T12:55:00-04:00,248.75,248.81,248.45,248.46,0,0,249.2178286567017,0,0,38.91064112478782,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-5.513706797026102,0,-5.513706797026102,-5.513706797026102,0.4039338833727605
2025-09-17T13:00:00-04:00,248.47,248.635,248.41,248.41,0,0,249.17166701917589,0,0,38.179893879630946,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-14.710906014897644,0,-14.710906014897644,-14.710906014897644,0.3911528917032772
2025-09-17T13:05:00-04:00,248.42,248.46,248.17,248.31,0,0,249.1224289037944,0,0,36.69557511510857,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-23.498273677573824,0,-23.498273677573824,-23.498273677573824,0.3839276851530446
2025-09-17T13:10:00-04:00,248.32,248.53,248.15,248.5,0,0,249.08686153786329,0,0,41.360264677811415,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-29.096204278455403,0,-29.096204278455403,-29.096204278455403,0.3836471362135411
2025-09-17T13:15:00-04:00,248.47,248.51,248.25,248.36,0,0,249.0453265928425,0,0,39.07544599829672,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-31.026506061466897,0,-31.026506061466897,-31.026506061466897,0.37481519791257323
2025-09-17T13:20:00-04:00,248.32,248.43,248.28,248.37,0,0,249.00673650182293,0,0,39.333241816064394,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-16.683865529308,0,-16.683865529308,-16.683865529308,0.35875696949024694
2025-09-17T13:25:00-04:00,248.43,248.43,248.22,248.35,0,0,248.96920870171877,0,0,38.97800514103173,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-2.6551261428590016,0,-2.6551261428590016,-2.6551261428590016,0.3481314716695156
2025-09-17T13:30:00-04:00,248.36,248.48,248.3,248.47,0,0,248.940682490192,0,0,42.34271906753329,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,4.452840423564924,4.452840423564924,0,4.452840423564924,0.33612208083597717
2025-09-17T13:35:00-04:00,248.48,248.67,248.3,248.565,0,0,248.91921491932388,0,0,44.93148140103601,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,6.598054180693533,6.598054180693533,0,6.598054180693533,0.33854193220483425
2025-09-17T13:40:00-04:00,248.58,248.81,248.41,248.48,0,0,248.89411692393395,0,0,43.068215218306726,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-6.021009170349486,0,-6.021009170349486,-6.021009170349486,0.34293179419020364
2025-09-17T13:45:00-04:00,248.48,248.51,248.28,248.35,0,0,248.8630245282806,0,0,40.314645247954694,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,2.0795519241603446,2.0795519241603446,0,2.0795519241603446,0.3348652374623312
2025-09-17T13:50:00-04:00,248.31,248.35,247.96,248.01,0,0,248.8142802695217,0,0,34.16270941322452,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,0.22146096319687708,0.22146096319687708,0,0.22146096319687708,0.3388034347864494
2025-09-17T13:55:00-04:00,248,248.28,247.82,248.22,0,0,248.7803213969776,0,0,40.2295240988335,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,13.027397938871346,13.027397938871346,0,13.027397938871346,0.34746033230170364
2025-09-17T14:00:00-04:00,248.24,249.34,248.21,249.34,0,0,248.81230303143602,1,0,60.91552294830145,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,24.868888562299883,24.868888562299883,0,24.868888562299883,0.4033560228515816
2025-09-17T14:05:00-04:00,249.31,249.35,248.55,248.6,0,0,248.80017142963968,0,1,48.87879035548865,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,17.364621752697488,17.364621752697488,0,17.364621752697488,0.43168773550503886
2025-09-17T14:10:00-04:00,248.55,248.79,246.94,246.94,0,0,248.69387591937456,0,0,33.08533336436936,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-13.858033376835957,0,-13.858033376835957,-13.858033376835957,0.5329957543975357
2025-09-17T14:15:00-04:00,246.91,247.55,246.59,247.41,0,0,248.6205115811246,0,0,39.08661414067058,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-2.546581404199749,0,-2.546581404199749,-2.546581404199749,0.5634960576548551
2025-09-17T14:20:00-04:00,247.37,248.35,247.285,248.26,0,0,248.59991091934603,0,0,48.14443539054787,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,0.858997424998549,0.858997424998549,0,0.858997424998549,0.5993177678223652
2025-09-17T14:25:00-04:00,248.28,248.88,248.23,248.88,0,0,248.61591600966912,1,0,53.56801146524902,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,7.969021101934833,7.969021101934833,0,7.969021101934833,0.6029379272636254
2025-09-17T14:30:00-04:00,248.92,249,248.06,248.06,0,0,248.58414938054517,0,1,46.62265950684069,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,0.9450491562974253,0.9450491562974253,0,0.9450491562974253,0.6270137896019377
2025-09-17T14:35:00-04:00,248.1,248.64,247.78,248.21,0,0,248.5627694159426,0,0,47.952055622861984,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,1.5944820315277488,1.5944820315277488,0,1.5944820315277488,0.6436556617732269
2025-09-17T14:40:00-04:00,248.18,248.6,247.99,248.34,0,0,248.5500397350316,0,0,49.134438398896265,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,7.560248152007093,7.560248152007093,0,7.560248152007093,0.6412516859322811
2025-09-17T14:45:00-04:00,248.39,248.44,247.7,248.43,0,0,248.54318032160123,0,0,49.981603618007746,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,8.792957527260246,8.792957527260246,0,8.792957527260246,0.6483051369371189
2025-09-17T14:50:00-04:00,248.42,248.61,247.79,248.13,0,0,248.51957001750972,0,0,47.16192736279971,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-2.877863868424332,0,-2.877863868424332,-2.877863868424332,0.6605690557273263
2025-09-17T14:55:00-04:00,248.11,249.16,248.06,249.02,0,0,248.54816601650916,1,0,55.23094120465191,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,6.567334606519107,6.567334606519107,0,6.567334606519107,0.6919569803182312
2025-09-17T15:00:00-04:00,249.01,250.12,248.98,250.11,0,0,248.63741367270865,0,0,62.73643210495111,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,40.98582149952739,40.98582149952739,0,40.98582149952739,0.7239600531526442
2025-09-17T15:05:00-04:00,250.15,250.5,250.07,250.29,0,0,248.7318471771253,0,0,63.815272346155595,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,32.04663508538449,32.04663508538449,0,32.04663508538449,0.7029629064988844
2025-09-17T15:10:00-04:00,250.3,250.48,249.67,249.81,0,0,248.793455909861,0,0,58.91675201622158,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,11.070131414985468,11.070131414985468,0,11.070131414985468,0.7106084131775356
2025-09-17T15:15:00-04:00,249.82,250.33,249.8,250.05,0,0,248.8652584292975,0,0,60.54743745249689,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,2.8683183082254273,2.8683183082254273,0,2.8683183082254273,0.6977078122362832
2025-09-17T15:20:00-04:00,250.02,250.51,249.9,250.43,0,0,248.95467223333765,0,0,63.04833808035858,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,19.713438881197934,19.713438881197934,0,19.713438881197934,0.6914429685051191
2025-09-17T15:25:00-04:00,250.44,250.73,250.37,250.56,0,0,249.0464052485755,0,0,63.891621656324325,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,20.034356043604788,20.034356043604788,0,20.034356043604788,0.6677684707547523
2025-09-17T15:30:00-04:00,250.55,250.77,250.23,250.36,0,0,249.12146780579977,0,0,61.56386865202306,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,13.716208383280684,13.716208383280684,0,13.716208383280684,0.6586421514151286
2025-09-17T15:35:00-04:00,250.37,250.61,250.32,250.32,0,0,249.18995535975407,0,0,61.084533887639346,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,1.1874348870683937,1.1874348870683937,0,1.1874348870683937,0.6323105691711923
2025-09-17T15:40:00-04:00,250.32,250.41,250.02,250.31,0,0,249.25395791062527,0,0,60.95675486687478,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,6.8282710295889775,6.8282710295889775,0,6.8282710295889775,0.615002671373249
2025-09-17T15:45:00-04:00,250.3,250.31,249.83,250.12,0,0,249.3034460300181,0,0,58.454759762334724,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,3.469942840784009,3.469942840784009,0,3.469942840784009,0.6053596234180162
2025-09-17T15:50:00-04:00,250.18,250.54,249.74,249.86,0,0,249.33524911401707,0,0,55.120624774601076,50,30,70,249.74,248.9,249.74,248.9,249.32,249.32,1,0,-20.02205913978463,0,-20.02205913978463,-20.02205913978463,0.6192625074595853
2025-09-17T15:55:00-04:00,249.89,250.09,249.52,249.85,0,0,249.36466345035896,0,0,54.99070838330661,50,30,70,NaN,NaN,249.74,248.9,NaN,249.32,1,0,-12.697733336641937,0,-12.697733336641937,-12.697733336641937,0.6157437569267573
2025-09-18T09:30:00-04:00,251.78,252.75,251.58,252.74,0,0,249.55753982462417,0,0,74.03641277136225,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,17.71566989510448,17.71566989510448,0,17.71566989510448,0.7789049171462751
2025-09-18T09:35:00-04:00,252.71,254.14,252.38,253.2,0,0,249.7656804060742,0,0,75.79228658897271,50,30,70,252.75,251.58,NaN,NaN,252.16500000000002,NaN,1,0,13.57175299310382,13.57175299310382,0,13.57175299310382,0.848983137350112
2025-09-18T09:40:00-04:00,253.2,253.38,251.89,252.28,0,0,249.9093558114414,0,0,66.15594544634925,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,3.686930714622087,3.686930714622087,0,3.686930714622087,0.8947700561108188
2025-09-18T09:45:00-04:00,252.24,252.63,251.41,252.54,0,0,250.0596783365019,0,0,67.41676115952727,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,12.573538185164802,12.573538185164802,0,12.573538185164802,0.9180007663886174
2025-09-18T09:50:00-04:00,252.48,253.16,252.43,252.72,0,0,250.2116967172732,0,0,68.29730157889192,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,13.366866030974315,13.366866030974315,0,13.366866030974315,0.904572140218001
2025-09-18T09:55:00-04:00,252.725,253.67,252.41,253.57,0,0,250.40359976200045,0,0,72.1278163636522,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,22.167563531026442,22.167563531026442,0,22.167563531026442,0.9299598444881431
2025-09-18T10:00:00-04:00,253.57,253.73,252.68,252.79,0,0,250.53996548988613,0,0,64.43408624595867,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,15.6363769146207,15.6363769146207,0,15.6363769146207,0.9385341413104173
2025-09-18T10:05:00-04:00,252.8,253.44,252.79,253.25,0,0,250.69482460474978,0,0,66.69065304584473,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,16.040861114891882,16.040861114891882,0,16.040861114891882,0.917924559788245
2025-09-18T10:10:00-04:00,253.26,253.42,252.58,252.725,0,0,250.8108346273355,0,0,61.86614089410151,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,19.917725910024732,19.917725910024732,0,19.917725910024732,0.9123585198033686
2025-09-18T10:15:00-04:00,252.7,253.29,252.7,253.12,0,0,250.94278693434492,0,0,63.97760404122837,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,21.57928607493788,21.57928607493788,0,21.57928607493788,0.8893329112459855
2025-09-18T10:20:00-04:00,253.13,253.14,252.1,252.17,0,0,251.0129133952395,0,0,55.953263306422684,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,2.304245764161844,2.304245764161844,0,2.304245764161844,0.9000948461569859
2025-09-18T10:25:00-04:00,252.26,252.425,251.95,252.1,0,0,251.07503262979725,0,0,55.40186567272659,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,3.3869010071688392,3.3869010071688392,0,3.3869010071688392,0.8697309285743456
2025-09-18T10:30:00-04:00,252.14,252.22,251.49,251.765,0,0,251.114459336666,0,0,52.724055797309795,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,11.129861248081964,11.129861248081964,0,11.129861248081964,0.8597501479618916
2025-09-18T10:35:00-04:00,251.78,251.78,251.13,251.23,0,0,251.12106166028508,0,0,48.67757105965879,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,-12.578478868371551,0,-12.578478868371551,-12.578478868371551,0.8447679945360427
2025-09-18T10:40:00-04:00,251.2,251.3,250.87,251.02,0,0,251.1152867082688,0,1,47.14795596382316,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,-12.965883231902627,0,-12.965883231902627,-12.965883231902627,0.8151417092120401
2025-09-18T10:45:00-04:00,250.99,251.51,250.94,251.5,0,0,251.13727032493915,1,0,50.94254625050871,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,-24.67449046472946,0,-24.67449046472946,-24.67449046472946,0.7976315871254653
2025-09-18T10:50:00-04:00,251.52,251.69,251.39,251.54,0,0,251.16028344922833,0,0,51.25661320374637,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,-12.675243752683322,0,-12.675243752683322,-12.675243752683322,0.7620864737593614
2025-09-18T10:55:00-04:00,251.52,251.78,251.22,251.25,0,0,251.16541010927241,0,0,48.816518236879816,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,-25.66097766118826,0,-25.66097766118826,-25.66097766118826,0.747651725633693
2025-09-18T11:00:00-04:00,251.27,251.65,251.27,251.51,0,0,251.18510096017113,0,0,51.06572813659786,50,30,70,252.75,251.58,252.75,251.58,252.16500000000002,252.16500000000002,1,0,-17.639950511000755,0,-17.639950511000755,-17.639950511000755,0.722819459517001
