time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-07-23T10:30:00-04:00,169.13,169.79,168.48,169.52,170.0067815023876,169.1919519791811,169.23443609213638,169.14946786622585,1231224,1849293.8,-0.25518364986403885,-0.75527880157955,-0.5000951517155111,48.373577622892185,44.22182728661481,NaN,NaN,NaN,NaN,1.5043686882513587,36.17206728731334
2025-07-23T11:30:00-04:00,169.51,169.88,168.53,168.63,166.2534252019101,169.15649364477724,169.23725767038684,169.07572961916765,1165846,1723808,-0.18971107728549597,-0.737233998322381,-0.547522921036885,44.66576474431205,43.49149033670983,NaN,NaN,NaN,NaN,1.4933423533762613,35.55232365862679
2025-07-23T12:30:00-04:00,168.62,169.28,168.56,169.04,165.71419754890363,169.136368802937,169.23334382710792,169.03939377876608,670132,1689104.0666666667,-0.10757226493035554,-0.6819882521998295,-0.574415987269474,46.69285711891357,42.659044640480715,NaN,NaN,NaN,NaN,1.4381036138493855,34.97684743198928
2025-07-23T13:30:00-04:00,169.04,171.26,168.99,170.655,167.15033531603092,169.38128723232472,169.86382791115065,168.8987465534988,1741129,1670243.3666666667,0.057852235218114334,-0.502100693246831,-0.5599529284649454,53.8626359579721,42.267299454518856,NaN,NaN,NaN,NaN,1.4975247842887138,32.784813940568434
2025-07-23T14:30:00-04:00,170.655,171.06,170.46,170.705,167.47226825282476,169.531782553952,170.15561610418462,168.9079490037194,1030447,1664729.8333333333,0.16680026449373064,-0.35145259784778204,-0.5182528623415127,54.068609816435334,42.36160946934867,NaN,NaN,NaN,NaN,1.4334158711252338,30.74935426996335
2025-07-23T15:30:00-04:00,170.7,170.86,170.17,170.86,167.6448146022598,169.67460614811588,170.36381554865173,168.98539674758004,1392452,1674589.6666666667,0.2409593833924194,-0.21705363310098846,-0.45801301649340787,54.74312275909476,42.78521448256258,NaN,NaN,NaN,NaN,1.3803147374734333,29.064326616777
2025-07-24T09:30:00-04:00,172.47,173.445,171.3,172.09,169.58035168180783,172.27833333333334,172.27833524068197,172.2783314259847,3104236,1738344.9333333333,0.357480737113415,-0.011162095101639125,-0.3686428322150541,59.78948507396318,45.17249533076284,NaN,NaN,NaN,NaN,1.4663636847967578,28.188024110523614
2025-07-24T10:30:00-04:00,172.09,173.2,172,172.67,169.58035168180783,172.40531966210125,172.57170702860628,172.23893229559621,1808123,1729150.1,0.452149424631428,0.19654394857423085,-0.25560547605719713,61.944352356298886,46.97692873286041,NaN,NaN,NaN,NaN,1.4473377073112743,27.374314640431187
2025-07-24T11:30:00-04:00,172.68,173.09,172.41,172.94,169.79662507635703,172.4785625290555,172.695897791087,172.261227267024,1074751,1619316.6666666667,0.5073445795149715,0.37857524833651723,-0.12876933117845427,62.94000243644105,48.92030055924436,NaN,NaN,NaN,NaN,1.392527871074755,26.61872727534536
2025-07-24T12:30:00-04:00,172.93,173.675,172.77,173.43,170.58780006108563,172.6219905938605,172.98935005899875,172.25463112872222,1282291,1583744.2,0.5477886127659024,0.5559664347789237,0.008177822013021335,64.74282160890533,50.72061037741131,NaN,NaN,NaN,NaN,1.3577044517122727,26.270313690365505
2025-07-24T13:30:00-04:00,173.43,173.83,173.22,173.46,171.05524004886848,172.71492715595883,173.15537477211078,172.2744795398069,856910,1575279.5666666667,0.546262139289743,0.6910054961252001,0.1447433568354571,64.8555448466399,52.61503188759243,NaN,NaN,NaN,NaN,1.3042969908756827,26.039999083822124
2025-07-24T14:30:00-04:00,173.45,173.755,173.26,173.655,171.2876920390948,172.80204134942338,173.29158770691257,172.3124949919342,938104,1576350.3666666667,0.5277942581798856,0.804486179560314,0.2766919213804285,65.62486715602107,54.57090083630686,NaN,NaN,NaN,NaN,1.2464900629559916,25.826135520603273
2025-07-24T15:30:00-04:00,173.66,173.82,173.32,173.775,171.59615363127583,172.91343096607685,173.45053559719673,172.37632633495696,1392852,1598460.4333333333,0.4936866731568251,0.8938002628264599,0.4001135896696348,66.11642212708531,56.78491754564514,NaN,NaN,NaN,NaN,1.1931693441734208,25.671767381834538
2025-07-25T09:30:00-04:00,173.61,174.72,172.96,174.46,172.06092290502067,174.04666666666665,174.04666666666665,174.04666666666665,3156810,1670910.7666666666,0.4864961689457078,1.0082338008517695,0.5217376319060617,68.8543332640318,58.376742634929016,NaN,NaN,NaN,NaN,1.2336572481610328,26.11243273926839
2025-07-25T10:30:00-04:00,174.46,174.68,173.645,174.06,172.06092290502067,174.0720475046447,174.10984408505183,174.03425092423757,1423493,1674540.3,0.42620271921025643,1.0544910309188822,0.6282883117086258,65.52475232246272,59.601826542041195,NaN,NaN,NaN,NaN,1.2194674447209588,26.521621999742674
2025-07-25T11:30:00-04:00,174.06,174.53,173.75,174.39,172.06092290502067,174.0983654916783,174.1652158067125,174.0315151766441,964603,1620055.1333333333,0.38140154663835,1.1050402450065633,0.7236386983682133,66.9449059542691,61.19319377132384,NaN,NaN,NaN,NaN,1.1880769129551763,26.901583455897367
2025-07-25T12:30:00-04:00,174.39,174.5,173.83,173.88,172.16035252737058,174.09501246138615,174.1584519163125,174.0315730064598,743319,1605741.1333333333,0.29418305587268423,1.0913675182090685,0.7971844623363843,62.649664309202855,62.33296571348736,NaN,NaN,NaN,NaN,1.1510714191726628,27.25440480804101
2025-07-25T13:30:00-04:00,173.89,173.97,173.015,173.645,172.16035252737058,174.01479123636454,174.21791748194198,173.8116649907871,1069977,1594378.3666666667,0.20182970408928158,1.0494715924479863,0.8476418883587047,60.71654143145617,62.82253039016479,NaN,NaN,NaN,NaN,1.1370663178031877,26.49523895120928
2025-07-25T14:30:00-04:00,173.65,174.06,173.415,173.79,172.16035252737058,173.98714604522752,174.19520219142643,173.7790898990286,876254,1595832.7333333334,0.13488993773503677,1.0162543105275006,0.8813643727924638,61.50580272202825,63.35375845485,NaN,NaN,NaN,NaN,1.1019187236743893,25.870924848418593
2025-07-25T15:30:00-04:00,173.79,173.99,173.32,173.46,172.16035252737058,173.92481540053015,174.16432077447251,173.68531002658779,1532961,1625937.7666666666,0.056767175782918344,0.9523233425211117,0.8955561667381934,58.61923434677054,63.63062356825542,NaN,NaN,NaN,NaN,1.071067386269077,25.163720937253505
2025-07-28T09:30:00-04:00,174.02,175.565,173.96,174.92,172.835300395211,174.81499999999997,174.8150019073486,174.81499809265134,3677292,1716925.5666666667,0.08983468747113266,1.0078495260771092,0.9180148386059765,66.18138286704041,64.08718769633235,NaN,NaN,NaN,NaN,1.144919715821285,25.785349334917836
2025-07-28T10:30:00-04:00,174.925,175.255,174.255,174.93,172.835300395211,174.8145495304833,174.81528970463881,174.8138093563278,1362039,1713539.1,0.09812029099933317,1.040665202355143,0.9425449113558099,66.22690780198232,64.39308451388118,NaN,NaN,NaN,NaN,1.1345683075483362,26.362575704177573
2025-07-28T11:30:00-04:00,174.93,175.13,174.685,175.02,172.835300395211,174.8313969763952,174.87515080937806,174.78764314341237,747338,1496988.9333333333,0.0953205066844478,1.0616955447113696,0.9663750380269218,66.66188028467325,64.65893293161204,NaN,NaN,NaN,NaN,1.0853134284377401,26.89857161849018
2025-07-28T12:30:00-04:00,175.03,175.28,174.7,175.21,173.094393802348,174.8569398058123,174.94045892088297,174.7734206907416,716146,1444025.9333333333,0.09188389701506838,1.0812299092957574,0.989346012280689,67.61028532834231,64.86375176871469,NaN,NaN,NaN,NaN,1.0492196121207595,27.512996861001042
2025-07-28T13:30:00-04:00,175.2,175.695,175.2,175.48,173.6990150418784,174.9409685123784,175.16339671931564,174.71854030544114,1056166,1429156.3666666667,0.09312428142634621,1.1057513640636216,1.0126270826372754,68.9615714753468,65.1570393850509,NaN,NaN,NaN,NaN,1.009632496969277,28.39943701813586
2025-07-28T14:30:00-04:00,175.48,176.28,175.22,176.16,174.15321203350274,175.1030422325419,175.51292066483663,174.69316380024716,1563392,1445942.7333333334,0.12318408520926982,1.1666071891488627,1.043423103939593,72.11668140370799,65.62074040274283,NaN,NaN,NaN,NaN,1.013230175757186,29.627127597989748
2025-07-28T15:30:00-04:00,176.16,176.9,175.83,176.68,174.6635696268022,175.34534504234625,175.98622580664295,174.70446427804956,1965382,1484185.8666666667,0.1592399704849945,1.242473067045836,1.0832330965608414,74.2705737204292,66.20317980226739,NaN,NaN,NaN,NaN,1.0172851632031008,31.14471679856075
2025-07-29T09:30:00-04:00,177.95,179.38,177.63,178.15,176.24085570144175,178.38666666666666,178.38666666666666,178.38666666666666,3592358,1575493.8666666667,0.25742781491446,1.4050178652039165,1.1475900502894565,79.16928987496212,66.93996241733383,NaN,NaN,NaN,NaN,1.1374790801171641,33.589174712203565
2025-07-29T10:30:00-04:00,178.15,178.68,175.675,175.865,176.24085570144175,177.7439375978869,178.54721829440894,176.9406569013649,2299857,1597055.8,0.14918954089490244,1.3340769764080846,1.1848874355131822,60.035070408431515,66.54784228061733,NaN,NaN,NaN,NaN,1.2708734315373664,33.49314182606743
2025-07-29T11:30:00-04:00,175.86,176.77,175.175,176.35,176.24085570144175,177.40827275585198,178.3846653714382,176.43188014026578,1509848,1531524.4,0.09367629978258418,1.3019828102414124,1.2083065104588282,62.12735088799008,66.20373120445454,NaN,NaN,NaN,NaN,1.2940253292846973,32.910101746297194
2025-07-29T12:30:00-04:00,176.34,176.655,175.84,176.19,176.24085570144175,177.29725724461062,178.28837464715505,176.3061398420662,768758,1516108.8666666667,0.032744283274960484,1.249236864552529,1.2164925812775684,60.992906764802264,66.0853913798545,NaN,NaN,NaN,NaN,1.2598092343357903,32.368707386510536
2025-07-29T13:30:00-04:00,176.2,176.62,175.8,176.2,176.24085570144175,177.20325354020898,178.19890699843353,176.20760008198442,770718,1502937.9333333333,-0.01761558767665683,1.1944730966817474,1.2120886843584042,61.04078907841602,66.10855192606591,NaN,NaN,NaN,NaN,1.2283942890260904,31.82276788938
2025-07-29T14:30:00-04:00,176.2,176.57,175.77,175.84,176.24085570144175,177.10849106920568,178.11273904200408,176.1042430964073,808135,1507538.0333333334,-0.08228148108423605,1.1092368330031093,1.1915183140873453,58.267804971340205,65.87726637244535,NaN,NaN,NaN,NaN,1.197794696952797,31.28122212786963
2025-07-29T15:30:00-04:00,175.85,175.97,175.24,175.49,176.24085570144175,176.88769477207836,177.96276141875853,175.8126281253982,1629558,1503819,-0.15169850644831406,1.0018951810269527,1.1535936874752668,55.6221963210607,65.6631922277518,NaN,NaN,NaN,NaN,1.1643807900275966,30.16771421883742
2025-07-30T09:30:00-04:00,176.51,178.73,176.04,178.46,176.24085570144175,177.74333333333334,177.74333524068197,177.7433314259847,3132324,1573881.5666666667,-0.008234098645961252,1.1433010641678152,1.1515351628137764,68.63594126604829,65.83851782768092,NaN,NaN,NaN,NaN,1.312639305025624,30.810532404133934
2025-07-30T10:30:00-04:00,178.47,179.28,178.19,178.27,176.24085570144175,178.0614196618428,178.46756411374685,177.65527520993874,1921302,1591509.9,0.05949457545833292,1.2259033821366927,1.1664088066783598,67.27674156540773,65.91350595363987,NaN,NaN,NaN,NaN,1.2967364975237938,31.65244348684813
2025-07-30T11:30:00-04:00,178.265,179.19,178.15,178.8,176.24085570144175,178.17892718258065,178.62391842055084,177.73393594461047,1111213,1525075.8,0.12201622768948428,1.3189290912902152,1.196912863600731,69.11411997336717,66.08866593140372,NaN,NaN,NaN,NaN,1.2783981762720937,32.38943409137257
2025-07-30T12:30:00-04:00,178.81,179.4,178.81,179.01,176.35972252958672,178.31417619111934,178.83451163622732,177.79384074601137,1098308,1501415.3,0.15729697907937545,1.3935340874499502,1.2362371083705748,69.83680249705289,66.24770287202591,NaN,NaN,NaN,NaN,1.2299411636812294,33.174323106472706
2025-07-30T13:30:00-04:00,179.01,179.68,178.89,179.55,176.85277802366937,178.45230164515024,179.05451284111248,177.850090449188,1089241,1501898.3,0.19435550370594612,1.4791814880030074,1.2848259842970613,71.67231681857504,66.44132753939935,NaN,NaN,NaN,NaN,1.1985167948468576,34.03927181060435
2025-07-30T14:30:00-04:00,179.55,179.89,177.56,178.59,176.85277802366937,178.50581303598292,179.04130437826817,177.97032169369768,2565909,1544685.5666666667,0.13441616182531968,1.4528461865787108,1.318430024753391,64.19348896567058,65.87538522239667,NaN,NaN,NaN,NaN,1.2793370237863666,33.31820654969302
2025-07-30T15:30:00-04:00,178.6,179.39,178.585,179.3,176.85277802366937,178.59365388800686,179.12984639264698,178.05746138336673,1925799,1580315.2,0.12309169267852438,1.4722946406015467,1.3492029479230223,66.94102429669363,65.35184597784414,NaN,NaN,NaN,NaN,1.2454558078016247,32.648645950275366
2025-07-31T09:30:00-04:00,182.9,183.3,180.4,181.56,178.78486234811874,181.75333333333333,181.75333333333333,181.75333333333333,5176117,1721582.3,0.24146855937099998,1.6510386471367724,1.4095700877657724,73.82579591345379,64.9701678377364,NaN,NaN,NaN,NaN,1.442208964387223,33.839669800690224
2025-07-31T10:30:00-04:00,181.57,181.72,178.68,179.88,178.78486234811874,181.11665488720305,181.92382697344726,180.30948280095885,3220417,1782501.1333333333,0.18294224854215568,1.638247898443467,1.4553056499013113,63.27640328433701,65.20169161458679,NaN,NaN,NaN,NaN,1.5563368955024206,33.489713766124055
2025-07-31T11:30:00-04:00,179.89,181.49,179.8,181.37,178.78486234811874,181.08327387447667,181.83395732856496,180.33259042038839,1425608,1724794.4,0.21848953106293245,1.7284175637299768,1.5099280326670443,67.68665078640224,65.59878446447338,NaN,NaN,NaN,NaN,1.5658842601093903,33.16475459116975
2025-07-31T12:30:00-04:00,181.36,181.495,178.82,179.02,178.78486234811874,180.90795214067862,181.7361196489565,180.07978463240073,1524439,1728159.2666666666,0.06557906120105228,1.5919018591683596,1.5263227979673073,56.219160376661925,65.25780257960622,NaN,NaN,NaN,NaN,1.6451068129587205,32.101003687580395
2025-07-31T13:30:00-04:00,179.02,179.44,175.94,177.37,178.78486234811874,180.2568036568627,181.77085685740397,178.74275045632143,2763565,1788124.6666666667,-0.15291436059157815,1.3351798472278347,1.4880942078194128,49.835041699930294,64.45739205257152,NaN,NaN,NaN,NaN,1.7775991834616691,30.25596918383321
2025-07-31T14:30:00-04:00,177.36,178.17,177.215,177.425,178.78486234811874,179.97397943120944,181.62276650833158,178.3251923540873,1683377,1819459.9333333333,-0.29190248031952515,1.1232161074200064,1.4151185877395316,50.03870543683406,63.869599228678226,NaN,NaN,NaN,NaN,1.7188420989286917,28.542722858925107
2025-07-31T15:30:00-04:00,177.43,178.17,177.14,177.75,178.78486234811874,179.70182797673837,181.4174831341195,177.98617281935725,2132946,1854892.2333333334,-0.3558761560546857,0.9702733926711744,1.32614954872586,51.29697740794876,63.5606550205988,NaN,NaN,NaN,NaN,1.6696390918623565,26.9935491134714
2025-08-01T09:30:00-04:00,174.09,175.03,170.89,174.97,178.78486234811874,173.63,173.63,173.63,6017844,2026278.5666666667,-0.566821358180762,0.6176228509999078,1.1844442091806697,41.63717552976133,61.63217175372115,NaN,NaN,NaN,NaN,2.040379156729332,27.940495122659918
2025-08-01T10:30:00-04:00,174.975,176,174.345,174.78,178.78486234811874,174.04135642081013,174.68282664025983,173.39988620136043,2474711,2057670.2333333334,-0.6922477198519583,0.31913455936572177,1.01138227921768,41.06796475492446,59.76011626725807,NaN,NaN,NaN,NaN,2.0128520741058082,28.253411157388047
2025-08-01T11:30:00-04:00,174.77,176.53,174.65,175.82,178.78486234811874,174.30410680076437,175.14254342005447,173.46567018147428,1637669,1989682.8,-0.6774239728886604,0.16460231310685458,0.842026285995515,45.46286097554429,58.07074062455643,NaN,NaN,NaN,NaN,2.0033626402411073,28.239665767559462
2025-08-01T12:30:00-04:00,175.82,175.87,172.67,173.1,176.587889878495,174.23434235615005,175.01668421194833,173.45200050035177,1994482,2010764.2333333334,-0.8138816899317014,-0.17532582641911176,0.6385558635125896,37.57113874450882,55.76605035651756,NaN,NaN,NaN,NaN,2.088836737366744,28.816187288119643
2025-08-01T13:30:00-04:00,173.1,173.7,171.795,173.275,176.539311902796,174.04342133637797,174.90177649283882,173.18506617991713,2066678,2054742.2333333334,-0.8513992210370219,-0.42569316278368774,0.4257060582533342,38.3130672086202,53.38324681294936,NaN,NaN,NaN,NaN,2.0757055418405477,29.586965565071832
2025-08-01T14:30:00-04:00,173.27,174.145,172.74,173.75,176.1969495222368,173.9918903047735,174.81870853289945,173.16507207664756,1636412,2085417.7666666666,-0.8038504192207779,-0.5791069657726382,0.22474345344813973,40.384063102265,51.68257353699182,NaN,NaN,NaN,NaN,2.0277980031376517,30.027825986474284
2025-08-01T15:30:00-04:00,173.74,174.88,173.18,173.6,173.45155961778943,173.98156489329506,174.7673924753442,173.19573731124592,1722145,2107617.066666667,-0.743530176878322,-0.7046692676497628,0.038860909228559226,39.92818579786104,49.75308507278949,NaN,NaN,NaN,NaN,2.00438386005639,29.983984691886345
2025-08-04T09:30:00-04:00,175.16,178.1,174.52,177.945,173.44039815538522,176.85500000000002,176.85500000000002,176.85500000000002,3650424,2177184.8,-0.3898120752818148,-0.44840418487370926,-0.05859210959189448,55.57293986727317,48.44930964091945,NaN,NaN,NaN,NaN,2.182642155766648,28.27322917629888
2025-08-04T10:30:00-04:00,177.95,178.09,176.94,177.84,173.44039815538522,177.1095084451807,177.47113362871917,176.74788326164222,1808133,2171943.1666666665,-0.15384051036128682,-0.250892747543503,-0.09705223718221619,55.198818959244285,47.87233933198426,NaN,NaN,NaN,NaN,2.1088820017833165,26.68467048325338
2025-08-04T11:30:00-04:00,177.84,179.03,177.65,178.92,173.68134271141696,177.43459991005085,178.1114331582812,176.7577666618205,1615069,2106033.533333333,0.07193435240837222,-0.007134296671750917,-0.07906864908012314,58.307829887592845,47.202423553497866,NaN,NaN,NaN,NaN,2.0568190016559362,24.784228316713946
2025-08-04T12:30:00-04:00,178.925,179.1,178.605,179.03,174.57357416913356,177.60512155818262,178.39759314884816,176.81264996751707,923203,2060145.0666666667,0.2174155415880554,0.1927007779049461,-0.024714763683109285,58.62278427482165,47.37411097479499,NaN,NaN,NaN,NaN,1.9452605015376554,23.052372957638667
2025-08-04T13:30:00-04:00,179.04,179.815,178.695,179.28,175.63385933530685,177.84667093877113,178.78407353806296,176.9092683394793,1363507,2055267.0333333334,0.3133827863119693,0.36701371920685233,0.05363093289488304,59.37393981656696,48.05546084026904,NaN,NaN,NaN,NaN,1.8863133228563946,21.786486003330758
2025-08-04T14:30:00-04:00,179.28,179.655,178.95,179.315,175.95758746824546,178.02741540951942,179.02799376458324,177.0268370544556,1322515,2073725.6,0.3588498278671126,0.5021932177287738,0.1433433898616612,59.48483150102954,48.73018413056871,NaN,NaN,NaN,NaN,1.8019337997952245,20.611019545759127
2025-08-04T15:30:00-04:00,179.31,179.99,179.12,179.97,176.5970699745964,178.28031956677137,179.37874013925077,177.18189899429197,1912039,2111769.6333333333,0.4090299231999507,0.6546307938615996,0.2456008706616489,61.59740941094369,49.46592927363978,NaN,NaN,NaN,NaN,1.7353670998098516,19.692020732269054
2025-08-05T09:30:00-04:00,179.65,180.26,177.755,178.25,176.5970699745964,178.755,178.755,178.755,3277294,2194074.933333333,0.30703433231741295,0.6293937860584151,0.32235945374100217,53.681647055233356,50.326248668316346,NaN,NaN,NaN,NaN,1.7903408783948618,18.50701170156907
2025-08-05T10:30:00-04:00,178.25,178.48,175.91,176.89,176.5970699745964,178.01722527729805,178.8428305841811,177.19161997041502,2617086,2226992.533333333,0.13727931248615627,0.4939585943486975,0.3566792818625412,48.38681179620063,50.84902345697894,NaN,NaN,NaN,NaN,1.8460308156523713,18.291264224934164
2025-08-05T11:30:00-04:00,176.85,178.26,176.22,177.93,176.5970699745964,177.91511104683602,178.68963202788925,177.1405900657828,1352247,2167656.6333333333,0.08680233979503016,0.4651822066063289,0.37837986681129876,52.26428798027868,51.33483967160282,NaN,NaN,NaN,NaN,1.8598857573914869,18.09092728234461
2025-08-05T12:30:00-04:00,177.92,178.22,177.01,178.04,176.5970699745964,177.89440812606006,178.61852933960213,177.17028691251798,1089188,2139919.5,0.05418435512816744,0.4461103107215081,0.39192595559334065,52.66930693212974,52.413280256432884,NaN,NaN,NaN,NaN,1.8134653461492383,17.904900121368588
2025-08-05T13:30:00-04:00,178.065,179.11,177.95,178.51,176.5970699745964,177.9698609183395,178.67923077126034,177.26049106541865,1136390,2140758.7333333334,0.05732078869234225,0.4635769414587685,0.40625615276642624,54.4477171432699,53.565755251765005,NaN,NaN,NaN,NaN,1.766789249995723,17.142364284139664
2025-08-05T14:30:00-04:00,178.51,178.82,177.65,178.77,176.5970699745964,178.0184257086739,178.7020030686636,177.3348483486842,1164869,2142977.433333333,0.06917062682149855,0.4927194362932994,0.42354880947180085,55.44506142512521,54.64154084625502,NaN,NaN,NaN,NaN,1.7241614464245991,16.601931884622896
2025-08-05T15:30:00-04:00,178.77,178.97,178.12,178.24,176.5970699745964,178.05927758955463,178.72112493699308,177.39743024211617,1131462,2144384.8,0.03528706176333224,0.46765763667596616,0.4323705749126339,52.90234971795016,55.5682668405471,NaN,NaN,NaN,NaN,1.661721343108556,15.994916806800138
2025-08-06T09:30:00-04:00,176.36,179.42,176.26,178.03,176.5970699745964,177.9033333333333,177.9033333333333,177.9033333333333,3012865,2159283.3333333335,-0.005143855869035208,0.4259407550763399,0.4310846109453751,51.886987913041374,55.30498455810197,NaN,NaN,NaN,NaN,1.7687412471722304,16.430011806814797
2025-08-06T10:30:00-04:00,178.04,178.4,176.81,178.15,176.5970699745964,177.85854411433615,177.9152832960336,177.8018049326387,1877416,2157670.566666667,-0.026487518792543074,0.39797521245469625,0.4244627312472393,52.44862473976133,55.10854211385318,NaN,NaN,NaN,NaN,1.755974015231357,16.83402859254269
2025-08-06T11:30:00-04:00,178.15,179.375,178.03,178.24,176.2931559796771,178.01264220407606,178.30427402489153,177.7210103832606,1406749,2032024.9666666666,-0.036602949668298745,0.3787090441618659,0.41531199383016465,52.89277153278534,54.72175223136694,NaN,NaN,NaN,NaN,1.726618728429117,16.470831706569168
2025-08-06T12:30:00-04:00,178.23,178.445,177.66,178.42,175.51729484113648,178.0303543750113,178.3102343595543,177.75047439046833,771085,1950380.5666666667,-0.033323459352123164,0.3736576696400107,0.40698112899213384,53.821770865578706,54.3788227021353,NaN,NaN,NaN,NaN,1.6593602478270368,16.34440395641231
2025-08-06T13:30:00-04:00,178.42,179.28,178.265,179.23,175.8425095735436,178.1395333517585,178.5326361730428,177.7464305304742,982460,1935608.9666666666,0.018460870872577972,0.4300572175828563,0.41159634671027834,57.85007161242002,54.26997497326766,NaN,NaN,NaN,NaN,1.6133345158393924,15.611116655664997
2025-08-06T14:30:00-04:00,179.22,179.86,178.88,179.66,176.62000765883488,178.30659960820006,178.880084474747,177.7331147416531,1159398,1923440.9333333333,0.07363968658739084,0.5036459549445169,0.4300062683571261,59.852299070497104,54.296222656801056,NaN,NaN,NaN,NaN,1.56809633613658,14.52681250115761
2025-08-06T15:30:00-04:00,179.66,179.9,179.32,179.42,177.0180061270679,178.4285275160907,179.08646375886042,177.77059127332097,1004305,1864798.9333333333,0.08512786084754065,0.5364160944165519,0.45128823356901127,58.190806447795715,54.05289387371905,NaN,NaN,NaN,NaN,1.4975180264125394,13.491705088171829
2025-08-07T09:30:00-04:00,181.6,183.88,181.3,182.47,179.34440490165431,182.54999999999998,182.54999999999998,182.54999999999998,4490805,1958379.8666666667,0.27839544873989286,0.7992825444938774,0.5208870957539845,69.7017016254252,55.19718348587561,NaN,NaN,NaN,NaN,1.7091238816687873,14.646089658021456
2025-08-07T10:30:00-04:00,182.48,183.085,181.15,181.53,179.34440490165431,182.3720410432709,182.6551455367138,182.08893654982802,1774477,1946430.9,0.3202004469538393,0.9211376544462837,0.6009372074924444,63.86567194489401,56.302816353639415,NaN,NaN,NaN,NaN,1.7252578901210167,15.607792937539028
2025-08-07T11:30:00-04:00,181.52,182.02,180.48,181.14,179.34440490165431,182.16285984188312,182.67696306555465,181.6487566182116,1380245,1791844.2666666666,0.2992500547006829,0.974999775868298,0.6757497211676151,61.56257445919677,56.96697967356214,NaN,NaN,NaN,NaN,1.7120251836838027,16.005272455253134
2025-08-07T12:30:00-04:00,181.15,181.33,179.8,179.97,179.34440490165431,181.86506191739167,182.6815797877018,181.04854404708155,1519507,1760004.1333333333,0.18960422447296776,0.9127550017588248,0.7231507772858571,55.13856419254756,57.14335519216342,NaN,NaN,NaN,NaN,1.6990233848492455,15.890703543679383
2025-08-07T13:30:00-04:00,179.98,180.27,178.795,179.43,179.34440490165431,181.53915954681187,182.65271496222502,180.42560413139873,1463577,1754201.0666666667,0.06988660946525038,0.8105090391174201,0.7406224296521697,52.41976516626374,56.99850147952012,NaN,NaN,NaN,NaN,1.6830217145028725,15.116894177496151
2025-08-07T14:30:00-04:00,179.42,180.24,179.13,179.47,179.34440490165431,181.3357681823368,182.54381367454565,180.12772269012797,1255065,1729553.8333333333,-0.013013050622356359,0.7243561163742243,0.7373691669965806,52.60618590659204,56.795724656767746,NaN,NaN,NaN,NaN,1.6420915920383827,14.398356908897437
2025-08-07T15:30:00-04:00,179.48,180.88,179.41,180.87,179.34440490165431,181.24643623818605,182.4291528853027,180.0637195910694,1234740,1701822.5666666667,0.018331489485290287,0.7602835288531935,0.7419520393679032,58.70466290962654,57.21017559903034,NaN,NaN,NaN,NaN,1.6297993354642126,14.11695702438785
2025-08-08T09:30:00-04:00,181.56,182.77,180.4,182.19,179.34440490165431,181.78666666666666,181.78666666666666,181.78666666666666,2957330,1745853.1666666667,0.11449175413254042,0.8850667320335788,0.7705749779010383,63.47666607106788,58.038009753175096,NaN,NaN,NaN,NaN,1.6826708115024833,14.835556380060725
2025-08-08T10:30:00-04:00,182.2,183.3,182.05,183.01,179.34440490165431,182.23293027120258,182.7300342842588,181.73582625814635,2383352,1767893.4,0.21406659748600698,1.038158224758547,0.82409162727254,66.09759261876255,59.012936030246614,NaN,NaN,NaN,NaN,1.6517657535380204,15.742331279396396
2025-08-08T11:30:00-04:00,183.01,183.29,182.26,182.905,179.5381903019721,182.35255704637393,182.8548860618966,181.85022803085127,1371664,1691934.7333333334,0.25104251468471594,1.137894770628435,0.8868522559437191,65.44992273351096,59.909875401727014,NaN,NaN,NaN,NaN,1.6073539139995905,16.584336543065234
2025-08-08T12:30:00-04:00,182.91,182.92,181.615,181.88,179.5381903019721,182.3176178632071,182.78392632064654,181.85130940576764,1308110,1675267.3,0.1875598716491167,1.121302095505115,0.9337422238559983,59.33745949770496,60.30385316116461,NaN,NaN,NaN,NaN,1.5857572058567608,16.83103527920579
2025-08-08T13:30:00-04:00,181.88,182.89,181.85,182.61,179.5381903019721,182.33258429389645,182.7737394140767,181.8914291737162,1022330,1655509.3333333333,0.17601212742543093,1.153757383137787,0.977745255712356,62.055404867336605,60.604234107944364,NaN,NaN,NaN,NaN,1.546774548295563,17.060112677050586
2025-08-08T14:30:00-04:00,182.61,183.05,182.59,182.7,180.06547343460974,182.3830925055002,182.82206261604148,181.94412239495892,1150734,1663093.7,0.15637705137949687,1.1732165699367272,1.0168395185572303,62.38918713949619,60.78544039858716,NaN,NaN,NaN,NaN,1.4691477948458807,17.36775800805092
2025-08-08T15:30:00-04:00,182.69,182.9,182.165,182.81,180.14487874768778,182.41431638259124,182.83193020719906,181.9967025579834,1510707,1668000.3666666667,0.13362223390123784,1.1838673109337776,1.0502450770325398,62.81967546554398,61.11607389985489,NaN,NaN,NaN,NaN,1.4167086666426043,17.25996437836348
2025-08-11T09:30:00-04:00,182.04,183.66,180.25,183.33,180.14487874768778,182.41333333333333,182.41333333333333,182.41333333333333,3716997,1747816.4333333333,0.1359655581305581,1.2202020246957375,1.0842364665651794,64.86687770691921,60.77072933424732,NaN,NaN,NaN,NaN,1.559086619025275,16.38800947395687
