time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-07-14T15:30:00-04:00,624.73,624.99,624.3,624.7,622.457514591414,623.9612654132812,624.7468030475715,623.175727778991,1586284,1552132.2333333334,-0.11191229010117287,0.527586735412001,0.6394990255131738,55.6222445107305,53.884015676786866,NaN,NaN,NaN,NaN,1.316593266369453,16.865660698626208
2025-07-15T09:30:00-04:00,627.5,627.87,625.27,625.48,624.2590116731312,626.2066666666666,626.2066666666666,626.2066666666666,2363334,1599881.1666666667,-0.050523352719869186,0.5763448346133373,0.6268681873332065,59.54736757678771,54.25512526637713,NaN,NaN,NaN,NaN,1.448979461628775,17.110595625730337
2025-07-15T10:30:00-04:00,625.49,625.59,623.8,625.12,624.2590116731312,625.4910681010364,626.1753843494209,624.8067518526518,2584344,1624595.3666666667,-0.03808683501481891,0.5792596435646828,0.6173464785795018,57.03976750806312,54.65741669933478,NaN,NaN,NaN,NaN,1.4733380715124393,16.167601944486062
2025-07-15T11:30:00-04:00,625.12,625.39,624.01,624.271,624.2590116731312,625.2727736113989,625.9904766811933,624.5550705416044,1508928,1598267.2333333334,-0.0881047184110535,0.5072155805656848,0.5953202989767383,51.528711078598334,54.494284625579056,NaN,NaN,NaN,NaN,1.4666710664044076,15.291964954759237
2025-07-15T12:30:00-04:00,624.27,624.58,622.95,623.86,624.2590116731312,624.9440964110056,625.8258772891909,624.0623155328203,1849472,1573198.4,-0.1464928451493568,0.4122042425400423,0.5586970876893991,49.057654406953255,53.99654085161921,NaN,NaN,NaN,NaN,1.4783374188040923,14.679516908421093
2025-07-15T13:30:00-04:00,623.85,624.87,623.85,624.6,624.2590116731312,624.8740009066855,625.7105659382994,624.0374358750717,1341515,1572451.9666666666,-0.13327845828968332,0.3920990148272949,0.5253774731169782,53.391497258681504,53.87994959424684,NaN,NaN,NaN,NaN,1.4455990317466558,13.887855540192104
2025-07-15T14:30:00-04:00,624.6,624.83,623.02,623.3,624.2590116731312,624.6531123225055,625.532384568393,623.7738400766181,2275672,1614538.9666666666,-0.20576198869516915,0.2681749872480168,0.47393697594318596,45.98949551321678,53.173920474552055,NaN,NaN,NaN,NaN,1.4716276723361847,13.722198221600785
2025-07-15T15:30:00-04:00,623.31,623.78,622.07,622.11,624.2590116731312,624.3293467115086,625.4204867404657,623.2382066825515,2303289,1644759.2333333334,-0.3206706907471215,0.07309861250928407,0.3937693032564056,40.459935658216324,52.419151015602274,NaN,NaN,NaN,NaN,1.4886542671693088,14.152688775944666
2025-07-16T09:30:00-04:00,623.76,624.12,621.68,622.5,624.2590116731312,622.7666666666667,622.7666666666667,622.7666666666667,2113384,1663712.8333333333,-0.3545841822345551,-0.0494609245367883,0.3051232576977668,42.88372099243695,52.175834965601474,NaN,NaN,NaN,NaN,1.5566075338000762,14.777650986585082
2025-07-16T10:30:00-04:00,622.49,623.37,619.46,621.33,624.2590116731312,621.7800618117171,622.403059050934,621.1570645725003,5300205,1777540.9,-0.43470103009428385,-0.238253029920088,0.19644800017419584,37.899226320493064,51.05742372641167,NaN,NaN,NaN,NaN,1.724706995671497,16.426910186631513
2025-07-16T11:30:00-04:00,621.35,622.53,618.05,621.67,624.2590116731312,621.3481769939657,622.043688063851,620.6526659240803,5352624,1881652.0333333334,-0.44222194512558055,-0.3563294312327798,0.0858925138928007,40.078874383978494,50.18908435002989,NaN,NaN,NaN,NaN,1.9215136388378202,18.478529663344823
2025-07-16T12:30:00-04:00,621.71,623.78,621.14,623.09,621.806209338505,621.4839943884978,622.2554293974647,620.7125593795308,1461944,1878860.4333333333,-0.3339158868948623,-0.3315023447257772,0.0024135421690850978,48.24856926201123,49.62773436400788,NaN,NaN,NaN,NaN,1.9728340932065465,19.340215041981548
2025-07-16T13:30:00-04:00,623.1,623.46,622.72,623.35,621.672967470804,621.5941590803537,622.4489787014433,620.7393394592642,990479,1877751.1,-0.23195673648263385,-0.2875323784342072,-0.05557564195157336,49.60343571867116,49.082835504947475,NaN,NaN,NaN,NaN,1.8847745151203654,20.140351465001366
2025-07-16T14:30:00-04:00,623.35,624.52,623.35,624.155,621.3290991813145,621.78183166277,622.8267075439477,620.7369557815922,1282784,1887991.5,-0.10401126897204771,-0.185589728166633,-0.08157845919458528,53.64952562587489,48.92857327247954,NaN,NaN,NaN,NaN,1.833719192611765,20.043567851901237
2025-07-16T15:30:00-04:00,624.14,624.73,623.88,624.19,621.3290991813145,621.9872323260657,623.1995506593794,620.7749139927521,1486949,1897355.2,-0.015387732587899189,-0.10081312492945926,-0.08542539234156007,53.82311218942146,48.80006382095746,NaN,NaN,NaN,NaN,1.7634535359966408,19.793740165209886
2025-07-17T09:30:00-04:00,624.4,626.23,624.18,625.46,621.6130271649942,625.29,625.29,625.29,2065970,1928345.0333333334,0.12279367350792902,0.0680666995433512,-0.05472697396457782,59.71821033263312,48.812266874946424,NaN,NaN,NaN,NaN,1.7839211405683142,18.507414231544313
2025-07-17T10:30:00-04:00,625.46,626.72,625.01,626.67,622.1714217319953,625.6592196618828,626.0776119292394,625.2408273945263,1608890,1919592.7666666666,0.2806843631523754,0.2961284799758914,0.015444116823516027,64.38355070491271,49.336822817578536,NaN,NaN,NaN,NaN,1.7786410590991515,17.368061538867092
2025-07-17T11:30:00-04:00,626.67,627.5,626.56,626.83,623.3911373855962,626.0045404450686,626.6826190175537,625.3264618725835,1323545,1890249.9666666666,0.37500327559096197,0.4841982113122185,0.10919493572125653,64.96143407320152,50.296303031478764,NaN,NaN,NaN,NaN,1.7187381263063588,16.784365155922014
2025-07-17T12:30:00-04:00,626.84,627.1,626.52,627.02,623.522909908477,626.1643983190395,626.8645610900556,625.4642355480233,1116591,1876028.5,0.4255920980162777,0.6411850582416037,0.21559296022532598,65.67368827187465,51.48316259325886,NaN,NaN,NaN,NaN,1.6373996887130502,16.213119639309216
2025-07-17T13:30:00-04:00,627.03,627.88,626.98,627.83,624.5683279267815,626.3810040801467,627.1997972254771,625.5622109348162,1120283,1864697,0.48471673863558346,0.8214888835198053,0.33677214488422186,68.60378582342136,52.56975463359743,NaN,NaN,NaN,NaN,1.584728282376402,16.158186205696474
2025-07-17T14:30:00-04:00,627.84,628.41,627.65,627.98,625.3806623414252,626.6535831644155,627.617486341277,625.6896799875541,1450403,1875388.5,0.5028676277573026,0.9653566795808501,0.4624890518235475,69.12930940173501,54.22259848277729,NaN,NaN,NaN,NaN,1.5258191193495154,16.413383900422552
2025-07-17T15:30:00-04:00,627.97,628.32,627.655,627.99,625.5640298731403,627.0058247195577,628.0207124261779,625.9909370129376,3113925,1935635.5666666667,0.4843048536553669,1.0678701188927562,0.5835652652373893,69.16636323126866,56.273057595138184,NaN,NaN,NaN,NaN,1.464332039395984,16.650353188382486
2025-07-18T09:30:00-04:00,629.29,629.38,627.24,627.37,626.1052238985121,627.9966666666666,627.9966666666666,627.9966666666666,2290454,1939975.0666666667,0.402394801067152,1.0865587665713292,0.6841639655041772,64.0344772858522,57.783825901810694,NaN,NaN,NaN,NaN,1.512594036581984,17.473696147198595
2025-07-18T10:30:00-04:00,627.39,627.91,626.91,627.57,626.1052238985121,627.818726691995,628.070199722628,627.5672536613621,1146795,1908974.7666666666,0.33648710705388585,1.1047728493215345,0.7682857422676487,64.93820822475536,59.71518175211515,NaN,NaN,NaN,NaN,1.4759801768261283,17.926245423087444
2025-07-18T11:30:00-04:00,627.62,628.17,626.54,626.969,626.1052238985121,627.6739678520174,628.0095040841721,627.3384316198627,1111559,1873904.1666666667,0.23217950070635573,1.0585101181505934,0.8263306174442376,60.05473107361982,61.1420286585181,NaN,NaN,NaN,NaN,1.4869815927671188,17.996979065075163
2025-07-18T12:30:00-04:00,626.98,627.39,626.46,626.94,626.1052238985121,627.5260991457391,627.9484165849462,627.1037817065319,1128380,1851661.6,0.14524606997919487,1.0078882049182312,0.8626421349390363,59.82096017435941,61.96862800940011,NaN,NaN,NaN,NaN,1.4471971932837495,17.98521072695378
2025-07-18T13:30:00-04:00,626.94,627.52,626.67,627.12,626.1052238985121,627.479579389141,627.8993765140201,627.0597822642619,701938,1837997.4333333333,0.08676647659050385,0.9711002306771661,0.8843337540866623,60.839894664095524,62.771232219787564,NaN,NaN,NaN,NaN,1.4045402509063405,18.066463952633544
2025-07-18T14:30:00-04:00,627.09,627.6,627.03,627.39,626.1052238985121,627.4634847418063,627.8608464782075,627.0661230054051,831437,1828037.5666666667,0.05473262551398006,0.9527495359791374,0.8980169104651573,62.38099172980792,63.39490837006849,NaN,NaN,NaN,NaN,1.3449302329844628,18.201424792360097
2025-07-18T15:30:00-04:00,627.39,627.76,627.01,627.59,626.1052238985121,627.46183203588,627.825430700489,627.0982333712709,1402207,1845238.5,0.036361737594383436,0.9434690824581367,0.9071073448637532,63.5260302337941,64.08797394466653,NaN,NaN,NaN,NaN,1.3024352163427155,18.45084995311658
2025-07-21T09:30:00-04:00,628.77,631.33,628.68,631.25,627.4846344749212,630.42,630.42,630.42,2149042,1878754.2,0.24824380364109988,1.217412099415128,0.9691682957740282,77.20174685945065,65.33679798229636,NaN,NaN,NaN,NaN,1.476546986603951,20.599781732978403
2025-07-21T10:30:00-04:00,631.25,631.38,630.64,631.26,627.9337075799369,630.6800570486021,631.0078914746681,630.352222622536,1352300,1870954.7333333334,0.35983648169466065,1.418963897892354,1.0591274161976933,77.22687112420628,66.2541780122459,NaN,NaN,NaN,NaN,1.4239364875608123,22.6141264901254
2025-07-21T11:30:00-04:00,631.27,631.54,630.53,630.77,628.2779660639495,630.7491845907707,631.0545699762097,630.4437992053317,1225626,1833031.1333333333,0.36999086966264083,1.5216160032759944,1.1516251336133536,72.98270375914514,66.82712584695615,NaN,NaN,NaN,NaN,1.3943695955921822,24.548285490221744
2025-07-21T12:30:00-04:00,630.76,631.49,630.73,631.39,628.5003728511597,630.8190524774451,631.1442626141594,630.4938423407308,859432,1775534.0666666667,0.38602771559883187,1.6341597781118935,1.2481320625130616,74.86498092583747,67.48364675081065,NaN,NaN,NaN,NaN,1.3490574816213114,26.34429027602549
2025-07-21T13:30:00-04:00,631.39,631.52,631.04,631.19,628.8882982809278,630.8741961024463,631.2102789296734,630.5381132752191,819721,1752560.5,0.3517005746840167,1.6877577808680826,1.3360572061840659,73.09586024140627,67.80450920923813,NaN,NaN,NaN,NaN,1.2869819472197903,28.025567464509987
2025-07-21T14:30:00-04:00,631.2,631.2,629.11,629.44,628.8882982809278,630.6304754536433,631.1385816818816,630.1223692254049,2187286,1763820.9666666666,0.18788677230446615,1.5709156715646486,1.3830288992601825,59.78355630729056,67.13695541677781,NaN,NaN,NaN,NaN,1.344340379561236,27.36809645686294
2025-07-21T15:30:00-04:00,629.45,629.68,628.345,628.73,628.8882982809278,630.2796146453093,631.1059839957127,629.4532452949059,2214891,1792933.5,0.01744276771319142,1.4048323589016718,1.3873895911884804,55.37704204044756,66.15200390314774,NaN,NaN,NaN,NaN,1.343673209592571,26.067810509602797
2025-07-22T09:30:00-04:00,629.1,629.18,626.19,627.09,628.8882982809278,627.4866666666667,627.4866666666667,627.4866666666667,2775748,1809602.7,-0.20761214575632048,1.1278744089930797,1.3354865547494001,46.79679607920755,64.92074095981597,NaN,NaN,NaN,NaN,1.4612679803359512,25.093494975420523
2025-07-22T10:30:00-04:00,627.08,628.12,626.98,627.63,628.8882982809278,627.5143867049893,627.5559367112171,627.4728366987615,1235451,1774008.1,-0.3155026712736617,0.9411082156573229,1.2566108869309847,49.56765092831173,63.82284401007001,NaN,NaN,NaN,NaN,1.4383202674548108,24.188773407965552
2025-07-22T11:30:00-04:00,627.64,628.13,627.04,627.25,628.8882982809278,627.5049624400151,627.5453130137456,627.4646118662846,1195184,1743401.4333333333,-0.4022941849504824,0.7537431557428818,1.1560373406933642,47.68557336047322,62.93933274484525,NaN,NaN,NaN,NaN,1.413440248350898,23.34013581215155
2025-07-22T12:30:00-04:00,627.25,629.22,627.07,629.04,628.8882982809278,627.6752809442494,628.0388001088777,627.3117617796211,1154535,1605212.4333333333,-0.33191025189069423,0.7411495258299965,1.0730597777206907,56.134742133649546,62.67603145622311,NaN,NaN,NaN,NaN,1.466051659182975,21.68402373445629
2025-07-22T13:30:00-04:00,629.05,629.18,627.53,628.425,628.8882982809278,627.7941485958653,628.2175212567845,627.3707759349461,1294295,1469934.8,-0.31942642676467903,0.6737767442648419,0.9932031710295209,52.96937470098537,62.1138514588581,NaN,NaN,NaN,NaN,1.4791908263841893,20.146205376596406
2025-07-22T14:30:00-04:00,628.42,629.52,628.37,629.2,628.8882982809278,627.9853468685325,628.57800986287,627.392683874195,1401100,1467906.6666666667,-0.2544531001752719,0.6751367958104311,0.929589895985703,56.312558684961296,61.68039195565477,NaN,NaN,NaN,NaN,1.4556771959281742,18.993477059688377
2025-07-22T15:30:00-04:00,629.2,629.73,628.75,628.85,628.8882982809278,628.16268754701,628.8437600620038,627.4816150320163,1695378,1491403.3,-0.23120130181131593,0.640588268721558,0.871789570532874,54.430752513975975,61.03072926138206,NaN,NaN,NaN,NaN,1.4217002533618772,18.094697242126742
2025-07-23T09:30:00-04:00,631.55,631.63,629.73,630.72,628.0496386247422,630.6933333333334,630.6933333333334,630.6933333333334,1992771,1515069.5333333334,-0.09311647854155325,0.7553939723559324,0.8485104508974857,61.7796548762204,59.929151262579886,NaN,NaN,NaN,NaN,1.518721663836027,18.570747860022394
2025-07-23T10:30:00-04:00,630.72,630.93,630.09,630.82,627.4409258330339,630.6650026441539,630.7032626398363,630.6267426484715,1092652,1501926.3,-0.0030402082234047834,0.8447101906182297,0.8477503988416345,62.13135575569625,58.85090016482917,NaN,NaN,NaN,NaN,1.4702415449905908,19.01279486235407
2025-07-23T11:30:00-04:00,630.82,632.79,630.479,631.69,628.6174925331418,631.0278484199885,631.5050903306644,630.5506065093125,1790818,1492754.5666666667,0.10136981463984285,0.974462667141438,0.8730928525015952,65.13706350348158,58.290497289424636,NaN,NaN,NaN,NaN,1.5302957203484002,20.40174956757333
2025-07-23T12:30:00-04:00,631.68,632.2,631.35,632.11,628.6174925331418,631.1630347591632,631.7013036296509,630.6247658886756,910962,1469490.3,0.18034161894902723,1.0985198761878792,0.9181782572388519,66.5186701518488,57.69433223413973,NaN,NaN,NaN,NaN,1.4817031688949445,21.691493222419787
2025-07-23T13:30:00-04:00,632.11,633.651,631.79,633.24,629.7100952212107,631.5279688793372,632.3806280893026,630.6753096693718,1546424,1476919.6,0.2841289144937248,1.273339400356008,0.9892104858622831,69.96717236917168,57.47085452898011,NaN,NaN,NaN,NaN,1.508795799688162,23.51080065762746
2025-07-23T14:30:00-04:00,633.24,633.48,632.96,633.36,630.0672761769687,631.7901314390177,632.7923779298427,630.7878849481928,1302104,1483103.3666666667,0.33292594993070335,1.4053679232756622,1.0724419733449588,70.31681612634674,58.223230230341265,NaN,NaN,NaN,NaN,1.4381675282818633,25.20015756174887
2025-07-23T15:30:00-04:00,633.36,634.16,632.94,634.15,630.8198209415749,632.116506148537,633.2871261472907,630.9458861497834,1725433,1503275.0333333334,0.3866971636136831,1.5558134278620628,1.1691162642483797,72.58003703826036,59.45201558732789,NaN,NaN,NaN,NaN,1.422584133404581,27.038246983140713
2025-07-24T09:30:00-04:00,634.6,635.38,633.99,634.82,632.0128567532599,634.73,634.73,634.73,2551783,1539987.7,0.43222783926657415,1.7094010633315975,1.2771732240650233,74.36520355704116,61.4211875500303,NaN,NaN,NaN,NaN,1.4202566953042528,29.169822522170158
2025-07-24T10:30:00-04:00,634.82,635.89,634.73,635.52,632.616285402608,634.9872998646457,635.3051704225944,634.669429306697,1671946,1491921.7333333334,0.4711361073124638,1.8660933582056032,1.3949572508931394,76.11484048299985,63.317415375365165,NaN,NaN,NaN,NaN,1.401666931353947,31.30850088964669
2025-07-24T11:30:00-04:00,635.53,635.73,634.28,634.57,632.616285402608,634.9556166461272,635.2365494157309,634.6746838765234,1399561,1462225.3,0.39748098307512936,1.8918084797370511,1.4943274966619218,69.21081660499631,64.85493274997397,NaN,NaN,NaN,NaN,1.4051192934000967,32.76183853968443
2025-07-24T12:30:00-04:00,634.56,635.98,634.45,635.38,632.616285402608,635.0149340075964,635.2962913466685,634.7335766685243,1307735,1467589.9666666666,0.36854757734831955,1.9550119683473213,1.5864643909990017,71.57800890357456,65.95802323354003,NaN,NaN,NaN,NaN,1.4140393438715164,34.20554129187692
2025-07-24T13:30:00-04:00,635.38,636.15,635.125,635.78,632.8853581261353,635.1443829041742,635.5102395391413,634.7785262692072,1659610,1485858.3333333333,0.34215637867511917,2.0141598643429006,1.6720034856677815,72.69447503995778,67.36695897203806,NaN,NaN,NaN,NaN,1.3862508193092637,35.61189311737536
2025-07-24T14:30:00-04:00,635.78,635.93,634.7,635.475,632.8853581261353,635.1830928460772,635.5264374271569,634.8397482649975,1795196,1508085.5333333334,0.2729707597866011,2.013216935401033,1.7402461756144318,70.42288781594802,68.3748396242514,NaN,NaN,NaN,NaN,1.3750900465014524,36.36732863715935
2025-07-24T15:30:00-04:00,635.47,635.57,634.25,634.44,632.8853581261353,635.1044439398573,635.4564753588203,634.7524125208944,2326430,1562235.2666666666,0.13338020167400266,1.9069714277069352,1.7735912260329325,63.205081823294016,69.00157743205983,NaN,NaN,NaN,NaN,1.3711550431799235,36.504766385396444
2025-07-25T09:30:00-04:00,635.06,635.61,634.84,635.48,632.8853581261353,635.3100000000001,635.3100000000001,635.3100000000001,1588576,1587473.2333333334,0.08909641130689039,1.8849617401665455,1.795865328859655,66.87856603921722,69.36578537227389,NaN,NaN,NaN,NaN,1.3567868258099263,36.65506147473408
2025-07-25T10:30:00-04:00,635.48,636.125,635.29,636.03,633.165022688465,635.5212030160825,635.7703030142644,635.2721030179006,1141986,1578799.2,0.07539676201579937,1.8901112813794043,1.814714519363605,68.66051874642928,69.83215415732624,NaN,NaN,NaN,NaN,1.319516338252077,37.08656864129624
2025-07-25T11:30:00-04:00,636.02,636.93,635.61,636.76,633.902018150772,635.7713374639605,636.2302737583212,635.3124011695999,1031740,1541555.8,0.09290015310664335,1.930839710746909,1.8379395576402657,70.8984561072946,70.24368220045575,NaN,NaN,NaN,NaN,1.3195508855197813,37.899752990374054
2025-07-25T12:30:00-04:00,636.76,637.13,636.6,637.04,634.4426145206177,635.9859754402637,636.5963624335019,635.3755884470255,861499,1525195.7666666666,0.100113761763023,1.9630817598440444,1.8629679980810214,71.73226586965785,70.61608189458497,NaN,NaN,NaN,NaN,1.2631543936969378,38.75149193785259
2025-07-25T13:30:00-04:00,637.05,637.53,636.98,637.33,635.1050916164941,636.2257762855321,636.9716537324687,635.4798988385955,1051761,1519400.2666666666,0.10090978197410738,1.9891052255486557,1.8881954435745483,72.60766214681404,70.80468830727371,NaN,NaN,NaN,NaN,1.2122147941471533,39.73422479162275
2025-07-25T14:30:00-04:00,637.33,637.57,637.18,637.33,635.4350732931953,636.3917552214809,637.1890188276799,635.594491615282,972919,1523183.1666666667,0.07890453707004563,1.9868261149121054,1.9079215778420597,72.60766214681402,70.96832016587851,NaN,NaN,NaN,NaN,1.1534851659937924,40.66620349195093
2025-07-25T15:30:00-04:00,637.34,637.49,636.62,637.01,635.4350732931953,636.5521932259018,637.29823363365,635.8061528181535,2186663,1568747.9,0.023159960403189128,1.936871528346046,1.913711567942857,69.83983938528446,70.7725917620945,NaN,NaN,NaN,NaN,1.1332362255656647,40.663637982180475
2025-07-28T09:30:00-04:00,637.5,638.04,637.08,637.74,635.8106469076449,637.62,637.62,637.62,1988480,1562121.0333333334,0.016146207823303893,1.9338943277219869,1.917748119898683,72.4225051215791,70.63382758813295,NaN,NaN,NaN,NaN,1.1258622094538295,40.99031947435534
2025-07-28T10:30:00-04:00,637.73,637.9,636.34,637.07,635.8106469076449,637.40388126649,637.6587420887232,637.1490204442567,1429881,1535954.0333333334,-0.04933786561035203,1.856075787885743,1.905413653496095,66.77106080532059,69.96641475401299,NaN,NaN,NaN,NaN,1.156872051635695,40.245156911331044
2025-07-28T11:30:00-04:00,637.07,637.65,636.98,637.39,635.8106469076449,637.3929041365042,637.6260849738482,637.1597232991602,709279,1467071.7333333334,-0.08474528190480246,1.799482051115092,1.8842273330198944,68.05330773267637,69.88373554884728,NaN,NaN,NaN,NaN,1.1220954765188567,39.55322024566563
2025-07-28T12:30:00-04:00,637.4,637.41,636.16,636.32,635.8106469076449,637.2547130619057,637.6164505226425,636.8929756011689,913064,1456325.5,-0.18795851798285024,1.6492791855413316,1.8372377035241818,59.75066390013181,69.03892519145852,NaN,NaN,NaN,NaN,1.1312315139103668,37.83866074363981
2025-07-28T13:30:00-04:00,636.31,636.76,635.54,636.04,635.8106469076449,637.0383938353068,637.5917132260674,636.4850744445462,1178735,1455777.2,-0.2774161699986968,1.4904674910258109,1.7678836610245077,57.76462361340802,67.97250723241925,NaN,NaN,NaN,NaN,1.1375721200596283,35.54012261729875
2025-07-28T14:30:00-04:00,636.04,636.29,635.69,636.04,635.8106469076449,636.8816925338565,637.5115967627268,636.2517883049862,1113789,1454419,-0.33506133703796914,1.3490569897270461,1.6841183267650153,57.76462361340802,67.06834550366638,NaN,NaN,NaN,NaN,1.099174111483934,33.40576578569633
2025-07-28T15:30:00-04:00,636.05,637.01,635.83,636.89,635.8106469076449,636.8356931496606,637.42633529386,636.2450510054613,1302276,1454685.0333333334,-0.31473651308582373,1.2906976854077357,1.6054341984935594,62.18938012608368,66.99579538243708,NaN,NaN,NaN,NaN,1.1049473892350778,32.12039100150587
2025-07-29T09:30:00-04:00,638.35,638.67,637.24,637.76,635.8106469076449,637.89,637.89,637.89,1766568,1466867.3,-0.24461336871238837,1.2996674876030738,1.5442808563154622,66.10365152457871,66.94044434567718,NaN,NaN,NaN,NaN,1.1531654328611418,32.160796702445666
2025-07-29T10:30:00-04:00,637.75,637.83,635.18,635.3,635.8106469076449,636.9832455949116,637.8764781062383,636.090013083585,1820458,1471036.6333333333,-0.35890887011899686,1.0956447686667161,1.454553638785713,50.25986470818784,65.62611191437422,NaN,NaN,NaN,NaN,1.260082187656781,30.16619125565167
2025-07-29T11:30:00-04:00,635.29,636.21,634.69,635.66,635.8106469076449,636.5397830555825,637.5439209766877,635.5356451344772,1559853,1456606.0333333334,-0.40201900898912446,0.9520298775493075,1.354048886538432,52.07032940682649,64.28124572148364,NaN,NaN,NaN,NaN,1.2786477456812952,28.09651587603704
2025-07-29T12:30:00-04:00,635.64,636.56,635.1,636.18,635.7659056503662,636.4372168629892,637.3775599651552,635.4968737608232,1076130,1456055.3,-0.3871245281427229,0.8701432263600282,1.257267754502751,54.6386800122191,63.06027530309516,NaN,NaN,NaN,NaN,1.2916014781326257,26.282899582839743
2025-07-29T13:30:00-04:00,636.18,636.38,634.95,635.32,635.7659056503662,636.300185336157,637.2223955340121,635.377975138302,1136717,1434251.9333333333,-0.42384070965379306,0.7274668674355098,1.1513075770893029,49.878303244843956,61.43674966724016,NaN,NaN,NaN,NaN,1.3014870868374346,24.470720540406294
2025-07-29T14:30:00-04:00,635.3,635.86,635.03,635.06,635.7659056503662,636.1608292129682,637.0814846112087,635.2401738147278,1214959,1444385.1666666667,-0.45172411455836636,0.586652433891345,1.0383765484497114,48.50247380569648,59.71495050001747,NaN,NaN,NaN,NaN,1.2678094377776208,22.787982858146663
2025-07-29T15:30:00-04:00,635.07,635.4,634.34,635.23,635.7659056503662,635.945796704505,636.89314235298,634.99845105603,1929109,1457141.3333333333,-0.4441384459719242,0.4832034909848062,0.9273419369567304,49.483645887695914,58.26093667876115,NaN,NaN,NaN,NaN,1.252965906507787,21.70937621586026
2025-07-30T09:30:00-04:00,635.92,636.67,635.3,636.32,635.7659056503662,636.0966666666667,636.0966666666667,636.0966666666667,1124182,1451210.6,-0.3549945704828994,0.4835987238531061,0.8385932943360055,55.356859699587396,57.04196200576174,NaN,NaN,NaN,NaN,1.2663254846143694,20.721175312864332
2025-07-30T10:30:00-04:00,636.33,636.82,635,635.31,635.7659056503662,635.904464730715,636.0977947534676,635.7111347079623,1111101,1430732.8666666667,-0.3526126497917501,0.3978274820963179,0.750440131888068,49.60214462326386,55.81561084990055,NaN,NaN,NaN,NaN,1.3058736642847752,19.530338203234386
2025-07-30T11:30:00-04:00,635.32,636.71,635.09,636.57,635.7659056503662,635.9683358055638,636.159042395723,635.7776292154047,921111,1376377.1333333333,-0.2590665333068942,0.4266069652544502,0.6856734985613444,55.77834312662887,54.938827663754296,NaN,NaN,NaN,NaN,1.328311259693006,18.424560887149436
2025-07-30T12:30:00-04:00,636.58,636.66,636.145,636.21,634.181724520293,636.0280603271883,636.2494858745833,635.8066347797933,607575,1340898.1,-0.21607845739776066,0.4155754268141436,0.6316538842119043,53.751516727379006,54.51031715141481,NaN,NaN,NaN,NaN,1.2702175982863617,17.397767665070553
2025-07-30T13:30:00-04:00,636.22,637.1,636,636.77,634.0161517251165,636.1376702520421,636.4430140201802,635.832326483904,849495,1322562.5666666667,-0.14782795059817644,0.4468689459641837,0.5946968965623601,56.4052389074363,54.4132182438454,NaN,NaN,NaN,NaN,1.2580591984087661,16.862338105166796
2025-07-30T14:30:00-04:00,636.77,637.7,631.54,632.07,634.0161517251165,635.2789961630741,636.443108529242,634.1148837969063,2625230,1366479.0666666667,-0.40266522775509006,0.09136536186849753,0.4940305896235876,37.14233737598284,52.940197798315026,NaN,NaN,NaN,NaN,1.6081978270938602,18.08822581946031
2025-07-30T15:30:00-04:00,632.11,634.635,631.61,634.48,634.0161517251165,634.9051382084373,636.1521818411088,633.6580945757657,2034558,1378977.3333333333,-0.39198733222977744,0.004046424336365817,0.39603375656614326,47.115531520336866,51.86349432647597,NaN,NaN,NaN,NaN,1.7093979823014398,19.22655012559
2025-07-31T09:30:00-04:00,639.47,639.85,637.7,638.82,634.0161517251165,638.7900000000001,638.7900000000001,638.7900000000001,2548943,1404102.2333333334,-0.09138791368962068,0.2817988644541174,0.3731867781437381,59.55930346240249,51.39604089346339,NaN,NaN,NaN,NaN,1.9708695549941946,18.78784175513943
2025-07-31T10:30:00-04:00,638.81,639.145,635.065,636.18,634.0161517251165,637.8886587951025,638.8807563209797,636.8965612692253,2103923,1396685.3333333333,-0.07006822138013552,0.28560150141856866,0.3556697227987042,51.604803108555735,51.492107922061095,NaN,NaN,NaN,NaN,2.121521729637461,17.808120005849712
2025-07-31T11:30:00-04:00,636.19,638.23,636.11,638.08,634.0161517251165,637.8118544798939,638.7219330286291,636.9017759311587,1055651,1378921.1666666667,0.06497862895754813,0.4368930089956393,0.3719143800380912,56.14445133998899,51.7831166315727,NaN,NaN,NaN,NaN,2.121413034663357,16.898378381509264
2025-07-31T12:30:00-04:00,638.07,638.32,634.42,634.84,634.0161517251165,637.400106052876,638.5348568411724,636.2653552645796,1526176,1391727.5,-0.06394281182491507,0.29198586525694736,0.35592867708186243,47.89400914495762,51.301354426768306,NaN,NaN,NaN,NaN,2.248454960758838,16.77700877085744
2025-07-31T13:30:00-04:00,634.86,635.65,631.44,634.21,634.0161517251165,636.3661264291343,638.2658670385316,634.466385819737,2877723,1453260.2666666666,-0.18484634744095224,0.12487074278067212,0.30971709022162436,46.46422874567395,51.05749196254188,NaN,NaN,NaN,NaN,2.38856532070463,17.684715765800423
2025-07-31T14:30:00-04:00,634.2,635.13,632.62,632.79,634.0161517251165,635.9136172331425,637.9440615510431,633.883172915242,1906425,1488091.1333333333,-0.34438110451019344,-0.12075929041611744,0.223621814094076,43.32475577851961,50.68765496060068,NaN,NaN,NaN,NaN,2.397239226368584,18.527586546818902
